"","company","vineyard","block","variety","year","month","day","event"
"15741","Arterra","Inkameep","Z4","Pinot Gris","2008",NA,NA,"harvest"
"15742","Arterra","Inkameep","Z6","Cabernet Franc","2008",NA,NA,"harvest"
"15743","Arterra","Inkameep","Z8","Merlot","2008",NA,NA,"harvest"
"15744","Arterra","Jarnail","A","Sauvignon Blanc","2008",NA,NA,"harvest"
"15745","Arterra","Jentsch","A","Merlot","2008",NA,NA,"harvest"
"15746","Arterra","Jentsch","B","Pinot Noir","2008",NA,NA,"harvest"
"15747","Arterra","Jentsch","C","Pinot Gris","2008",NA,NA,"harvest"
"15748","Arterra","Jentsch","D","Gewurtztraminer","2008",NA,NA,"harvest"
"15749","Arterra","JTV","A","Riesling","2008",NA,NA,"harvest"
"15750","Arterra","Kalkat","A","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15751","Arterra","Kalkat","B","Shiraz","2008",NA,NA,"harvest"
"15752","Arterra","King","A","Cabernet Franc","2008",NA,NA,"harvest"
"15753","Arterra","King","B","Merlot","2008",NA,NA,"harvest"
"15754","Arterra","Larose","Souto - 1","Cabernet Franc","2008",NA,NA,"harvest"
"15755","Arterra","Larose","Souto - 2","Merlot","2008",NA,NA,"harvest"
"15756","Arterra","Larose","Souto - 3","Merlot","2008",NA,NA,"harvest"
"15757","Arterra","Larose","Souto - 4","Merlot","2008",NA,NA,"harvest"
"15758","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15759","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15760","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15761","Arterra","Larose","Thompson - 1","Petit Verdot","2008",NA,NA,"harvest"
"15762","Arterra","Larose","Thompson - 2","Malbec","2008",NA,NA,"harvest"
"15763","Arterra","Larose","Thompson - 3","Merlot","2008",NA,NA,"harvest"
"15764","Arterra","Larose","Thompson - 4","Merlot","2008",NA,NA,"harvest"
"15765","Arterra","Larose","Thompson - 5","Merlot","2008",NA,NA,"harvest"
"15766","Arterra","Larose","Thompson - 6","Merlot","2008",NA,NA,"harvest"
"15767","Arterra","Lindale","A","Gewurtztraminer","2008",NA,NA,"harvest"
"15768","Arterra","MacDonnell","A","Pinot Gris","2008",NA,NA,"harvest"
"15769","Arterra","Mallhi","A","Muscat","2008",NA,NA,"harvest"
"15770","Arterra","Mallhi","B","Semillon","2008",NA,NA,"harvest"
"15771","Arterra","Mallhi","C","Sauvignon Blanc","2008",NA,NA,"harvest"
"15772","Arterra","Mallhi","D","Viognier","2008",NA,NA,"harvest"
"15773","Arterra","Martiniuk","B","Pinot Gris","2008",NA,NA,"harvest"
"15774","Arterra","McIntyre","A ","Riesling","2008",NA,NA,"harvest"
"15775","Arterra","McIntyre","B","Pinot Noir","2008",NA,NA,"harvest"
"15776","Arterra","McIntyre","C","Pinot Noir","2008",NA,NA,"harvest"
"15777","Arterra","McIntyre","D","Chenin Blanc","2008",NA,NA,"harvest"
"15778","Arterra","McIntyre","D2","Gewurtztraminer","2008",NA,NA,"harvest"
"15779","Arterra","McIntyre","E","Sauvignon Blanc","2008",NA,NA,"harvest"
"15780","Arterra","McIntyre","F","Sauvignon Blanc","2008",NA,NA,"harvest"
"15781","Arterra","McIntyre","G","Gewurtztraminer","2008",NA,NA,"harvest"
"15782","Arterra","McIntyre","H","Pinot Gris","2008",NA,NA,"harvest"
"15783","Arterra","McIntyre","J","Chardonnay","2008",NA,NA,"harvest"
"15784","Arterra","McIntyre","K","Petit Verdot","2008",NA,NA,"harvest"
"15785","Arterra","McIntyre","L","Malbec","2008",NA,NA,"harvest"
"15786","Arterra","McIntyre","M","Cabernet Franc","2008",NA,NA,"harvest"
"15787","Arterra","McIntyre","N","Fallow","2008",NA,NA,"harvest"
"15788","Arterra","McIntyre","O","Pinot Noir","2008",NA,NA,"harvest"
"15789","Arterra","McIntyre","P","Pinot Noir","2008",NA,NA,"harvest"
"15790","Arterra","McIntyre","Q","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15791","Arterra","Melody","B","Chardonnay","2008",NA,NA,"harvest"
"15792","Arterra","Melody","C","Pinot Noir","2008",NA,NA,"harvest"
"15793","Arterra","Melody","D","Pinot Blanc","2008",NA,NA,"harvest"
"15794","Arterra","Melody","E","Lemberger","2008",NA,NA,"harvest"
"15795","Arterra","Melody","F","Riesling","2008",NA,NA,"harvest"
"15796","Arterra","Nagy","A","Chardonnay","2008",NA,NA,"harvest"
"15797","Arterra","Nagy","B","Gewurtztraminer","2008",NA,NA,"harvest"
"15798","Arterra","Naramata","A","Merlot","2008",NA,NA,"harvest"
"15799","Arterra","Naramata","C","Malbec","2008",NA,NA,"harvest"
"15800","Arterra","Naramata","D","Cabernet Franc","2008",NA,NA,"harvest"
"15801","Arterra","Naramata","E","Petit Verdot","2008",NA,NA,"harvest"
"15802","Arterra","Naramata","F","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15803","Arterra","NK_MIP","A","Merlot","2008",NA,NA,"harvest"
"15804","Arterra","NK_MIP","B","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15805","Arterra","NK_MIP","C","Shiraz","2008",NA,NA,"harvest"
"15806","Arterra","NK_MIP","D","Cabernet Franc","2008",NA,NA,"harvest"
"15807","Arterra","NK_MIP","E","Merlot","2008",NA,NA,"harvest"
"15808","Arterra","NK_MIP","F","Shiraz","2008",NA,NA,"harvest"
"15809","Arterra","NK_MIP","G","Merlot","2008",NA,NA,"harvest"
"15810","Arterra","Pedersen","A","Cabernet Franc","2008",NA,NA,"harvest"
"15811","Arterra","Pedersen","B","Pinot Gris","2008",NA,NA,"harvest"
"15812","Arterra","Peller","A3","Chardonnay","2008",NA,NA,"harvest"
"15813","Arterra","Peller","B10","Pinot Blanc","2008",NA,NA,"harvest"
"15814","Arterra","Peller","C5B","Sauvignon Blanc","2008",NA,NA,"harvest"
"15815","Arterra","Perfect Hedge","A","Viognier","2008",NA,NA,"harvest"
"15816","Arterra","Perfect Hedge","B","Malbec","2008",NA,NA,"harvest"
"15817","Arterra","Perfect Hedge","C","Shiraz","2008",NA,NA,"harvest"
"15818","Arterra","Perfect Hedge","D","Merlot","2008",NA,NA,"harvest"
"15819","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15820","Arterra","Phantom Creek","A","Cabernet Franc","2008",NA,NA,"harvest"
"15821","Arterra","Phantom Creek","B","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15822","Arterra","Phantom Creek","C","Merlot","2008",NA,NA,"harvest"
"15823","Arterra","Plut","A","Chardonnay","2008",NA,NA,"harvest"
"15824","Arterra","Plut","B","Pinot Gris","2008",NA,NA,"harvest"
"15825","Arterra","Plut","C","Malbec","2008",NA,NA,"harvest"
"15826","Arterra","Plut","D","Petit Verdot","2008",NA,NA,"harvest"
"15827","Arterra","Plut","G","Merlot","2008",NA,NA,"harvest"
"15828","Arterra","Plut","H","Merlot","2008",NA,NA,"harvest"
"15829","Arterra","Roche","A","Schonburger","2008",NA,NA,"harvest"
"15830","Arterra","Sail Away (Lobley)","A","Merlot","2008",NA,NA,"harvest"
"15831","Arterra","Sail Away (Lobley)","B","Pinot Gris","2008",NA,NA,"harvest"
"15832","Arterra","Sekhon-Dhaliwal","A","Chardonnay","2008",NA,NA,"harvest"
"15833","Arterra","Sekhon-Dhaliwal","B","Merlot","2008",NA,NA,"harvest"
"15834","Arterra","Sekhon-Dhaliwal","C","Muscat","2008",NA,NA,"harvest"
"15835","Arterra","Sekhon-Dhaliwal","D","Pinot Gris","2008",NA,NA,"harvest"
"15836","Arterra","Sekhon-Dhaliwal","E","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15837","Arterra","Sidhu_H","A","Malbec","2008",NA,NA,"harvest"
"15838","Arterra","Sidhu_H","B","Viognier","2008",NA,NA,"harvest"
"15839","Arterra","Sidhu_H","C","Pinot Noir","2008",NA,NA,"harvest"
"15840","Arterra","Sidhu_H","D","Chardonnay","2008",NA,NA,"harvest"
"15841","Arterra","Sidhu_J","A","Merlot","2008",NA,NA,"harvest"
"15842","Arterra","Sidhu_J","B","Pinot Gris","2008",NA,NA,"harvest"
"15843","Arterra","Sidhu_Mo","A","Merlot","2008",NA,NA,"harvest"
"15844","Arterra","Sidhu_Mo","B","Merlot","2008",NA,NA,"harvest"
"15845","Arterra","Sidhu_Mo","C","Pinot Gris","2008",NA,NA,"harvest"
"15846","Arterra","Sidhu_Mo","D","Merlot","2008",NA,NA,"harvest"
"15847","Arterra","Sidhu_Mo","E","Cabernet Franc","2008",NA,NA,"harvest"
"15848","Arterra","Sidhu_Mo","F","Merlot","2008",NA,NA,"harvest"
"15849","Arterra","Sidhu_Mo","G","Cabernet Franc","2008",NA,NA,"harvest"
"15850","Arterra","Silvertip Bench","A","Marquette","2008",NA,NA,"harvest"
"15851","Arterra","Singh","A","Pinot Gris","2008",NA,NA,"harvest"
"15852","Arterra","Sumac","A","Gewurtztraminer","2008",NA,NA,"harvest"
"15853","Arterra","Sumac","B","Gewurtztraminer","2008",NA,NA,"harvest"
"15854","Arterra","Sumac","C","Riesling","2008",NA,NA,"harvest"
"15855","Arterra","Sumac","D","Pinot Noir","2008",NA,NA,"harvest"
"15856","Arterra","Suncrest","B","Cabernet Franc","2008",NA,NA,"harvest"
"15857","Arterra","Takher","A","Merlot","2008",NA,NA,"harvest"
"15858","Arterra","Takher","B","Cabernet Franc","2008",NA,NA,"harvest"
"15859","Arterra","Takher","C","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15860","Arterra","Takher","D","Pinot Gris","2008",NA,NA,"harvest"
"15861","Arterra","Takher","E","Riesling","2008",NA,NA,"harvest"
"15862","Arterra","Takher","F","Chardonnay","2008",NA,NA,"harvest"
"15863","Arterra","Takher","G","Viognier","2008",NA,NA,"harvest"
"15864","Arterra","Thomas","A","Viognier","2008",NA,NA,"harvest"
"15865","Arterra","Thomas","B","Chardonnay","2008",NA,NA,"harvest"
"15866","Arterra","Thomas","C","Pinot Gris","2008",NA,NA,"harvest"
"15867","Arterra","Thomas","D","Pinot Gris","2008",NA,NA,"harvest"
"15868","Arterra","Thomas","E","Chardonnay","2008",NA,NA,"harvest"
"15869","Arterra","Thomas","F","Chardonnay","2008",NA,NA,"harvest"
"15870","Arterra","Thomas","G","Pinot Gris","2008",NA,NA,"harvest"
"15871","Arterra","Thomas","H","Pinot Gris","2008",NA,NA,"harvest"
"15872","Arterra","Thomas","I","Chardonnay","2008",NA,NA,"harvest"
"15873","Arterra","Thomas","J","Pinot Gris","2008",NA,NA,"harvest"
"15874","Arterra","Thomas","L","Chardonnay","2008",NA,NA,"harvest"
"15875","Arterra","Thomas","M","Viognier","2008",NA,NA,"harvest"
"15876","Arterra","Thomas","N","Viognier","2008",NA,NA,"harvest"
"15877","Arterra","Thomas","O","Pinot Gris","2008",NA,NA,"harvest"
"15878","Arterra","Thomas","P","Pinot Gris","2008",NA,NA,"harvest"
"15879","Arterra","Thomas","Q","Pinot Gris","2008",NA,NA,"harvest"
"15880","Arterra","Thomas","R","Pinot Noir","2008",NA,NA,"harvest"
"15881","Arterra","Thomas","S","Pinot Gris","2008",NA,NA,"harvest"
"15882","Arterra","Thomas ","K","Chardonnay","2008",NA,NA,"harvest"
"15883","Arterra","Whitetail","A","Semillon","2008",NA,NA,"harvest"
"15884","Arterra","Whitetail","B","Riesling","2008",NA,NA,"harvest"
"15885","Arterra","Whitetail","C","Chardonnay","2008",NA,NA,"harvest"
"15886","Arterra","Whitetail","D","Sauvignon Blanc","2008",NA,NA,"harvest"
"15887","Arterra","Whitetail","E","Sauvignon Blanc","2008",NA,NA,"harvest"
"15888","Arterra","Whitetail","F","Cabernet Sauvignon","2008",NA,NA,"harvest"
"15889","Arterra","Whitetail","G","Merlot","2008",NA,NA,"harvest"
"15890","Arterra","Whitetail","H","Pinotage","2008",NA,NA,"harvest"
"15891","Arterra","Whitetail","I","Gewurtztraminer","2008",NA,NA,"harvest"
"15892","Arterra","Whitetail","J","Riesling","2008",NA,NA,"harvest"
"15893","Arterra","Whitetail","K","Gewurtztraminer","2008",NA,NA,"harvest"
"15894","Arterra","Whitetail","L_Bottom","Riesling","2008",NA,NA,"harvest"
"15895","Arterra","Whitetail","L_Top","Riesling","2008",NA,NA,"harvest"
"15896","Arterra","Whitetail","M","Riesling","2008",NA,NA,"harvest"
"15897","Arterra","Whitetail","N","Pinot Blanc","2008",NA,NA,"harvest"
"15898","Arterra","Whitetail","N2","Vidal","2008",NA,NA,"harvest"
"15899","Arterra","Whitetail","O","Vidal","2008",NA,NA,"harvest"
"15900","Arterra","Whitetail","OIB","Chardonnay","2008",NA,NA,"harvest"
"15901","Arterra","Whitetail","P","Pinot Gris","2008",NA,NA,"harvest"
"15902","Arterra","Aujla","A","Sauvignon Blanc","2007","Oct","25","harvest"
"15903","Arterra","Aujla","B","Merlot","2007","Oct","28","harvest"
"15904","Arterra","Avila","A","Chardonnay","2007","Oct","27","harvest"
"15905","Arterra","Bajwa","A","Merlot","2007","Oct","16","harvest"
"15906","Arterra","Bajwa","B","Pinot Gris","2007","Oct","26","harvest"
"15907","Arterra","Barnay","A","Schonburger","2007","Sep","22","harvest"
"15908","Arterra","Bearcub","A","Shiraz","2007","Oct","09","harvest"
"15909","Arterra","Bearcub","B","Cabernet Sauvignon","2007","Oct","16","harvest"
"15910","Arterra","Bearcub","C","Cabernet Sauvignon","2007","Oct","23","harvest"
"15911","Arterra","Bearcub","D","Cabernet Sauvignon","2007","Sep","22","harvest"
"15912","Arterra","Bearcub","E","Cabernet Sauvignon","2007","Oct","09","harvest"
"15913","Arterra","Bearcub","F","Shiraz","2007","Oct","24","harvest"
"15914","Arterra","Bearcub","G","Merlot","2007","Sep","12","harvest"
"15915","Arterra","Bearcub","H","Merlot","2007","Sep","11","harvest"
"15916","Arterra","Bearcub","I","Cabernet Franc","2007","Sep","19","harvest"
"15917","Arterra","Bearcub","J","Shiraz","2007","Oct","04","harvest"
"15918","Arterra","Bearcub","K","Zinfandel","2007","Oct","21","harvest"
"15919","Arterra","Bearcub","L","Pinot Noir","2007","Sep","10","harvest"
"15920","Arterra","Bearcub","M","Sauvignon Blanc","2007",NA,NA,"harvest"
"15921","Arterra","Bearcub","N","Sauvignon Blanc","2007",NA,NA,"harvest"
"15922","Arterra","Bearcub","O","Shiraz","2007",NA,NA,"harvest"
"15923","Arterra","Bearcub","P","Pinot Noir","2007",NA,NA,"harvest"
"15924","Arterra","Bearcub","Q","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15925","Arterra","Bearcub","R","Sauvignon Blanc","2007",NA,NA,"harvest"
"15926","Arterra","BK Orchards","A","Pinot Gris","2007",NA,NA,"harvest"
"15927","Arterra","BK Orchards","B","Chardonnay","2007",NA,NA,"harvest"
"15928","Arterra","BK Orchards","C","Pinot Gris","2007",NA,NA,"harvest"
"15929","Arterra","BK Orchards","D","Pinot Gris","2007","Oct","07","harvest"
"15930","Arterra","BK Orchards","E","Pinot Noir","2007",NA,NA,"harvest"
"15931","Arterra","BK Orchards","F","Chardonnay","2007","Sep","15","harvest"
"15932","Arterra","BK Orchards","G","Pinot Gris","2007","Oct","07","harvest"
"15933","Arterra","BK Orchards","H","Gewurtztraminer","2007","Oct","23","harvest"
"15934","Arterra","BK Orchards","I","Pinot Blanc","2007","Sep","15","harvest"
"15935","Arterra","BK Orchards","J","Pinot Gris","2007","Oct","03","harvest"
"15936","Arterra","BK Orchards","K","Gewurtztraminer","2007","Sep","15","harvest"
"15937","Arterra","Braich","A","Pinot Noir","2007","Sep","16","harvest"
"15938","Arterra","Braich","B","Chardonnay","2007","Oct","06","harvest"
"15939","Arterra","Braich","C","Pinot Gris","2007","Oct","21","harvest"
"15940","Arterra","Brar_K","A","Merlot","2007","Sep","13","harvest"
"15941","Arterra","Brar_K","B","Cabernet Franc","2007","Oct","11","harvest"
"15942","Arterra","Brar_N","A","Merlot","2007","Oct","21","harvest"
"15943","Arterra","Brar_S","A","Gewurtztraminer","2007","Oct","02","harvest"
"15944","Arterra","Brar_S","B","Merlot","2007","Sep","10","harvest"
"15945","Arterra","Brar_S","C","Pinot Gris","2007","Oct","02","harvest"
"15946","Arterra","Brar_S","D","Sauvignon Blanc","2007","Oct","20","harvest"
"15947","Arterra","BSV1","4C","Merlot","2007","Sep","15","harvest"
"15948","Arterra","BSV1","4D","Chardonnay","2007","Oct","01","harvest"
"15949","Arterra","BSV1","4F","Semillon","2007","Sep","24","harvest"
"15950","Arterra","BSV1","4G","Cabernet Franc","2007","Oct","24","harvest"
"15951","Arterra","BSV1","5A","Merlot","2007","Sep","15","harvest"
"15952","Arterra","BSV1","5B1","Malbec","2007","Oct","25","harvest"
"15953","Arterra","BSV1","5B2","Zinfandel","2007","Oct","25","harvest"
"15954","Arterra","BSV1","5B3","Tempranillo","2007","Sep","29","harvest"
"15955","Arterra","BSV1","5C","Chardonnay","2007","Oct","25","harvest"
"15956","Arterra","BSV2","A","Shiraz","2007","Oct","10","harvest"
"15957","Arterra","BSV2","A2","Cabernet Franc","2007","Oct","01","harvest"
"15958","Arterra","BSV2","B","Merlot","2007","Sep","07","harvest"
"15959","Arterra","BSV2","C","Shiraz","2007","Sep","26","harvest"
"15960","Arterra","BSV2","D","Cabernet Sauvignon","2007","Oct","04","harvest"
"15961","Arterra","BSV2","E","Merlot","2007",NA,NA,"harvest"
"15962","Arterra","Bullpine","A","Merlot","2007",NA,NA,"harvest"
"15963","Arterra","Bullpine","B","Merlot","2007",NA,NA,"harvest"
"15964","Arterra","Bullpine","C","Merlot","2007",NA,NA,"harvest"
"15965","Arterra","Bullpine","D","Merlot","2007",NA,NA,"harvest"
"15966","Arterra","Bullpine","E","Shiraz","2007",NA,NA,"harvest"
"15967","Arterra","Bullpine","F","Merlot","2007",NA,NA,"harvest"
"15968","Arterra","Bullpine","G","Merlot","2007",NA,NA,"harvest"
"15969","Arterra","Bullpine","H","Shiraz","2007",NA,NA,"harvest"
"15970","Arterra","Bullpine","I","Viognier","2007",NA,NA,"harvest"
"15971","Arterra","Bullpine","J","Merlot","2007",NA,NA,"harvest"
"15972","Arterra","Bullpine","K","Merlot","2007",NA,NA,"harvest"
"15973","Arterra","Bullpine","L","Shiraz","2007",NA,NA,"harvest"
"15974","Arterra","Bullpine","M","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15975","Arterra","Bullpine","N","Pinot Noir","2007",NA,NA,"harvest"
"15976","Arterra","Bullpine","O","Merlot","2007",NA,NA,"harvest"
"15977","Arterra","Bullpine","P","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15978","Arterra","Bullpine","R","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15979","Arterra","Bullpine","S","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15980","Arterra","Bullpine","T","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15981","Arterra","Bullpine","U","Merlot","2007","Oct","21","harvest"
"15982","Arterra","Bullpine","V","Cabernet Sauvignon","2007","Oct","17","harvest"
"15983","Arterra","Bullpine","W","Cabernet Sauvignon","2007",NA,NA,"harvest"
"15984","Arterra","Bullpine","X","Pinot Noir","2007","Oct","17","harvest"
"15985","Arterra","Bullpine","Y","Sauvignon Blanc","2007",NA,NA,"harvest"
"15986","Arterra","Bullpine","Z1","Merlot","2007","Oct","25","harvest"
"15987","Arterra","Bullpine","Z2","Shiraz","2007",NA,NA,"harvest"
"15988","Arterra","Cachola_D&M","A","Pinot Noir","2007","Oct","20","harvest"
"15989","Arterra","Cachola_D&M","B","Chardonnay","2007","Oct","24","harvest"
"15990","Arterra","Cachola_D&M","C","Muscat","2007","Oct","25","harvest"
"15991","Arterra","Cachola_Fam","A","Pinot Gris","2007","Oct","20","harvest"
"15992","Arterra","Canada West","A","Gewurtztraminer","2007","Oct","24","harvest"
"15993","Arterra","Canada West","B","Pinotage","2007","Oct","17","harvest"
"15994","Arterra","Carrera","A","Merlot","2007","Oct","16","harvest"
"15995","Arterra","Celentano","A","Riesling","2007","Oct","20","harvest"
"15996","Arterra","Chobotar","1","Merlot","2007","Oct","23","harvest"
"15997","Arterra","Chobotar","2","Gewurtztraminer","2007","Oct","19","harvest"
"15998","Arterra","Dark_Horse","A","Tempranillo","2007","Oct","23","harvest"
"15999","Arterra","Dark_Horse","B","Chardonnay","2007","Oct","11","harvest"
"16000","Arterra","Dark_Horse","C","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16001","Arterra","Dark_Horse","D","Cabernet Franc","2007","Oct","23","harvest"
"16002","Arterra","Dark_Horse","E","Chardonnay","2007","Oct","25","harvest"
"16003","Arterra","Dark_Horse","F","Merlot","2007","Oct","27","harvest"
"16004","Arterra","Dark_Horse","G","Pinot Noir","2007","Oct","30","harvest"
"16005","Arterra","Dark_Horse","H","Riesling","2007",NA,NA,"harvest"
"16006","Arterra","Dark_Horse","I","Pinot Blanc","2007","Sep","26","harvest"
"16007","Arterra","Dark_Horse","J","Merlot","2007","Sep","26","harvest"
"16008","Arterra","Dark_Horse","K","Merlot","2007","Sep","20","harvest"
"16009","Arterra","Dark_Horse","L","Muscat","2007","Sep","24","harvest"
"16010","Arterra","Dark_Horse","M","Marsanne","2007","Sep","10","harvest"
"16011","Arterra","Dark_Horse","N","Chardonnay","2007","Oct","31","harvest"
"16012","Arterra","Defehr","A","Pinot Gris","2007","Oct","31","harvest"
"16013","Arterra","Defehr","B","Chardonnay","2007","Oct","12","harvest"
"16014","Arterra","Dhaliwal_D","A","Petit Verdot","2007","Oct","17","harvest"
"16015","Arterra","Dhaliwal_D","B","Malbec","2007","Sep","09","harvest"
"16016","Arterra","Dhaliwal_D","C","Merlot","2007","Oct","29","harvest"
"16017","Arterra","Dhaliwal_G","A","Cabernet Sauvignon","2007","Oct","26","harvest"
"16018","Arterra","Dhaliwal_G","B","Pinot Gris","2007",NA,NA,"harvest"
"16019","Arterra","Dhaliwal_G","C","Viognier","2007",NA,NA,"harvest"
"16020","Arterra","Dhaliwal_G","D","Shiraz","2007",NA,NA,"harvest"
"16021","Arterra","Dhaliwal_S","A","Merlot","2007",NA,NA,"harvest"
"16022","Arterra","Dhaliwal_S","B","Chardonnay","2007",NA,NA,"harvest"
"16023","Arterra","Dhaliwal_S","C","Cabernet Sauvignon","2007","Sep","19","harvest"
"16024","Arterra","Dhaliwal_S_S","A","Merlot","2007","Oct","10","harvest"
"16025","Arterra","Dhaliwal_S_S","B","Merlot","2007","Oct","22","harvest"
"16026","Arterra","Dhaliwal_S_S","C","Merlot","2007","Sep","25","harvest"
"16027","Arterra","Double Barrel","A","Pinot Gris","2007",NA,NA,"harvest"
"16028","Arterra","Double Barrel","B","Chardonnay","2007",NA,NA,"harvest"
"16029","Arterra","Double Barrel","C","Gewurtztraminer","2007",NA,NA,"harvest"
"16030","Arterra","Double Barrel","D","Riesling","2007",NA,NA,"harvest"
"16031","Arterra","Double Barrel","E","Viognier","2007",NA,NA,"harvest"
"16032","Arterra","Driver","1","Merlot","2007",NA,NA,"harvest"
"16033","Arterra","Driver","2","Merlot","2007",NA,NA,"harvest"
"16034","Arterra","Driver","3","Shiraz","2007",NA,NA,"harvest"
"16035","Arterra","Earlco (Garrigan)","A","Pinot Gris","2007",NA,NA,"harvest"
"16036","Arterra","Earlco (Johnston)","A","Pinot Noir","2007",NA,NA,"harvest"
"16037","Arterra","Elephant Island","A","Chardonnay","2007",NA,NA,"harvest"
"16038","Arterra","Eventus","A","Merlot","2007",NA,NA,"harvest"
"16039","Arterra","Eventus","B","Roussanne","2007",NA,NA,"harvest"
"16040","Arterra","Fairbrother","1","Merlot","2007",NA,NA,"harvest"
"16041","Arterra","Fairbrother","2","Merlot","2007",NA,NA,"harvest"
"16042","Arterra","Fairbrother ","3","Merlot","2007",NA,NA,"harvest"
"16043","Arterra","Gill_B","A","Gewurtztraminer","2007",NA,NA,"harvest"
"16044","Arterra","Gill_B","B","Pinot Gris","2007",NA,NA,"harvest"
"16045","Arterra","Gill_G&M","A","Merlot","2007",NA,NA,"harvest"
"16046","Arterra","Gill_G&M","B","Malbec","2007",NA,NA,"harvest"
"16047","Arterra","Gill_G&M","C","Petit Verdot","2007",NA,NA,"harvest"
"16048","Arterra","Gill_G&M","D","Merlot","2007",NA,NA,"harvest"
"16049","Arterra","Gill_G&S","A","Pinot Noir","2007",NA,NA,"harvest"
"16050","Arterra","Gill_G&S","B","Pinot Blanc","2007",NA,NA,"harvest"
"16051","Arterra","Gill_G&S","C","Gewurtztraminer","2007",NA,NA,"harvest"
"16052","Arterra","Gill_G&S","D","Gamay Noir","2007",NA,NA,"harvest"
"16053","Arterra","Gill_I","A","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16054","Arterra","Gill_I","C","Cabernet Franc","2007",NA,NA,"harvest"
"16055","Arterra","Haynes","A","Gewurtztraminer","2007",NA,NA,"harvest"
"16056","Arterra","Haynes","B","Merlot","2007",NA,NA,"harvest"
"16057","Arterra","HB Bros","A","Cabernet Franc","2007",NA,NA,"harvest"
"16058","Arterra","HB Bros","B","Pinot Noir","2007",NA,NA,"harvest"
"16059","Arterra","Henderson","A","Merlot","2007",NA,NA,"harvest"
"16060","Arterra","HMV","A","Fallow","2007",NA,NA,"harvest"
"16061","Arterra","HMV","B","Fallow","2007",NA,NA,"harvest"
"16062","Arterra","HMV","D","Fallow","2007",NA,NA,"harvest"
"16063","Arterra","HMV","E","Fallow","2007",NA,NA,"harvest"
"16064","Arterra","HMV","F1","Chardonnay","2007","Sep","25","harvest"
"16065","Arterra","HMV","F2","Chardonnay","2007","Oct","01","harvest"
"16066","Arterra","HMV","G1","Gewurtztraminer","2007","Oct","09","harvest"
"16067","Arterra","HMV","G2","Gewurtztraminer","2007","Sep","14","harvest"
"16068","Arterra","HMV","H","Chardonnay","2007","Sep","14","harvest"
"16069","Arterra","HMV","J","Chardonnay","2007","Oct","29","harvest"
"16070","Arterra","HMV","K","Gewurtztraminer","2007","Oct","17","harvest"
"16071","Arterra","HMV","M","Muscat","2007","Oct","05","harvest"
"16072","Arterra","HMV","N","Gamay Noir","2007","Oct","04","harvest"
"16073","Arterra","HMV","O","Pinot Noir","2007","Oct","30","harvest"
"16074","Arterra","HMV","P","Gewurtztraminer","2007","Sep","21","harvest"
"16075","Arterra","HMV","Q","Gewurtztraminer","2007","Oct","27","harvest"
"16076","Arterra","HMV","R","Pinot Blanc","2007",NA,NA,"harvest"
"16077","Arterra","HMV","S","Gewurtztraminer","2007",NA,NA,"harvest"
"16078","Arterra","HMV","T","Gewurtztraminer","2007","Oct","04","harvest"
"16079","Arterra","Inkameep","A","Merlot","2007",NA,NA,"harvest"
"16080","Arterra","Inkameep","Bn","Merlot","2007","Sep","27","harvest"
"16081","Arterra","Inkameep","Bs","Merlot","2007",NA,NA,"harvest"
"16082","Arterra","Inkameep","Cn","Cabernet Sauvignon","2007","Sep","26","harvest"
"16083","Arterra","Inkameep","Cs1","Merlot","2007","Oct","05","harvest"
"16084","Arterra","Inkameep","D2","Cabernet Franc","2007","Oct","29","harvest"
"16085","Arterra","Inkameep","E","Pinot Blanc","2007","Sep","27","harvest"
"16086","Arterra","Inkameep","E2","Merlot","2007","Oct","08","harvest"
"16087","Arterra","Inkameep","F","Merlot","2007",NA,NA,"harvest"
"16088","Arterra","Inkameep","Gn","Pinot Noir","2007",NA,NA,"harvest"
"16089","Arterra","Inkameep","Gs","Pinot Noir","2007",NA,NA,"harvest"
"16090","Arterra","Inkameep","H","Merlot","2007",NA,NA,"harvest"
"16091","Arterra","Inkameep","H1s","Merlot","2007",NA,NA,"harvest"
"16092","Arterra","Inkameep","H2e","Riesling","2007",NA,NA,"harvest"
