"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","brix",23.8,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ta",4.96,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ph",3.96,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","brix",24,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ta",5.34,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ph",3.79,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","brix",24.1,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ta",5.74,""
"SebastianFarms","","JH","*12PNA","PNN","2007","09","25","ph",3.64,""
"SebastianFarms","","JH","*12PNC","PNN","2007","09","25","brix",22,""
"SebastianFarms","","JH","*12PNC","PNN","2007","09","25","ta",5.6,""
"SebastianFarms","","JH","*12PNC","PNN","2007","09","25","ph",3.6,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","brix",24.3,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ta",4.77,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ph",3.79,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","brix",24.7,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ta",5.16,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ph",3.83,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","brix",24.2,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ta",5.27,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ph",3.69,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","brix",24.1,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ta",4.84,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","25","ph",3.79,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","brix",25.5,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ta",5.02,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ph",3.83,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","brix",23.6,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ta",5.29,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ph",3.68,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","brix",24,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ta",5.63,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ph",3.59,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","brix",23.6,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ta",5.38,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","25","ph",3.72,""
"SebastianFarms","","GO","*10RSF","RSL","2007","09","25","brix",22,""
"SebastianFarms","","GO","*10RSF","RSL","2007","09","25","ta",7.84,""
"SebastianFarms","","GO","*10RSF","RSL","2007","09","25","ph",3.17,""
"SebastianFarms","","GO","*10RSU","RSL","2007","09","25","brix",22.4,""
"SebastianFarms","","GO","*10RSU","RSL","2007","09","25","ta",7.51,""
"SebastianFarms","","GO","*10RSU","RSL","2007","09","25","ph",3.25,""
"SebastianFarms","","AN","*16RSD","RSL","2007","09","25","brix",24.6,""
"SebastianFarms","","AN","*16RSD","RSL","2007","09","25","ta",6.81,""
"SebastianFarms","","AN","*16RSD","RSL","2007","09","25","ph",3.22,""
"SebastianFarms","","FM","*01CFF","CAF","2007","09","26","brix",23.2,""
"SebastianFarms","","FM","*01CFF","CAF","2007","09","26","ta",5.44,""
"SebastianFarms","","FM","*01CFF","CAF","2007","09","26","ph",3.21,""
"SebastianFarms","","FM","*04CFC","CAF","2007","09","26","brix",26.5,""
"SebastianFarms","","FM","*04CFC","CAF","2007","09","26","ta",4.41,""
"SebastianFarms","","FM","*04CFC","CAF","2007","09","26","ph",3.42,""
"SebastianFarms","","FM","*11CFL","CAF","2007","09","26","brix",24.9,""
"SebastianFarms","","FM","*11CFL","CAF","2007","09","26","ta",5.07,""
"SebastianFarms","","FM","*11CFL","CAF","2007","09","26","ph",3.37,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","09","26","brix",24.7,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","09","26","ta",4.93,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","09","26","ph",3.42,""
"SebastianFarms","","FM","*11CFN","CAF","2007","09","26","brix",25.2,""
"SebastianFarms","","FM","*11CFN","CAF","2007","09","26","ta",5.03,""
"SebastianFarms","","FM","*11CFN","CAF","2007","09","26","ph",3.43,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","brix",26.2,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","ta",4.11,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","ph",3.72,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","brix",25.5,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","ta",4.3,""
"SebastianFarms","","GO","*16CFG","CAF","2007","09","26","ph",3.75,""
"SebastianFarms","","JH","*10CAE","CAS","2007","09","26","brix",25.3,""
"SebastianFarms","","JH","*10CAE","CAS","2007","09","26","ta",4.19,""
"SebastianFarms","","JH","*10CAE","CAS","2007","09","26","ph",3.79,""
"SebastianFarms","","JH","*10CAK","CAS","2007","09","26","brix",22.6,""
"SebastianFarms","","JH","*10CAK","CAS","2007","09","26","ta",4.2,""
"SebastianFarms","","JH","*10CAK","CAS","2007","09","26","ph",3.68,""
"SebastianFarms","","GO","*10CAN","CAS","2007","09","26","brix",24.7,""
"SebastianFarms","","GO","*10CAN","CAS","2007","09","26","ta",3.94,""
"SebastianFarms","","GO","*10CAN","CAS","2007","09","26","ph",3.83,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","09","26","brix",24.8,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","09","26","ta",5.12,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","09","26","ph",3.32,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","09","26","brix",24.9,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","09","26","ta",5.77,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","09","26","ph",3.3,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","09","26","brix",24.8,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","09","26","ta",4.99,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","09","26","ph",3.35,""
"SebastianFarms","","FM","*17CAA","CAS","2007","09","26","brix",27.4,""
"SebastianFarms","","FM","*17CAA","CAS","2007","09","26","ta",4.85,""
"SebastianFarms","","FM","*17CAA","CAS","2007","09","26","ph",3.59,""
"SebastianFarms","","FM","*17CAB","CAS","2007","09","26","brix",25.1,""
"SebastianFarms","","FM","*17CAB","CAS","2007","09","26","ta",5.09,""
"SebastianFarms","","FM","*17CAB","CAS","2007","09","26","ph",3.46,""
"SebastianFarms","","JH","*10MEJ","MER","2007","09","26","brix",26.1,""
"SebastianFarms","","JH","*10MEJ","MER","2007","09","26","ta",4.15,""
"SebastianFarms","","JH","*10MEJ","MER","2007","09","26","ph",3.79,""
"SebastianFarms","","JH","*12MEI","MER","2007","09","26","brix",25.6,""
"SebastianFarms","","JH","*12MEI","MER","2007","09","26","ta",4.98,""
"SebastianFarms","","JH","*12MEI","MER","2007","09","26","ph",3.63,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","brix",25.2,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","ta",5.33,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","ph",3.75,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","brix",25.3,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","ta",4.41,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","26","ph",3.64,""
"SebastianFarms","","GO","*16MEH","MER","2007","09","26","brix",26.8,""
"SebastianFarms","","GO","*16MEH","MER","2007","09","26","ta",3.81,""
"SebastianFarms","","GO","*16MEH","MER","2007","09","26","ph",3.64,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","26","brix",23.7,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","26","ta",4.89,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","26","ph",3.44,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","26","brix",24.4,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","26","ta",4.91,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","26","ph",3.47,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","26","brix",23.4,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","26","ta",4.59,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","26","ph",3.53,""
"SebastianFarms","","FM","*09PVF","PVD","2007","09","26","brix",25.7,""
"SebastianFarms","","FM","*09PVF","PVD","2007","09","26","ta",6.66,""
"SebastianFarms","","FM","*09PVF","PVD","2007","09","26","ph",3.31,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","brix",21.1,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","ta",7.77,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","ph",3.01,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","brix",22.6,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","ta",6.93,""
"SebastianFarms","","GO","*16RSD","RSL","2007","09","26","ph",3.13,""
"SebastianFarms","","JH","*10SZL","SHZ","2007","09","26","brix",24.8,""
"SebastianFarms","","JH","*10SZL","SHZ","2007","09","26","ta",5.89,""
"SebastianFarms","","JH","*10SZL","SHZ","2007","09","26","ph",3.53,""
"SebastianFarms","","JH","*10SZY","SHZ","2007","09","26","brix",23.5,""
"SebastianFarms","","JH","*10SZY","SHZ","2007","09","26","ta",6.47,""
"SebastianFarms","","JH","*10SZY","SHZ","2007","09","26","ph",3.73,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","09","26","brix",25.9,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","09","26","ta",4.74,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","09","26","ph",3.98,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","09","26","brix",22.9,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","09","26","ta",5.64,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","09","26","ph",3.58,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","09","27","brix",26.8,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","09","27","ta",4.04,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","09","27","ph",3.52,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","09","27","brix",25.3,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","09","27","ta",4.35,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","09","27","ph",3.57,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","09","27","brix",25.6,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","09","27","ta",5.33,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","09","27","ph",3.26,""
"SebastianFarms","","MZ","*02CAF","CAS","2007","09","27","brix",26.2,""
"SebastianFarms","","MZ","*02CAF","CAS","2007","09","27","ta",4.78,""
"SebastianFarms","","MZ","*02CAF","CAS","2007","09","27","ph",3.41,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","09","27","brix",26.2,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","09","27","ta",5.02,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","09","27","ph",3.35,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","09","27","brix",25.9,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","09","27","ta",4.45,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","09","27","ph",3.47,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","09","27","brix",26.2,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","09","27","ta",5.14,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","09","27","ph",3.6,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","09","27","brix",25.7,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","09","27","ta",4.73,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","09","27","ph",3.54,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","09","27","brix",25.7,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","09","27","ta",4.76,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","09","27","ph",3.06,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","09","27","brix",25.1,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","09","27","ta",5.01,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","09","27","ph",3.48,""
"SebastianFarms","","MZ","*20CAA","CAS","2007","09","27","brix",24.1,""
"SebastianFarms","","MZ","*20CAA","CAS","2007","09","27","ta",4.39,""
"SebastianFarms","","MZ","*20CAA","CAS","2007","09","27","ph",3.53,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","brix",23.9,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","ta",10.42,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","ph",3.65,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","brix",23.1,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","ta",10.2,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","27","ph",3.2,""
"SebastianFarms","","*1","*15CHD","CHD","2007","09","27","brix",24.4,""
"SebastianFarms","","*1","*15CHD","CHD","2007","09","27","ta",9.39,""
"SebastianFarms","","*1","*15CHD","CHD","2007","09","27","ph",3.4,""
"SebastianFarms","","GO","*15CHD","CHD","2007","09","27","brix",22.7,""
"SebastianFarms","","GO","*15CHD","CHD","2007","09","27","ta",10.78,""
"SebastianFarms","","GO","*15CHD","CHD","2007","09","27","ph",3.02,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","brix",24,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ta",10.01,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ph",3.4,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","brix",23.9,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ta",9.8,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ph",3.18,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","brix",23.4,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ta",10.52,""
"SebastianFarms","","GO","*15CHE","CHD","2007","09","27","ph",3.15,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","27","brix",23.8,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","27","ta",9.36,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","27","ph",3.45,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","brix",22.7,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ta",10.17,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ph",3.18,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","brix",23.3,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ta",9.41,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ph",3.41,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","brix",23.7,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ta",9.16,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","27","ph",3.12,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","27","brix",23.6,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","27","ta",8.23,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","27","ph",3.25,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","27","brix",23.5,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","27","ta",6.9,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","27","ph",3.41,""
"SebastianFarms","","GO","*15GWH","GZT","2007","09","27","brix",22.5,""
"SebastianFarms","","GO","*15GWH","GZT","2007","09","27","ta",6.84,""
"SebastianFarms","","GO","*15GWH","GZT","2007","09","27","ph",3.2,""
"SebastianFarms","","MZ","DEKMER","MER","2007","09","27","brix",23.9,""
"SebastianFarms","","MZ","DEKMER","MER","2007","09","27","ta",6.49,""
"SebastianFarms","","MZ","DEKMER","MER","2007","09","27","ph",3.41,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","27","brix",25.1,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","27","ta",5.48,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","27","ph",3.31,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","09","27","brix",22.1,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","09","27","ta",8.2,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","09","27","ph",3.05,""
"SebastianFarms","","JH","*15PBL","PBL","2007","09","27","brix",21.3,""
"SebastianFarms","","JH","*15PBL","PBL","2007","09","27","ta",8.98,""
"SebastianFarms","","JH","*15PBL","PBL","2007","09","27","ph",3.02,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","27","brix",21.7,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","27","ta",8.99,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","27","ph",3.32,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","27","brix",21.9,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","27","ta",8.2,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","27","ph",3.05,""
"SebastianFarms","","JH","*15PBS","PBL","2007","09","27","brix",22.1,""
"SebastianFarms","","JH","*15PBS","PBL","2007","09","27","ta",8.3,""
"SebastianFarms","","JH","*15PBS","PBL","2007","09","27","ph",2.98,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","27","brix",22.8,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","27","ta",8.21,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","27","ph",3.18,""
"SebastianFarms","","JH","*15PGU","PGR","2007","09","27","brix",22.5,""
"SebastianFarms","","JH","*15PGU","PGR","2007","09","27","ta",7.53,""
"SebastianFarms","","JH","*15PGU","PGR","2007","09","27","ph",3.16,""
"SebastianFarms","","JH","*15PGV","PGR","2007","09","27","brix",23.7,""
"SebastianFarms","","JH","*15PGV","PGR","2007","09","27","ta",7.14,""
"SebastianFarms","","JH","*15PGV","PGR","2007","09","27","ph",3.22,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","brix",23.6,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","ta",7.76,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","ph",3.13,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","brix",22.1,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","ta",9.1,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","27","ph",3.08,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","09","27","brix",25.3,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","09","27","ta",6.16,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","09","27","ph",3.48,""
"SebastianFarms","","GO","SPEBCE","BCC","2007","10","01","brix",19,""
"SebastianFarms","","GO","SPEBCE","BCC","2007","10","01","ta",7.12,""
"SebastianFarms","","GO","SPEBCE","BCC","2007","10","01","ph",3.21,""
"SebastianFarms","","JH","HINCHB","CHD","2007","10","01","brix",20.9,""
"SebastianFarms","","JH","HINCHB","CHD","2007","10","01","ta",10.5,""
"SebastianFarms","","JH","HINCHB","CHD","2007","10","01","ph",3.24,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","01","brix",23.1,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","01","ta",9.43,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","01","ph",3.51,""
"SebastianFarms","","JH","SPEGWH","GZT","2007","10","01","brix",21.4,""
"SebastianFarms","","JH","SPEGWH","GZT","2007","10","01","ta",7.12,""
"SebastianFarms","","JH","SPEGWH","GZT","2007","10","01","ph",3.38,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","10","01","brix",27.5,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","10","01","ta",4.8,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","10","01","ph",3.65,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","brix",27.2,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","ta",4.15,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","ph",4.11,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","brix",27.8,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","ta",4.75,""
"SebastianFarms","","EK","*02MEJ","MER","2007","10","01","ph",4.02,""
"SebastianFarms","","MZ","*02MEL","MER","2007","10","01","brix",28.1,""
"SebastianFarms","","MZ","*02MEL","MER","2007","10","01","ta",4.63,""
"SebastianFarms","","MZ","*02MEL","MER","2007","10","01","ph",3.83,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","brix",27.6,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","ta",4.48,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","ph",3.76,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","brix",27.2,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","ta",4.77,""
"SebastianFarms","","MZ","*02MEM","MER","2007","10","01","ph",3.71,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","01","brix",26.3,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","01","ta",5.76,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","01","ph",4.06,""
"SebastianFarms","","EK","*03MEF","MER","2007","10","01","brix",27.9,""
"SebastianFarms","","EK","*03MEF","MER","2007","10","01","ta",4.78,""
"SebastianFarms","","EK","*03MEF","MER","2007","10","01","ph",4.1,""
"SebastianFarms","","EK","*03MEI","MER","2007","10","01","brix",26.4,""
"SebastianFarms","","EK","*03MEI","MER","2007","10","01","ta",3.8,""
"SebastianFarms","","EK","*03MEI","MER","2007","10","01","ph",4.21,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","01","brix",26.1,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","01","ta",3.99,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","01","ph",4.26,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","01","brix",21.6,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","01","ta",7.17,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","01","ph",3.33,""
"SebastianFarms","","JH","*22PBG","PBL","2007","10","01","brix",23.3,""
"SebastianFarms","","JH","*22PBG","PBL","2007","10","01","ta",8.55,""
"SebastianFarms","","JH","*22PBG","PBL","2007","10","01","ph",3.22,""
"SebastianFarms","","JH","*22PBI","PBL","2007","10","01","brix",22.4,""
"SebastianFarms","","JH","*22PBI","PBL","2007","10","01","ta",9.16,""
"SebastianFarms","","JH","*22PBI","PBL","2007","10","01","ph",3.17,""
"SebastianFarms","","JH","*22PBK","PBL","2007","10","01","brix",21.6,""
"SebastianFarms","","JH","*22PBK","PBL","2007","10","01","ta",9.17,""
"SebastianFarms","","JH","*22PBK","PBL","2007","10","01","ph",3.16,""
"SebastianFarms","","JH","*22PBM","PBL","2007","10","01","brix",21.6,""
"SebastianFarms","","JH","*22PBM","PBL","2007","10","01","ta",9.17,""
"SebastianFarms","","JH","*22PBM","PBL","2007","10","01","ph",3.16,""
"SebastianFarms","","JH","SPEPBD","PBL","2007","10","01","brix",22,""
"SebastianFarms","","JH","SPEPBD","PBL","2007","10","01","ta",10.68,""
"SebastianFarms","","JH","SPEPBD","PBL","2007","10","01","ph",3.2,""
"SebastianFarms","","GO","SPEPBI","PBL","2007","10","01","brix",20.4,""
"SebastianFarms","","GO","SPEPBI","PBL","2007","10","01","ta",9.26,""
"SebastianFarms","","GO","SPEPBI","PBL","2007","10","01","ph",3.17,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","01","brix",19.1,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","01","ta",9.42,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","01","ph",3.18,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","01","brix",19.6,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","01","ta",9.03,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","01","ph",3.37,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","01","ta",8.07,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","01","ph",3.21,""
"SebastianFarms","","JH","HINPGA","PGR","2007","10","01","brix",21.4,""
"SebastianFarms","","JH","HINPGA","PGR","2007","10","01","ta",8.17,""
"SebastianFarms","","JH","HINPGA","PGR","2007","10","01","ph",3.3,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","01","ta",8.98,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","01","ph",3.23,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","01","brix",21.9,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","01","ta",8.06,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","01","ph",3.21,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","10","01","ta",9.26,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","10","01","ph",3.48,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","01","brix",22.5,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","01","ta",8.92,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","01","ph",3.23,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","01","brix",22,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","01","ta",8.12,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","01","ph",3.1,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","01","brix",20.3,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","01","ta",9.4,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","01","ph",2.98,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","01","brix",21.4,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","01","ta",9.28,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","01","ph",3.39,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","01","brix",21.5,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","01","ta",12.41,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","01","ph",2.94,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","01","brix",21.5,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","01","ta",12.41,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","01","ph",2.94,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","02","brix",26.4,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","02","ta",5.7,""
"SebastianFarms","","MZ","*03MEE","MER","2007","10","02","ph",3.6,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","02","brix",26.7,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","02","ta",4.3,""
