"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","AN","*02CHC","CHD","2005","09","13","ta",6.32,""
"SebastianFarms","","AN","*02CHC","CHD","2005","09","13","ph",3.41,""
"SebastianFarms","","AN","*02CHC","CHD","2005","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","09","brix",21.1,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","09","ta",6.86,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","09","ph",3.48,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SBJ","SBL","2005","09","09","brix",22.2,""
"SebastianFarms","","SL","*12SBJ","SBL","2005","09","09","ta",6.56,""
"SebastianFarms","","SL","*12SBJ","SBL","2005","09","09","ph",3.89,""
"SebastianFarms","","SL","*12SBJ","SBL","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","09","brix",20.9,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","09","ta",6.21,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","09","ph",3.66,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","09","brix",21.2,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","09","ta",6.82,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","09","ph",3.55,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","09","brix",23.6,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","09","ta",5.25,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","09","ph",3.56,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SP","*11MEW","MER","2005","09","09","brix",23.2,""
"SebastianFarms","","SP","*11MEW","MER","2005","09","09","ta",4.92,""
"SebastianFarms","","SP","*11MEW","MER","2005","09","09","ph",3.6,""
"SebastianFarms","","SP","*11MEW","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","09","brix",23.4,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","09","ta",5.6,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","09","ph",3.54,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBO","SBL","2005","09","09","brix",22.7,""
"SebastianFarms","","SL","*10SBO","SBL","2005","09","09","ta",5.03,""
"SebastianFarms","","SL","*10SBO","SBL","2005","09","09","ph",3.8,""
"SebastianFarms","","SL","*10SBO","SBL","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","09","brix",22.1,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","09","ta",5.25,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","09","ph",3.68,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","WP","*04CFC","CAF","2005","09","09","brix",21.5,""
"SebastianFarms","","WP","*04CFC","CAF","2005","09","09","ta",6.84,""
"SebastianFarms","","WP","*04CFC","CAF","2005","09","09","ph",3.26,""
"SebastianFarms","","WP","*04CFC","CAF","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAS","CAS","2005","09","09","brix",22.7,""
"SebastianFarms","","SL","*02CAS","CAS","2005","09","09","ta",7.93,""
"SebastianFarms","","SL","*02CAS","CAS","2005","09","09","ph",3.36,""
"SebastianFarms","","SL","*02CAS","CAS","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAP","CAS","2005","09","09","brix",22.8,""
"SebastianFarms","","SL","*02CAP","CAS","2005","09","09","ta",8.71,""
"SebastianFarms","","SL","*02CAP","CAS","2005","09","09","ph",3.37,""
"SebastianFarms","","SL","*02CAP","CAS","2005","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBY","SBL","2005","09","08","brix",24.2,""
"SebastianFarms","","SL","*11SBY","SBL","2005","09","08","ta",6.29,""
"SebastianFarms","","SL","*11SBY","SBL","2005","09","08","ph",3.67,""
"SebastianFarms","","SL","*11SBY","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBU","SBL","2005","09","08","brix",23.8,""
"SebastianFarms","","SL","*11SBU","SBL","2005","09","08","ta",5.89,""
"SebastianFarms","","SL","*11SBU","SBL","2005","09","08","ph",3.79,""
"SebastianFarms","","SL","*11SBU","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBT","SBL","2005","09","08","brix",23.5,""
"SebastianFarms","","SL","*11SBT","SBL","2005","09","08","ta",6.47,""
"SebastianFarms","","SL","*11SBT","SBL","2005","09","08","ph",3.69,""
"SebastianFarms","","SL","*11SBT","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","08","brix",23.1,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","08","ta",6.98,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","08","ph",3.56,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHO","CHD","2005","09","08","brix",23.3,""
"SebastianFarms","","SL","*11CHO","CHD","2005","09","08","ta",7.3,""
"SebastianFarms","","SL","*11CHO","CHD","2005","09","08","ph",3.64,""
"SebastianFarms","","SL","*11CHO","CHD","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","JS","*09PGD","PGR","2005","09","08","brix",23.3,""
"SebastianFarms","","JS","*09PGD","PGR","2005","09","08","ta",5.12,""
"SebastianFarms","","JS","*09PGD","PGR","2005","09","08","ph",3.62,""
"SebastianFarms","","JS","*09PGD","PGR","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*09MEC","MER","2005","09","08","brix",23.5,""
"SebastianFarms","","WP","*09MEC","MER","2005","09","08","ta",5.48,""
"SebastianFarms","","WP","*09MEC","MER","2005","09","08","ph",3.63,""
"SebastianFarms","","WP","*09MEC","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","08","brix",23.7,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","08","ta",5.63,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","08","ph",3.64,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","08","brix",23.6,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","08","ta",6.58,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","08","ph",3.33,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03MEJ","MER","2005","09","08","brix",23.9,""
"SebastianFarms","","WP","*03MEJ","MER","2005","09","08","ta",5.2,""
"SebastianFarms","","WP","*03MEJ","MER","2005","09","08","ph",3.77,""
"SebastianFarms","","WP","*03MEJ","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03MEI","MER","2005","09","08","brix",22.7,""
"SebastianFarms","","SL","*03MEI","MER","2005","09","08","ta",4.66,""
"SebastianFarms","","SL","*03MEI","MER","2005","09","08","ph",4.08,""
"SebastianFarms","","SL","*03MEI","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03MEF","MER","2005","09","08","brix",23.8,""
"SebastianFarms","","WP","*03MEF","MER","2005","09","08","ta",6.36,""
"SebastianFarms","","WP","*03MEF","MER","2005","09","08","ph",3.58,""
"SebastianFarms","","WP","*03MEF","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03MEE","MER","2005","09","08","brix",21.8,""
"SebastianFarms","","SL","*03MEE","MER","2005","09","08","ta",5.74,""
"SebastianFarms","","SL","*03MEE","MER","2005","09","08","ph",3.47,""
"SebastianFarms","","SL","*03MEE","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","brix",22.5,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ta",7.45,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ph",3.43,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","brix",21.7,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ta",6.97,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ph",3.45,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","brix",23.4,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ta",7.32,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ph",3.53,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","brix",23,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ta",7.43,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","ph",3.47,""
"SebastianFarms","","VT","*02SBB","SBL","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02MEM","MER","2005","09","08","brix",23.7,""
"SebastianFarms","","SL","*02MEM","MER","2005","09","08","ta",5.77,""
"SebastianFarms","","SL","*02MEM","MER","2005","09","08","ph",3.54,""
"SebastianFarms","","SL","*02MEM","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02MEL","MER","2005","09","08","brix",23.6,""
"SebastianFarms","","WP","*02MEL","MER","2005","09","08","ta",6.87,""
"SebastianFarms","","WP","*02MEL","MER","2005","09","08","ph",3.47,""
"SebastianFarms","","WP","*02MEL","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02MEJ","MER","2005","09","08","brix",23.8,""
"SebastianFarms","","WP","*02MEJ","MER","2005","09","08","ta",5.5,""
"SebastianFarms","","WP","*02MEJ","MER","2005","09","08","ph",3.5,""
"SebastianFarms","","WP","*02MEJ","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02MEI","MER","2005","09","08","brix",23.7,""
"SebastianFarms","","SL","*02MEI","MER","2005","09","08","ta",5.52,""
"SebastianFarms","","SL","*02MEI","MER","2005","09","08","ph",3.58,""
"SebastianFarms","","SL","*02MEI","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*01MEH","MER","2005","09","08","brix",25.3,""
"SebastianFarms","","WP","*01MEH","MER","2005","09","08","ta",5.28,""
"SebastianFarms","","WP","*01MEH","MER","2005","09","08","ph",3.6,""
"SebastianFarms","","WP","*01MEH","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","08","brix",23.2,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","08","ta",5.29,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","08","ph",3.62,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*01MEE","MER","2005","09","08","brix",23.6,""
"SebastianFarms","","WP","*01MEE","MER","2005","09","08","ta",5.74,""
"SebastianFarms","","WP","*01MEE","MER","2005","09","08","ph",3.58,""
"SebastianFarms","","WP","*01MEE","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*01MED","MER","2005","09","08","brix",21.7,""
"SebastianFarms","","WP","*01MED","MER","2005","09","08","ta",6.76,""
"SebastianFarms","","WP","*01MED","MER","2005","09","08","ph",3.5,""
"SebastianFarms","","WP","*01MED","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","08","brix",23.4,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","08","ta",5.53,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","08","ph",3.58,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","08","brix",22.7,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","08","ta",5.78,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","08","ph",3.62,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","08","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","07","brix",20.4,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","07","ta",6.53,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","07","ph",3.7,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","07","brix",22.9,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","07","ta",6.67,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","07","ph",3.6,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNH","PNN","2005","09","07","brix",22.2,""
"SebastianFarms","","WP","*11PNH","PNN","2005","09","07","ta",7.39,""
"SebastianFarms","","WP","*11PNH","PNN","2005","09","07","ph",3.44,""
"SebastianFarms","","WP","*11PNH","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","07","brix",23.4,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","07","ta",7.93,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","07","ph",3.54,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PNF","PNN","2005","09","07","brix",23.4,""
"SebastianFarms","","SL","*11PNF","PNN","2005","09","07","ta",8.6,""
"SebastianFarms","","SL","*11PNF","PNN","2005","09","07","ph",3.54,""
"SebastianFarms","","SL","*11PNF","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10SBB","SBL","2005","09","07","brix",22.2,""
"SebastianFarms","","WP","*10SBB","SBL","2005","09","07","ta",5.09,""
"SebastianFarms","","WP","*10SBB","SBL","2005","09","07","ph",3.69,""
"SebastianFarms","","WP","*10SBB","SBL","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","07","brix",21.5,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","07","ta",5.83,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","07","ph",3.61,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","07","brix",21.1,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","07","ta",6.25,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","07","ph",3.65,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","07","brix",21.4,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","07","ta",6.64,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","07","ph",3.63,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PGR","PGR","2005","09","07","brix",21.4,""
"SebastianFarms","","WP","*10PGR","PGR","2005","09","07","ta",6.11,""
"SebastianFarms","","WP","*10PGR","PGR","2005","09","07","ph",3.63,""
"SebastianFarms","","WP","*10PGR","PGR","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHA","CHD","2005","09","07","brix",22.4,""
"SebastianFarms","","SL","*10CHA","CHD","2005","09","07","ta",6.18,""
"SebastianFarms","","SL","*10CHA","CHD","2005","09","07","ph",3.59,""
"SebastianFarms","","SL","*10CHA","CHD","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08PGB","PGR","2005","09","07","brix",23.2,""
"SebastianFarms","","SL","*08PGB","PGR","2005","09","07","ta",7.27,""
"SebastianFarms","","SL","*08PGB","PGR","2005","09","07","ph",3.35,""
"SebastianFarms","","SL","*08PGB","PGR","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","WP","*08PGB","PGR","2005","09","07","brix",23,""
"SebastianFarms","","WP","*08PGB","PGR","2005","09","07","ta",6.92,""
"SebastianFarms","","WP","*08PGB","PGR","2005","09","07","ph",3.37,""
"SebastianFarms","","WP","*08PGB","PGR","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","07","brix",21.2,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","07","ta",6.8,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","07","ph",3.27,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","07","brix",21,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","07","ta",8.13,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","07","ph",3.31,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHE","CHD","2005","09","06","brix",21.8,""
"SebastianFarms","","SL","*11CHE","CHD","2005","09","06","ta",8.56,""
"SebastianFarms","","SL","*11CHE","CHD","2005","09","06","ph",3.4,""
"SebastianFarms","","SL","*11CHE","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHD","CHD","2005","09","06","brix",21.7,""
"SebastianFarms","","SL","*11CHD","CHD","2005","09","06","ta",8.34,""
"SebastianFarms","","SL","*11CHD","CHD","2005","09","06","ph",3.47,""
"SebastianFarms","","SL","*11CHD","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHC","CHD","2005","09","06","brix",21.9,""
"SebastianFarms","","SL","*11CHC","CHD","2005","09","06","ta",8.26,""
"SebastianFarms","","SL","*11CHC","CHD","2005","09","06","ph",3.47,""
"SebastianFarms","","SL","*11CHC","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHA","CHD","2005","09","06","brix",21.8,""
"SebastianFarms","","SL","*11CHA","CHD","2005","09","06","ta",8.04,""
"SebastianFarms","","SL","*11CHA","CHD","2005","09","06","ph",3.5,""
"SebastianFarms","","SL","*11CHA","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PGD","PGR","2005","09","06","brix",22.5,""
"SebastianFarms","","SL","*09PGD","PGR","2005","09","06","ta",6.71,""
"SebastianFarms","","SL","*09PGD","PGR","2005","09","06","ph",3.49,""
"SebastianFarms","","SL","*09PGD","PGR","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PGB","PGR","2005","09","06","brix",22.3,""
"SebastianFarms","","SL","*09PGB","PGR","2005","09","06","ta",5.72,""
"SebastianFarms","","SL","*09PGB","PGR","2005","09","06","ph",3.55,""
"SebastianFarms","","SL","*09PGB","PGR","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","brix",22.3,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ta",9.02,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ph",3.21,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","brix",21.3,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ta",10.48,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ph",3.09,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","brix",21.8,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ta",9.6,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ph",3.1,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","brix",21.6,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ta",8.64,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","ph",3.35,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04PNB","PNN","2005","09","06","brix",25.8,""
"SebastianFarms","","SL","*04PNB","PNN","2005","09","06","ta",6.17,""
"SebastianFarms","","SL","*04PNB","PNN","2005","09","06","ph",3.69,""
"SebastianFarms","","SL","*04PNB","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNB","PNN","2005","09","06","brix",23.1,""
"SebastianFarms","","SL","*03PNB","PNN","2005","09","06","ta",8.15,""
"SebastianFarms","","SL","*03PNB","PNN","2005","09","06","ph",3.54,""
"SebastianFarms","","SL","*03PNB","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNA","PNN","2005","09","06","brix",22.7,""
"SebastianFarms","","SL","*03PNA","PNN","2005","09","06","ta",7.95,""
"SebastianFarms","","SL","*03PNA","PNN","2005","09","06","ph",3.53,""
"SebastianFarms","","SL","*03PNA","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03PBD","PBL","2005","09","06","brix",21.5,""
"SebastianFarms","","WP","*03PBD","PBL","2005","09","06","ta",9,""
"SebastianFarms","","WP","*03PBD","PBL","2005","09","06","ph",3.24,""
"SebastianFarms","","WP","*03PBD","PBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03PBC","PBL","2005","09","06","brix",20.5,""
"SebastianFarms","","WP","*03PBC","PBL","2005","09","06","ta",9.54,""
"SebastianFarms","","WP","*03PBC","PBL","2005","09","06","ph",3.19,""
"SebastianFarms","","WP","*03PBC","PBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHN","CHD","2005","09","06","brix",21.9,""
"SebastianFarms","","SL","*03CHN","CHD","2005","09","06","ta",5.97,""
"SebastianFarms","","SL","*03CHN","CHD","2005","09","06","ph",3.56,""
"SebastianFarms","","SL","*03CHN","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03CHM","CHD","2005","09","06","brix",21.1,""
"SebastianFarms","","WP","*03CHM","CHD","2005","09","06","ta",9.21,""
"SebastianFarms","","WP","*03CHM","CHD","2005","09","06","ph",3.26,""
"SebastianFarms","","WP","*03CHM","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","JS","*02SBR","SBL","2005","09","06","brix",24.6,""
"SebastianFarms","","JS","*02SBR","SBL","2005","09","06","ta",8.16,""
"SebastianFarms","","JS","*02SBR","SBL","2005","09","06","ph",3.32,""
"SebastianFarms","","JS","*02SBR","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBR","SBL","2005","09","06","brix",21.9,""
"SebastianFarms","","WP","*02SBR","SBL","2005","09","06","ta",8.95,""
"SebastianFarms","","WP","*02SBR","SBL","2005","09","06","ph",3.21,""
"SebastianFarms","","WP","*02SBR","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBN","SBL","2005","09","06","brix",22.4,""
"SebastianFarms","","SL","*02SBN","SBL","2005","09","06","ta",8.2,""
"SebastianFarms","","SL","*02SBN","SBL","2005","09","06","ph",3.3,""
"SebastianFarms","","SL","*02SBN","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","JS","*02SBN","SBL","2005","09","06","brix",24,""
"SebastianFarms","","JS","*02SBN","SBL","2005","09","06","ta",8.39,""
"SebastianFarms","","JS","*02SBN","SBL","2005","09","06","ph",3.25,""
"SebastianFarms","","JS","*02SBN","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBN","SBL","2005","09","06","brix",23.3,""
"SebastianFarms","","WP","*02SBN","SBL","2005","09","06","ta",7.37,""
"SebastianFarms","","WP","*02SBN","SBL","2005","09","06","ph",3.29,""
"SebastianFarms","","WP","*02SBN","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBK","SBL","2005","09","06","brix",22.8,""
"SebastianFarms","","SL","*02SBK","SBL","2005","09","06","ta",8.26,""
"SebastianFarms","","SL","*02SBK","SBL","2005","09","06","ph",3.33,""
"SebastianFarms","","SL","*02SBK","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","JS","*02SBK","SBL","2005","09","06","brix",24.3,""
"SebastianFarms","","JS","*02SBK","SBL","2005","09","06","ta",8.57,""
"SebastianFarms","","JS","*02SBK","SBL","2005","09","06","ph",3.26,""
"SebastianFarms","","JS","*02SBK","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","brix",20.5,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ta",7.73,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ph",3.3,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","brix",22.4,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ta",8.05,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ph",3.33,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","brix",20.7,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ta",7.98,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","ph",3.34,""
"SebastianFarms","","SL","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","brix",21.4,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ta",6.63,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ph",3.38,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","brix",23.7,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ta",7.41,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ph",3.34,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","brix",23.1,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ta",6.64,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","ph",3.42,""
"SebastianFarms","","WP","*02SBB","SBL","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02CHE","CHD","2005","09","06","brix",22.4,""
"SebastianFarms","","WP","*02CHE","CHD","2005","09","06","ta",6.7,""
"SebastianFarms","","WP","*02CHE","CHD","2005","09","06","ph",3.45,""
"SebastianFarms","","WP","*02CHE","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CHD","CHD","2005","09","06","brix",21.6,""
"SebastianFarms","","SL","*02CHD","CHD","2005","09","06","ta",6.86,""
"SebastianFarms","","SL","*02CHD","CHD","2005","09","06","ph",3.47,""
"SebastianFarms","","SL","*02CHD","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CHC","CHD","2005","09","06","brix",21.9,""
"SebastianFarms","","SL","*02CHC","CHD","2005","09","06","ta",7.18,""
