"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","GO","*17CAD","CAS","2009","10","05","ph",3.83,""
"SebastianFarms","","FM","*17MEB","MER","2009","10","08","brix",27.4,""
"SebastianFarms","","FM","*17MEB","MER","2009","10","08","ta",3.76,""
"SebastianFarms","","FM","*17MEB","MER","2009","10","08","ph",3.8,""
"SebastianFarms","","GO","*17MEB","MER","2009","10","01","brix",26.8,""
"SebastianFarms","","GO","*17MEB","MER","2009","10","01","ta",4.05,""
"SebastianFarms","","GO","*17MEB","MER","2009","10","01","ph",3.82,""
"SebastianFarms","","FM","*17MEB","MER","2009","09","24","brix",25.6,""
"SebastianFarms","","FM","*17MEB","MER","2009","09","24","ta",4.32,""
"SebastianFarms","","FM","*17MEB","MER","2009","09","24","ph",3.71,""
"SebastianFarms","","FM","*17MEC","MER","2009","10","08","brix",27,""
"SebastianFarms","","FM","*17MEC","MER","2009","10","08","ta",3.82,""
"SebastianFarms","","FM","*17MEC","MER","2009","10","08","ph",3.92,""
"SebastianFarms","","GO","*17MEC","MER","2009","10","01","brix",26.8,""
"SebastianFarms","","GO","*17MEC","MER","2009","10","01","ta",3.89,""
"SebastianFarms","","GO","*17MEC","MER","2009","10","01","ph",3.91,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","24","brix",25.8,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","24","ta",4.23,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","24","ph",3.78,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","17","brix",25.1,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","17","ta",4.18,""
"SebastianFarms","","FM","*17MEC","MER","2009","09","17","ph",3.73,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","22","brix",25.6,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","22","ta",6.43,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","22","ph",3.41,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","15","brix",23.4,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","15","ta",6.44,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","15","ph",3.31,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","10","brix",20.1,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","10","ta",7.26,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","10","ph",3.27,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","03","brix",21.5,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","03","ta",7.82,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","03","ph",2.99,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","02","brix",15.8,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","02","ta",8.83,""
"SebastianFarms","","GO","*17SBE","SBL","2009","09","02","ph",2.95,""
"SebastianFarms","","GO","*17SBE","SBL","2009","08","26","brix",19.1,""
"SebastianFarms","","GO","*17SBE","SBL","2009","08","26","ta",11.5,""
"SebastianFarms","","GO","*17SBE","SBL","2009","08","26","ph",3,""
"SebastianFarms","","FM","*18MEG","MER","2009","09","30","brix",25.9,""
"SebastianFarms","","FM","*18MEG","MER","2009","09","30","ta",3.13,""
"SebastianFarms","","FM","*18MEG","MER","2009","09","30","ph",3.57,""
"SebastianFarms","","GO","*18MEG","MER","2009","09","23","brix",25.3,""
"SebastianFarms","","GO","*18MEG","MER","2009","09","23","ta",4.88,""
"SebastianFarms","","GO","*18MEG","MER","2009","09","23","ph",3.65,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","brix",27.3,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ta",4.74,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ph",3.85,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","brix",27.7,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ta",5.2,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ph",3.57,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","brix",27,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ta",5.25,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","29","ph",3.56,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","brix",25.9,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ta",5.06,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ph",3.64,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","brix",25.7,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ta",5.5,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ph",3.48,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","brix",25.8,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ta",5.1,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","23","ph",3.55,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","17","brix",23.6,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","17","ta",5.46,""
"SebastianFarms","","GO","*18MEH","MER","2009","09","17","ph",3.54,""
"SebastianFarms","","GO","*18MEI","MER","2009","09","17","brix",24.7,""
"SebastianFarms","","GO","*18MEI","MER","2009","09","17","ta",5.61,""
"SebastianFarms","","GO","*18MEI","MER","2009","09","17","ph",3.45,""
"SebastianFarms","","GO","*18MEJ","MER","2009","09","17","brix",24.4,""
"SebastianFarms","","GO","*18MEJ","MER","2009","09","17","ta",6.03,""
"SebastianFarms","","GO","*18MEJ","MER","2009","09","17","ph",3.36,""
"SebastianFarms","","FM","*18PBC","PBL","2009","09","30","brix",22.4,""
"SebastianFarms","","FM","*18PBC","PBL","2009","09","30","ta",4.97,""
"SebastianFarms","","FM","*18PBC","PBL","2009","09","30","ph",3.33,""
"SebastianFarms","","GO","*18PBC","PBL","2009","09","23","brix",21.1,""
"SebastianFarms","","GO","*18PBC","PBL","2009","09","23","ta",7.05,""
"SebastianFarms","","GO","*18PBC","PBL","2009","09","23","ph",3.3,""
"SebastianFarms","","FM","*18PBF","PBL","2009","09","30","brix",22.6,""
"SebastianFarms","","FM","*18PBF","PBL","2009","09","30","ta",4.91,""
"SebastianFarms","","FM","*18PBF","PBL","2009","09","30","ph",3.35,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","24","brix",22.5,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","24","ta",6.62,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","24","ph",3.32,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","17","brix",19.7,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","17","ta",7.9,""
"SebastianFarms","","SF","*18PBF","PBL","2009","09","17","ph",3.27,""
"SebastianFarms","","FM","*18PBK","PBL","2009","09","30","brix",21.9,""
"SebastianFarms","","FM","*18PBK","PBL","2009","09","30","ta",6.12,""
"SebastianFarms","","FM","*18PBK","PBL","2009","09","30","ph",3.24,""
"SebastianFarms","","GO","*18PBK","PBL","2009","09","23","brix",22,""
"SebastianFarms","","GO","*18PBK","PBL","2009","09","23","ta",8.7,""
"SebastianFarms","","GO","*18PBK","PBL","2009","09","23","ph",3.26,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","21","brix",24.2,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","21","ta",5.74,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","21","ph",3.56,""
"SebastianFarms","","SF","*18PGA","PGR","2009","09","14","brix",20.8,""
"SebastianFarms","","SF","*18PGA","PGR","2009","09","14","ta",6.75,""
"SebastianFarms","","SF","*18PGA","PGR","2009","09","14","ph",3.45,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","08","brix",19,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","08","ta",6.47,""
"SebastianFarms","","GO","*18PGA","PGR","2009","09","08","ph",3.3,""
"SebastianFarms","","SF","*18PGA","PGR","2009","08","31","brix",17.5,""
"SebastianFarms","","SF","*18PGA","PGR","2009","08","31","ta",8.89,""
"SebastianFarms","","SF","*18PGA","PGR","2009","08","31","ph",3.22,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","21","brix",23.1,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","21","ta",6.36,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","21","ph",3.51,""
"SebastianFarms","","SF","*18PGB","PGR","2009","09","14","brix",21.4,""
"SebastianFarms","","SF","*18PGB","PGR","2009","09","14","ta",7.04,""
"SebastianFarms","","SF","*18PGB","PGR","2009","09","14","ph",3.34,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","08","brix",21.2,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","08","ta",6.93,""
"SebastianFarms","","GO","*18PGB","PGR","2009","09","08","ph",3.25,""
"SebastianFarms","","SF","*18PGB","PGR","2009","08","31","brix",18,""
"SebastianFarms","","SF","*18PGB","PGR","2009","08","31","ta",10.19,""
"SebastianFarms","","SF","*18PGB","PGR","2009","08","31","ph",3.12,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","21","brix",22.1,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","21","ta",6.86,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","21","ph",3.4,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","16","brix",21.4,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","16","ta",6.8,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","16","ph",3.44,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","11","brix",20.3,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","11","ta",8.05,""
"SebastianFarms","","GO","*18PGD","PGR","2009","09","11","ph",3.2,""
"SebastianFarms","","SF","*18PGD","PGR","2009","09","02","brix",18.1,""
"SebastianFarms","","SF","*18PGD","PGR","2009","09","02","ta",9.36,""
"SebastianFarms","","SF","*18PGD","PGR","2009","09","02","ph",2.98,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","21","brix",21.3,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","21","ta",6.71,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","21","ph",3.34,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","16","brix",19.5,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","16","ta",7.25,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","16","ph",3.32,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","11","brix",18.1,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","11","ta",7.79,""
"SebastianFarms","","GO","*18PGE","PGR","2009","09","11","ph",3.16,""
"SebastianFarms","","SF","*18PGE","PGR","2009","09","02","brix",18.1,""
"SebastianFarms","","SF","*18PGE","PGR","2009","09","02","ta",8.82,""
"SebastianFarms","","SF","*18PGE","PGR","2009","09","02","ph",2.95,""
"SebastianFarms","","GO","*18PGE","PGR","2009","08","26","brix",16.3,""
"SebastianFarms","","GO","*18PGE","PGR","2009","08","26","ta",11.1,""
"SebastianFarms","","GO","*18PGE","PGR","2009","08","26","ph",3.07,""
"SebastianFarms","","SF","*19MEC","MER","2009","10","05","brix",26.1,""
"SebastianFarms","","SF","*19MEC","MER","2009","10","05","ta",4.26,""
"SebastianFarms","","SF","*19MEC","MER","2009","10","05","ph",3.69,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","28","brix",25.6,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","28","ta",4.25,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","28","ph",3.74,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","21","brix",24.2,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","21","ta",4.77,""
"SebastianFarms","","FM","*19MEC","MER","2009","09","21","ph",3.63,""
"SebastianFarms","","SF","*19MED","MER","2009","10","05","brix",26.7,""
"SebastianFarms","","SF","*19MED","MER","2009","10","05","ta",4.13,""
"SebastianFarms","","SF","*19MED","MER","2009","10","05","ph",3.76,""
"SebastianFarms","","FM","*19MED","MER","2009","09","28","brix",26.7,""
"SebastianFarms","","FM","*19MED","MER","2009","09","28","ta",4.41,""
"SebastianFarms","","FM","*19MED","MER","2009","09","28","ph",3.72,""
"SebastianFarms","","FM","*19MED","MER","2009","09","21","brix",25,""
"SebastianFarms","","FM","*19MED","MER","2009","09","21","ta",4.73,""
"SebastianFarms","","FM","*19MED","MER","2009","09","21","ph",3.6,""
"SebastianFarms","","SF","*19MEK","MER","2009","10","05","brix",26.4,""
"SebastianFarms","","SF","*19MEK","MER","2009","10","05","ta",3.89,""
"SebastianFarms","","SF","*19MEK","MER","2009","10","05","ph",3.98,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","28","brix",26.4,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","28","ta",4,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","28","ph",3.96,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","21","brix",25.4,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","21","ta",4.28,""
"SebastianFarms","","FM","*19MEK","MER","2009","09","21","ph",3.83,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","06","brix",25.8,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","06","ta",4.55,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","06","ph",3.68,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","02","brix",26.2,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","02","ta",4,""
"SebastianFarms","","GO","*19MEM","MER","2009","10","02","ph",3.75,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","28","brix",26,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","28","ta",4.34,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","28","ph",3.7,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","21","brix",24.7,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","21","ta",4.81,""
"SebastianFarms","","FM","*19MEM","MER","2009","09","21","ph",3.67,""
"SebastianFarms","","FM","*19SBE","SBL","2009","09","14","brix",21.1,""
"SebastianFarms","","FM","*19SBE","SBL","2009","09","14","ta",4.43,""
"SebastianFarms","","FM","*19SBE","SBL","2009","09","14","ph",3.46,""
"SebastianFarms","","JH","*19SBE","SBL","2009","09","08","brix",19,""
"SebastianFarms","","JH","*19SBE","SBL","2009","09","08","ta",4.79,""
"SebastianFarms","","JH","*19SBE","SBL","2009","09","08","ph",3.34,""
"SebastianFarms","","FM","*19SBE","SBL","2009","08","31","brix",18.7,""
"SebastianFarms","","FM","*19SBE","SBL","2009","08","31","ta",5.81,""
"SebastianFarms","","FM","*19SBE","SBL","2009","08","31","ph",3.3,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","15","brix",21.5,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","15","ta",4.61,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","15","ph",3.48,""
"SebastianFarms","","JH","*19SBJ","SBL","2009","09","10","brix",19.7,""
"SebastianFarms","","JH","*19SBJ","SBL","2009","09","10","ta",5.73,""
"SebastianFarms","","JH","*19SBJ","SBL","2009","09","10","ph",3.44,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","02","brix",18.1,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","02","ta",5.76,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","09","02","ph",3.18,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","08","26","brix",18.7,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","08","26","ta",7.3,""
"SebastianFarms","","FM","*19SBJ","SBL","2009","08","26","ph",3.22,""
"SebastianFarms","","FM","*19SBL","SBL","2009","09","14","brix",21,""
"SebastianFarms","","FM","*19SBL","SBL","2009","09","14","ta",4.55,""
"SebastianFarms","","FM","*19SBL","SBL","2009","09","14","ph",3.48,""
"SebastianFarms","","JH","*19SBL","SBL","2009","09","08","brix",18.9,""
"SebastianFarms","","JH","*19SBL","SBL","2009","09","08","ta",4.78,""
"SebastianFarms","","JH","*19SBL","SBL","2009","09","08","ph",3.35,""
"SebastianFarms","","FM","*19SBL","SBL","2009","08","31","brix",18.4,""
"SebastianFarms","","FM","*19SBL","SBL","2009","08","31","ta",5.87,""
"SebastianFarms","","FM","*19SBL","SBL","2009","08","31","ph",3.39,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","15","brix",22.5,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","15","ta",4.41,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","15","ph",3.54,""
"SebastianFarms","","JH","*19SBO","SBL","2009","09","10","brix",20.2,""
"SebastianFarms","","JH","*19SBO","SBL","2009","09","10","ta",6.04,""
"SebastianFarms","","JH","*19SBO","SBL","2009","09","10","ph",3.43,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","02","brix",19.3,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","02","ta",5.74,""
"SebastianFarms","","FM","*19SBO","SBL","2009","09","02","ph",3.18,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","15","brix",21.7,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","15","ta",6.05,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","15","ph",3.38,""
"SebastianFarms","","JH","*19SBP","SBL","2009","09","10","brix",20.7,""
"SebastianFarms","","JH","*19SBP","SBL","2009","09","10","ta",7,""
"SebastianFarms","","JH","*19SBP","SBL","2009","09","10","ph",3.35,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","02","brix",20,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","02","ta",6.38,""
"SebastianFarms","","FM","*19SBP","SBL","2009","09","02","ph",3.16,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","09","14","brix",21.7,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","09","14","ta",4.56,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","09","14","ph",3.58,""
"SebastianFarms","","JK","*19SBQ","SBL","2009","09","08","brix",18.7,""
"SebastianFarms","","JK","*19SBQ","SBL","2009","09","08","ta",4.68,""
"SebastianFarms","","JK","*19SBQ","SBL","2009","09","08","ph",3.35,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","08","31","brix",19,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","08","31","ta",6.02,""
"SebastianFarms","","FM","*19SBQ","SBL","2009","08","31","ph",3.36,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","15","brix",22.7,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","15","ta",5.88,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","15","ph",3.41,""
"SebastianFarms","","JH","*19SBR","SBL","2009","09","10","brix",22,""
"SebastianFarms","","JH","*19SBR","SBL","2009","09","10","ta",7.27,""
"SebastianFarms","","JH","*19SBR","SBL","2009","09","10","ph",3.38,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","02","brix",20.7,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","02","ta",6.51,""
"SebastianFarms","","FM","*19SBR","SBL","2009","09","02","ph",3.18,""
"SebastianFarms","","FM","*19SMF","SEM","2009","09","14","brix",22.8,""
"SebastianFarms","","FM","*19SMF","SEM","2009","09","14","ta",4.86,""
"SebastianFarms","","FM","*19SMF","SEM","2009","09","14","ph",3.5,""
"SebastianFarms","","TC","*19SMF","SEM","2009","09","08","brix",21.8,""
"SebastianFarms","","TC","*19SMF","SEM","2009","09","08","ta",5.2,""
"SebastianFarms","","TC","*19SMF","SEM","2009","09","08","ph",3.39,""
"SebastianFarms","","FM","*19SMF","SEM","2009","08","31","brix",20.8,""
"SebastianFarms","","FM","*19SMF","SEM","2009","08","31","ta",5.95,""
"SebastianFarms","","FM","*19SMF","SEM","2009","08","31","ph",3.35,""
"SebastianFarms","","FM","*19SMH","SEM","2009","09","14","brix",20.2,""
"SebastianFarms","","FM","*19SMH","SEM","2009","09","14","ta",4.5,""
"SebastianFarms","","FM","*19SMH","SEM","2009","09","14","ph",3.52,""
"SebastianFarms","","TC","*19SMH","SEM","2009","09","08","brix",19.6,""
"SebastianFarms","","TC","*19SMH","SEM","2009","09","08","ta",5.09,""
"SebastianFarms","","TC","*19SMH","SEM","2009","09","08","ph",3.37,""
"SebastianFarms","","FM","*19SMH","SEM","2009","08","31","brix",18.5,""
"SebastianFarms","","FM","*19SMH","SEM","2009","08","31","ta",5.2,""
"SebastianFarms","","FM","*19SMH","SEM","2009","08","31","ph",3.46,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","15","brix",20.4,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","15","ta",4.14,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","15","ph",3.68,""
"SebastianFarms","","JH","*19SMI","SEM","2009","09","10","brix",18.9,""
"SebastianFarms","","JH","*19SMI","SEM","2009","09","10","ta",4.31,""
"SebastianFarms","","JH","*19SMI","SEM","2009","09","10","ph",3.62,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","02","brix",17.8,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","02","ta",4.65,""
"SebastianFarms","","FM","*19SMI","SEM","2009","09","02","ph",3.3,""
"SebastianFarms","","SF","*19VIA","VIO","2009","10","05","brix",23.6,""
"SebastianFarms","","SF","*19VIA","VIO","2009","10","05","ta",5.8,""
"SebastianFarms","","SF","*19VIA","VIO","2009","10","05","ph",3.53,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","28","brix",24,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","28","ta",5.68,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","28","ph",3.53,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","21","brix",22,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","21","ta",6.22,""
"SebastianFarms","","FM","*19VIA","VIO","2009","09","21","ph",3.41,""
"SebastianFarms","","SF","*19VIB","VIO","2009","10","05","brix",26.7,""
"SebastianFarms","","SF","*19VIB","VIO","2009","10","05","ta",5.21,""
"SebastianFarms","","SF","*19VIB","VIO","2009","10","05","ph",3.7,""
"SebastianFarms","","SF","*20CAA","CAS","2009","10","07","brix",24.2,""
"SebastianFarms","","SF","*20CAA","CAS","2009","10","07","ta",5.17,""
"SebastianFarms","","SF","*20CAA","CAS","2009","10","07","ph",3.6,""
"SebastianFarms","","SF","*20PVC","PVD","2009","10","07","brix",22.9,""
"SebastianFarms","","SF","*20PVC","PVD","2009","10","07","ta",6.69,""
"SebastianFarms","","SF","*20PVC","PVD","2009","10","07","ph",3.45,""
"SebastianFarms","","SF","*20SZB","SYR","2009","10","07","brix",24.8,""
"SebastianFarms","","SF","*20SZB","SYR","2009","10","07","ta",5.63,""
"SebastianFarms","","SF","*20SZB","SYR","2009","10","07","ph",3.56,""
"SebastianFarms","","FM","*21CFF","CAF","2009","10","07","brix",25.6,""
"SebastianFarms","","FM","*21CFF","CAF","2009","10","07","ta",4.7,""
"SebastianFarms","","FM","*21CFF","CAF","2009","10","07","ph",3.66,""
"SebastianFarms","","FM","*21CFG","CAF","2009","10","07","brix",24.6,""
"SebastianFarms","","FM","*21CFG","CAF","2009","10","07","ta",4.85,""
"SebastianFarms","","FM","*21CFG","CAF","2009","10","07","ph",3.62,""
"SebastianFarms","","FM","*21PVA","PVD","2009","10","07","brix",23.7,""
"SebastianFarms","","FM","*21PVA","PVD","2009","10","07","ta",6.77,""
"SebastianFarms","","FM","*21PVA","PVD","2009","10","07","ph",3.53,""
"SebastianFarms","","FM","*21PVB","PVD","2009","10","07","brix",24.6,""
"SebastianFarms","","FM","*21PVB","PVD","2009","10","07","ta",6.11,""
"SebastianFarms","","FM","*21PVB","PVD","2009","10","07","ph",3.53,""
"SebastianFarms","","FM","*21PVC","PVD","2009","10","07","brix",26.1,""
"SebastianFarms","","FM","*21PVC","PVD","2009","10","07","ta",6.37,""
"SebastianFarms","","FM","*21PVC","PVD","2009","10","07","ph",3.5,""
"SebastianFarms","","FM","*21PVD","PVD","2009","10","07","brix",25,""
"SebastianFarms","","FM","*21PVD","PVD","2009","10","07","ta",6.17,""
"SebastianFarms","","FM","*21PVD","PVD","2009","10","07","ph",3.5,""
"SebastianFarms","","JH","*21SBE","SBL","2009","09","16","brix",18.3,""
"SebastianFarms","","JH","*21SBE","SBL","2009","09","16","ta",6.56,""
"SebastianFarms","","JH","*21SBE","SBL","2009","09","16","ph",3.3,""
"SebastianFarms","","GO","*21SBE","SBL","2009","09","11","brix",18.4,""
"SebastianFarms","","GO","*21SBE","SBL","2009","09","11","ta",6.26,""
"SebastianFarms","","GO","*21SBE","SBL","2009","09","11","ph",3.28,""
"SebastianFarms","","JH","*21SBE","SBL","2009","08","31","brix",16.4,""
"SebastianFarms","","JH","*21SBE","SBL","2009","08","31","ta",7.74,""
"SebastianFarms","","JH","*21SBE","SBL","2009","08","31","ph",3.18,""
"SebastianFarms","","JH","*22PBG","PBL","2009","10","01","brix",22.9,""
"SebastianFarms","","JH","*22PBG","PBL","2009","10","01","ta",7.35,""
"SebastianFarms","","JH","*22PBG","PBL","2009","10","01","ph",3.28,""
"SebastianFarms","","JH","*22PGD","PGR","2009","10","01","brix",21.4,""
"SebastianFarms","","JH","*22PGD","PGR","2009","10","01","ta",6.64,""
"SebastianFarms","","JH","*22PGD","PGR","2009","10","01","ph",3.37,""
"SebastianFarms","","SF","*22PGD","PGR","2009","09","23","brix",20.1,""
"SebastianFarms","","SF","*22PGD","PGR","2009","09","23","ta",7.45,""
"SebastianFarms","","SF","*22PGD","PGR","2009","09","23","ph",3.29,""
"SebastianFarms","","JH","*22PNC","PNN","2009","10","01","brix",22.6,""
"SebastianFarms","","JH","*22PNC","PNN","2009","10","01","ta",7.8,""
"SebastianFarms","","JH","*22PNC","PNN","2009","10","01","ph",3.31,""
"SebastianFarms","","SF","*22PNC","PNN","2009","09","23","brix",19.9,""
"SebastianFarms","","SF","*22PNC","PNN","2009","09","23","ta",8.53,""
"SebastianFarms","","SF","*22PNC","PNN","2009","09","23","ph",3.24,""
"SebastianFarms","","JH","*22PNC","PNN","2009","09","15","brix",19.9,""
"SebastianFarms","","JH","*22PNC","PNN","2009","09","15","ta",10.45,""
"SebastianFarms","","JH","*22PNC","PNN","2009","09","15","ph",3.25,""
"SebastianFarms","","LW","*22PNE","PNN","2009","10","01","brix",23.2,""
"SebastianFarms","","LW","*22PNE","PNN","2009","10","01","ta",6.82,""
"SebastianFarms","","LW","*22PNE","PNN","2009","10","01","ph",3.46,""
"SebastianFarms","","SF","*22PNE","PNN","2009","09","23","brix",18.9,""
"SebastianFarms","","SF","*22PNE","PNN","2009","09","23","ta",7.96,""
"SebastianFarms","","SF","*22PNE","PNN","2009","09","23","ph",3.27,""
"SebastianFarms","","SF","*22PNH","PNN","2009","10","08","brix",24.5,""
"SebastianFarms","","SF","*22PNH","PNN","2009","10","08","ta",6.06,""
"SebastianFarms","","SF","*22PNH","PNN","2009","10","08","ph",3.56,""
"SebastianFarms","","LW","*22PNH","PNN","2009","10","01","brix",25.4,""
"SebastianFarms","","LW","*22PNH","PNN","2009","10","01","ta",6.64,""
"SebastianFarms","","LW","*22PNH","PNN","2009","10","01","ph",3.56,""
"SebastianFarms","","SF","*22PNH","PNN","2009","09","23","brix",21.7,""
"SebastianFarms","","SF","*22PNH","PNN","2009","09","23","ta",7.58,""
"SebastianFarms","","SF","*22PNH","PNN","2009","09","23","ph",3.38,""
"SebastianFarms","","SF","*22PNO","PNN","2009","10","08","brix",24.8,""
"SebastianFarms","","SF","*22PNO","PNN","2009","10","08","ta",6.12,""
"SebastianFarms","","SF","*22PNO","PNN","2009","10","08","ph",3.55,""
