"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*26CHB","CHD","2017","09","05","brix",22.5,""
"SebastianFarms","","*26CHB","CHD","2017","09","05","ta",7.8,""
"SebastianFarms","","*26CHB","CHD","2017","09","05","ph",3.32,""
"SebastianFarms","","*26CHC","CHD","2017","08","28","brix",19.8,""
"SebastianFarms","","*26CHC","CHD","2017","08","28","ta",11.8,""
"SebastianFarms","","*26CHC","CHD","2017","08","28","ph",3.1,""
"SebastianFarms","","*26CHC","CHD","2017","09","05","brix",22.5,""
"SebastianFarms","","*26CHC","CHD","2017","09","05","ta",8.2,""
"SebastianFarms","","*26CHC","CHD","2017","09","05","ph",3.32,""
"SebastianFarms","","*26CHCB","CHD","2017","09","20","brix",24.8,""
"SebastianFarms","","*26CHCB","CHD","2017","09","20","ta",7.4,""
"SebastianFarms","","*26CHCB","CHD","2017","09","20","ph",3.11,""
"SebastianFarms","","*26CHE","CHD","2017","09","20","brix",24.1,""
"SebastianFarms","","*26CHE","CHD","2017","09","20","ta",7,""
"SebastianFarms","","*26CHE","CHD","2017","09","20","ph",3.17,""
"SebastianFarms","","*26CHF","CHD","2017","08","28","brix",20.2,""
"SebastianFarms","","*26CHF","CHD","2017","08","28","ta",10.5,""
"SebastianFarms","","*26CHF","CHD","2017","08","28","ph",3.09,""
"SebastianFarms","","*26CHF","CHD","2017","09","05","brix",21.9,""
"SebastianFarms","","*26CHF","CHD","2017","09","05","ta",8.6,""
"SebastianFarms","","*26CHF","CHD","2017","09","05","ph",3.23,""
"SebastianFarms","","*27ALD","ALI","2017","10","13","brix",20.6,""
"SebastianFarms","","*27ALD","ALI","2017","10","13","ta",7,""
"SebastianFarms","","*27ALD","ALI","2017","10","13","ph",3.54,""
"SebastianFarms","","*27CAA","CAS","2017","10","13","brix",23.5,""
"SebastianFarms","","*27CAA","CAS","2017","10","13","ta",7.5,""
"SebastianFarms","","*27CAA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","*27CAE","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","*27CAE","CAS","2017","10","13","ta",5.8,""
"SebastianFarms","","*27CAE","CAS","2017","10","13","ph",3.46,""
"SebastianFarms","","*27CAH","CAS","2017","10","13","brix",24.2,""
"SebastianFarms","","*27CAH","CAS","2017","10","13","ta",5.8,""
"SebastianFarms","","*27CAH","CAS","2017","10","13","ph",3.47,""
"SebastianFarms","","*27CFG","CAF","2017","10","05","brix",23.7,""
"SebastianFarms","","*27CFG","CAF","2017","10","05","ta",5.8,""
"SebastianFarms","","*27CFG","CAF","2017","10","05","ph",3.43,""
"SebastianFarms","","*27CFG","CAF","2017","10","12","brix",24.4,""
"SebastianFarms","","*27CFG","CAF","2017","10","12","ta",5.3,""
"SebastianFarms","","*27CFG","CAF","2017","10","12","ph",3.46,""
"SebastianFarms","","*27GAG","GAM","2017","10","12","brix",26,""
"SebastianFarms","","*27GAG","GAM","2017","10","12","ta",8.1,""
"SebastianFarms","","*27GAG","GAM","2017","10","12","ph",3.21,""
"SebastianFarms","","*27MEFA","MER","2017","09","27","brix",26.4,""
"SebastianFarms","","*27MEFA","MER","2017","09","27","ta",5.1,""
"SebastianFarms","","*27MEFA","MER","2017","09","27","ph",3.52,""
"SebastianFarms","","*28MEA","MER","2017","09","08","brix",23.8,""
"SebastianFarms","","*28MEA","MER","2017","09","08","ta",6.3,""
"SebastianFarms","","*28MEA","MER","2017","09","08","ph",3.41,""
"SebastianFarms","","*28MEA","MER","2017","09","27","brix",25.5,""
"SebastianFarms","","*28MEA","MER","2017","09","27","ta",5.1,""
"SebastianFarms","","*28MEA","MER","2017","09","27","ph",3.49,""
"SebastianFarms","","*28MEB","MER","2017","09","08","brix",23.4,""
"SebastianFarms","","*28MEB","MER","2017","09","08","ta",6.5,""
"SebastianFarms","","*28MEB","MER","2017","09","08","ph",3.39,""
"SebastianFarms","","*28MEB","MER","2017","09","27","brix",25.9,""
"SebastianFarms","","*28MEB","MER","2017","09","27","ta",4.6,""
"SebastianFarms","","*28MEB","MER","2017","09","27","ph",3.53,""
"SebastianFarms","","*28MEE","MER","2017","09","08","brix",22.3,""
"SebastianFarms","","*28MEE","MER","2017","09","08","ta",6.6,""
"SebastianFarms","","*28MEE","MER","2017","09","08","ph",3.3,""
"SebastianFarms","","*28MEE","MER","2017","09","27","brix",25.9,""
"SebastianFarms","","*28MEE","MER","2017","09","27","ta",4.6,""
"SebastianFarms","","*28MEE","MER","2017","09","27","ph",3.47,""
"SebastianFarms","","*28MEF","MER","2017","09","27","brix",25.1,""
"SebastianFarms","","*28MEF","MER","2017","09","27","ta",5.2,""
"SebastianFarms","","*28MEF","MER","2017","09","27","ph",3.5,""
"SebastianFarms","","*28PGG","PGR","2017","09","25","brix",23.8,""
"SebastianFarms","","*28PGG","PGR","2017","09","25","ta",5.6,""
"SebastianFarms","","*28PGG","PGR","2017","09","25","ph",3.45,""
"SebastianFarms","","*28SZC","SHZ","2017","08","29","brix",18.7,""
"SebastianFarms","","*28SZC","SHZ","2017","08","29","ta",12.3,""
"SebastianFarms","","*28SZC","SHZ","2017","08","29","ph",2.9,""
"SebastianFarms","","*28SZC","SHZ","2017","09","05","brix",20.2,""
"SebastianFarms","","*28SZC","SHZ","2017","09","05","ta",9.2,""
"SebastianFarms","","*28SZC","SHZ","2017","09","05","ph",3.13,""
"SebastianFarms","","*28SZC","SHZ","2017","09","12","brix",20.5,""
"SebastianFarms","","*28SZC","SHZ","2017","09","12","ta",8,""
"SebastianFarms","","*28SZC","SHZ","2017","09","12","ph",3.2,""
"SebastianFarms","","*28SZC","SHZ","2017","09","19","brix",21.3,""
"SebastianFarms","","*28SZC","SHZ","2017","09","19","ta",7.7,""
"SebastianFarms","","*28SZC","SHZ","2017","09","19","ph",3.19,""
"SebastianFarms","","*28SZC","SHZ","2017","09","25","brix",22.2,""
"SebastianFarms","","*28SZC","SHZ","2017","09","25","ta",7.4,""
"SebastianFarms","","*28SZC","SHZ","2017","09","25","ph",3.23,""
"SebastianFarms","","*28SZD","SHZ","2017","09","05","brix",21.2,""
"SebastianFarms","","*28SZD","SHZ","2017","09","05","ta",9.2,""
"SebastianFarms","","*28SZD","SHZ","2017","09","05","ph",3.13,""
"SebastianFarms","","*28SZD","SHZ","2017","09","12","brix",22.6,""
"SebastianFarms","","*28SZD","SHZ","2017","09","12","ta",8.3,""
"SebastianFarms","","*28SZD","SHZ","2017","09","12","ph",3.17,""
"SebastianFarms","","*28SZD","SHZ","2017","09","19","brix",23.1,""
"SebastianFarms","","*28SZD","SHZ","2017","09","19","ta",7.2,""
"SebastianFarms","","*28SZD","SHZ","2017","09","19","ph",3.21,""
"SebastianFarms","","*30MED","MER","2017","09","12","brix",24,""
"SebastianFarms","","*30MED","MER","2017","09","12","ta",6,""
"SebastianFarms","","*30MED","MER","2017","09","12","ph",3.28,""
"SebastianFarms","","*33CFE","CAF","2017","09","12","brix",23.6,""
"SebastianFarms","","*33CFE","CAF","2017","09","12","ta",6.2,""
"SebastianFarms","","*33CFE","CAF","2017","09","12","ph",3.26,""
"SebastianFarms","","*33SZH","SHZ","2017","09","12","brix",23,""
"SebastianFarms","","*33SZH","SHZ","2017","09","12","ta",6.2,""
"SebastianFarms","","*33SZH","SHZ","2017","09","12","ph",3.35,""
"SebastianFarms","","*33SZI","SHZ","2017","09","12","brix",22.4,""
"SebastianFarms","","*33SZI","SHZ","2017","09","12","ta",7.4,""
"SebastianFarms","","*33SZI","SHZ","2017","09","12","ph",3.24,""
"SebastianFarms","","*33VIG","VIO","2017","09","12","brix",22.8,""
"SebastianFarms","","*33VIG","VIO","2017","09","12","ta",6,""
"SebastianFarms","","*33VIG","VIO","2017","09","12","ph",3.28,""
"SebastianFarms","","BR1GWA","GZT","2017","09","22","brix",22,""
"SebastianFarms","","BR1GWA","GZT","2017","09","22","ta",4.7,""
"SebastianFarms","","BR1GWA","GZT","2017","09","22","ph",3.56,""
"SebastianFarms","","BR1GWA","GZT","2017","09","28","brix",22.5,""
"SebastianFarms","","BR1GWA","GZT","2017","09","28","ta",5,""
"SebastianFarms","","BR1GWA","GZT","2017","09","28","ph",3.46,""
"SebastianFarms","","BR1PGB","PGR","2017","09","15","brix",21.3,""
"SebastianFarms","","BR1PGB","PGR","2017","09","15","ta",5.6,""
"SebastianFarms","","BR1PGB","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","BR1PGB","PGR","2017","09","22","brix",21.9,""
"SebastianFarms","","BR1PGB","PGR","2017","09","22","ta",6,""
"SebastianFarms","","BR1PGB","PGR","2017","09","22","ph",3.32,""
"SebastianFarms","","BR1RSC","RSL","2017","09","15","brix",20.6,""
"SebastianFarms","","BR1RSC","RSL","2017","09","15","ta",10.1,""
"SebastianFarms","","BR1RSC","RSL","2017","09","15","ph",2.85,""
"SebastianFarms","","BR1RSC","RSL","2017","09","22","brix",21.2,""
"SebastianFarms","","BR1RSC","RSL","2017","09","22","ta",9.8,""
"SebastianFarms","","BR1RSC","RSL","2017","09","22","ph",2.89,""
"SebastianFarms","","BROMEB","MER","2017","09","22","brix",23.7,""
"SebastianFarms","","BROMEB","MER","2017","09","22","ta",6.4,""
"SebastianFarms","","BROMEB","MER","2017","09","22","ph",3.34,""
"SebastianFarms","","BROMEB","MER","2017","09","28","brix",23.4,""
"SebastianFarms","","BROMEB","MER","2017","09","28","ta",5.9,""
"SebastianFarms","","BROMEB","MER","2017","09","28","ph",3.41,""
"SebastianFarms","","BROMEB","MER","2017","10","03","brix",24.2,""
"SebastianFarms","","BROMEB","MER","2017","10","03","ta",5.7,""
"SebastianFarms","","BROMEB","MER","2017","10","03","ph",3.49,""
"SebastianFarms","","BROPGC","PGR","2017","09","15","brix",17.4,""
"SebastianFarms","","BROPGC","PGR","2017","09","15","ta",6.4,""
"SebastianFarms","","BROPGC","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","BROPGC","PGR","2017","09","22","brix",19.3,""
"SebastianFarms","","BROPGC","PGR","2017","09","22","ta",6,""
"SebastianFarms","","BROPGC","PGR","2017","09","22","ph",3.31,""
"SebastianFarms","","BROSBA","SBL","2017","09","15","brix",21.4,""
"SebastianFarms","","BROSBA","SBL","2017","09","15","ta",6.4,""
"SebastianFarms","","BROSBA","SBL","2017","09","15","ph",3.28,""
"SebastianFarms","","BROSMD","SEM","2017","09","15","brix",20.4,""
"SebastianFarms","","BROSMD","SEM","2017","09","15","ta",5.5,""
"SebastianFarms","","BROSMD","SEM","2017","09","15","ph",3.36,""
"SebastianFarms","","BROSMD","SEM","2017","09","22","brix",21.1,""
"SebastianFarms","","BROSMD","SEM","2017","09","22","ta",5.4,""
"SebastianFarms","","BROSMD","SEM","2017","09","22","ph",3.33,""
"SebastianFarms","","BUTCHA","CHD","2017","09","15","brix",19,""
"SebastianFarms","","BUTCHA","CHD","2017","09","15","ta",9.2,""
"SebastianFarms","","BUTCHA","CHD","2017","09","15","ph",3.22,""
"SebastianFarms","","BUTCHA","CHD","2017","09","21","brix",20.8,""
"SebastianFarms","","BUTCHA","CHD","2017","09","21","ta",8.9,""
"SebastianFarms","","BUTCHA","CHD","2017","09","21","ph",3.26,""
"SebastianFarms","","BUTMED","MER","2017","09","21","brix",21.2,""
"SebastianFarms","","BUTMED","MER","2017","09","21","ta",8.3,""
"SebastianFarms","","BUTMED","MER","2017","09","21","ph",3.27,""
"SebastianFarms","","BUTMED","MER","2017","09","28","brix",21.9,""
"SebastianFarms","","BUTMED","MER","2017","09","28","ta",7,""
"SebastianFarms","","BUTMED","MER","2017","09","28","ph",3.31,""
"SebastianFarms","","BUTMED","MER","2017","10","03","brix",23.1,""
"SebastianFarms","","BUTMED","MER","2017","10","03","ta",6.5,""
"SebastianFarms","","BUTMED","MER","2017","10","03","ph",3.45,""
"SebastianFarms","","BUTMED","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","BUTMED","MER","2017","10","11","ta",6.3,""
"SebastianFarms","","BUTMED","MER","2017","10","11","ph",3.46,""
"SebastianFarms","","BUTPGC","PGR","2017","09","15","brix",17.7,""
"SebastianFarms","","BUTPGC","PGR","2017","09","15","ta",8.8,""
"SebastianFarms","","BUTPGC","PGR","2017","09","15","ph",3.36,""
"SebastianFarms","","BUTPGC","PGR","2017","09","21","brix",20.7,""
"SebastianFarms","","BUTPGC","PGR","2017","09","21","ta",0.8,""
"SebastianFarms","","BUTPGC","PGR","2017","09","21","ph",3.36,""
"SebastianFarms","","BUTSBB","SBL","2017","09","15","brix",19.5,""
"SebastianFarms","","BUTSBB","SBL","2017","09","15","ta",9.6,""
"SebastianFarms","","BUTSBB","SBL","2017","09","15","ph",3.23,""
"SebastianFarms","","CHLCAD","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","CHLCAD","CAS","2017","10","13","ta",6.9,""
"SebastianFarms","","CHLCAD","CAS","2017","10","13","ph",3.43,""
"SebastianFarms","","CHLMEA","MER","2017","09","21","brix",22.3,""
"SebastianFarms","","CHLMEA","MER","2017","09","21","ta",7.8,""
"SebastianFarms","","CHLMEA","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","CHLMEA","MER","2017","09","28","brix",23.4,""
"SebastianFarms","","CHLMEA","MER","2017","09","28","ta",7.2,""
"SebastianFarms","","CHLMEA","MER","2017","09","28","ph",3.32,""
"SebastianFarms","","CHLMEA","MER","2017","10","03","brix",23.4,""
"SebastianFarms","","CHLMEA","MER","2017","10","03","ta",7.6,""
"SebastianFarms","","CHLMEA","MER","2017","10","03","ph",3.31,""
"SebastianFarms","","CHLMEA","MER","2017","10","11","brix",24.2,""
"SebastianFarms","","CHLMEA","MER","2017","10","11","ta",6.7,""
"SebastianFarms","","CHLMEA","MER","2017","10","11","ph",3.42,""
"SebastianFarms","","CHLSZC","SHZ","2017","09","28","brix",22.5,""
"SebastianFarms","","CHLSZC","SHZ","2017","09","28","ta",7.6,""
"SebastianFarms","","CHLSZC","SHZ","2017","09","28","ph",3.28,""
"SebastianFarms","","CHLSZC","SHZ","2017","10","05","brix",23.8,""
"SebastianFarms","","CHLSZC","SHZ","2017","10","05","ta",6.9,""
"SebastianFarms","","CHLSZC","SHZ","2017","10","05","ph",3.3,""
"SebastianFarms","","CHLVIB","VIO","2017","09","21","brix",20.4,""
"SebastianFarms","","CHLVIB","VIO","2017","09","21","ta",8.8,""
"SebastianFarms","","CHLVIB","VIO","2017","09","21","ph",3.23,""
"SebastianFarms","","CHLVIB","VIO","2017","10","05","brix",23.9,""
"SebastianFarms","","CHLVIB","VIO","2017","10","05","ta",7,""
"SebastianFarms","","CHLVIB","VIO","2017","10","05","ph",3.33,""
"SebastianFarms","","CHLVIG","VIO","2017","09","28","brix",21.4,""
"SebastianFarms","","CHLVIG","VIO","2017","09","28","ta",7.6,""
"SebastianFarms","","CHLVIG","VIO","2017","09","28","ph",3.27,""
"SebastianFarms","","CMAMEA","MER","2017","09","21","brix",23.7,""
"SebastianFarms","","CMAMEA","MER","2017","09","21","ta",7.5,""
"SebastianFarms","","CMAMEA","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","CMAMEA","MER","2017","09","28","brix",24.5,""
"SebastianFarms","","CMAMEA","MER","2017","09","28","ta",7.2,""
"SebastianFarms","","CMAMEA","MER","2017","09","28","ph",3.32,""
"SebastianFarms","","CMAPGB","PGR","2017","09","15","brix",21.3,""
"SebastianFarms","","CMAPGB","PGR","2017","09","15","ta",8.5,""
"SebastianFarms","","CMAPGB","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","CMAPGB","PGR","2017","09","21","brix",22.4,""
"SebastianFarms","","CMAPGB","PGR","2017","09","21","ta",7.8,""
"SebastianFarms","","CMAPGB","PGR","2017","09","21","ph",3.34,""
"SebastianFarms","","DUTMER","MER","2017","10","03","brix",25.4,""
"SebastianFarms","","DUTMER","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","DUTMER","MER","2017","10","03","ph",3.56,""
"SebastianFarms","","GABCFE","CAF","2017","10","05","brix",22.3,""
"SebastianFarms","","GABCFE","CAF","2017","10","05","ta",6.3,""
"SebastianFarms","","GABCFE","CAF","2017","10","05","ph",3.3,""
"SebastianFarms","","GABCFE","CAF","2017","10","13","brix",23.2,""
"SebastianFarms","","GABCFE","CAF","2017","10","13","ta",6,""
"SebastianFarms","","GABCFE","CAF","2017","10","13","ph",3.35,""
"SebastianFarms","","GABMEB","MER","2017","09","21","brix",22.8,""
"SebastianFarms","","GABMEB","MER","2017","09","21","ta",6.5,""
"SebastianFarms","","GABMEB","MER","2017","09","21","ph",3.38,""
"SebastianFarms","","GABMEB","MER","2017","09","28","brix",22.7,""
"SebastianFarms","","GABMEB","MER","2017","09","28","ta",6.6,""
"SebastianFarms","","GABMEB","MER","2017","09","28","ph",3.37,""
"SebastianFarms","","GABMEB","MER","2017","10","03","brix",24,""
"SebastianFarms","","GABMEB","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","GABMEB","MER","2017","10","03","ph",3.44,""
"SebastianFarms","","GABMEC","MER","2017","09","21","brix",23.2,""
"SebastianFarms","","GABMEC","MER","2017","09","21","ta",6.7,""
"SebastianFarms","","GABMEC","MER","2017","09","21","ph",3.29,""
"SebastianFarms","","GABMEC","MER","2017","09","28","brix",23.6,""
"SebastianFarms","","GABMEC","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","GABMEC","MER","2017","09","28","ph",3.31,""
"SebastianFarms","","GABMEC","MER","2017","10","03","brix",24.3,""
"SebastianFarms","","GABMEC","MER","2017","10","03","ta",6,""
"SebastianFarms","","GABMEC","MER","2017","10","03","ph",3.38,""
"SebastianFarms","","GABMEC","MER","2017","10","11","brix",25.8,""
"SebastianFarms","","GABMEC","MER","2017","10","11","ta",5.2,""
"SebastianFarms","","GABMEC","MER","2017","10","11","ph",3.44,""
"SebastianFarms","","GABMED","MER","2017","09","21","brix",22.3,""
"SebastianFarms","","GABMED","MER","2017","09","21","ta",8.4,""
"SebastianFarms","","GABMED","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","GABMED","MER","2017","09","28","brix",22.1,""
"SebastianFarms","","GABMED","MER","2017","09","28","ta",6.6,""
"SebastianFarms","","GABMED","MER","2017","09","28","ph",3.3,""
"SebastianFarms","","GABMED","MER","2017","10","03","brix",23.3,""
"SebastianFarms","","GABMED","MER","2017","10","03","ta",6.2,""
"SebastianFarms","","GABMED","MER","2017","10","03","ph",3.38,""
"SebastianFarms","","GABMED","MER","2017","10","11","brix",24.4,""
"SebastianFarms","","GABMED","MER","2017","10","11","ta",5.9,""
"SebastianFarms","","GABMED","MER","2017","10","11","ph",3.42,""
"SebastianFarms","","GREMER","MER","2017","10","03","brix",25.8,""
"SebastianFarms","","GREMER","MER","2017","10","03","ta",6.4,""
"SebastianFarms","","GREMER","MER","2017","10","03","ph",3.34,""
"SebastianFarms","","HGLCHA","CHD","2017","09","15","brix",21.5,""
"SebastianFarms","","HGLCHA","CHD","2017","09","15","ta",9.9,""
"SebastianFarms","","HGLCHA","CHD","2017","09","15","ph",3.16,""
"SebastianFarms","","HGLCHA","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","HGLCHA","CHD","2017","09","21","ta",9.5,""
"SebastianFarms","","HGLCHA","CHD","2017","09","21","ph",3.18,""
"SebastianFarms","","HGLMEC","MER","2017","09","21","brix",24.3,""
"SebastianFarms","","HGLMEC","MER","2017","09","21","ta",6.6,""
"SebastianFarms","","HGLMEC","MER","2017","09","21","ph",3.37,""
"SebastianFarms","","HGLMEC","MER","2017","09","28","brix",24.3,""
"SebastianFarms","","HGLMEC","MER","2017","09","28","ta",6.1,""
"SebastianFarms","","HGLMEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","HGLPGB","PGR","2017","09","15","brix",22.4,""
"SebastianFarms","","HGLPGB","PGR","2017","09","15","ta",8.2,""
"SebastianFarms","","HGLPGB","PGR","2017","09","15","ph",3.18,""
"SebastianFarms","","HGLPGB","VIO","2017","09","21","brix",22.3,""
"SebastianFarms","","HGLPGB","VIO","2017","09","21","ta",8.4,""
"SebastianFarms","","HGLPGB","VIO","2017","09","21","ph",3.24,""
"SebastianFarms","","HSDCHA","CHD","2017","09","15","brix",22.4,""
"SebastianFarms","","HSDCHA","CHD","2017","09","15","ta",7.6,""
"SebastianFarms","","HSDCHA","CHD","2017","09","15","ph",3.4,""
"SebastianFarms","","HSDCHC","CHD","2017","09","21","brix",23.7,""
"SebastianFarms","","HSDCHC","CHD","2017","09","21","ta",0.7,""
"SebastianFarms","","HSDCHC","CHD","2017","09","21","ph",3.39,""
"SebastianFarms","","HSDMEB","MER","2017","09","21","brix",24.5,""
"SebastianFarms","","HSDMEB","MER","2017","09","21","ta",5.4,""
"SebastianFarms","","HSDMEB","MER","2017","09","21","ph",3.47,""
"SebastianFarms","","JGLGWA","GZT","2017","09","21","brix",21,""
"SebastianFarms","","JGLGWA","GZT","2017","09","21","ta",7.5,""
"SebastianFarms","","JGLGWA","GZT","2017","09","21","ph",3.28,""
"SebastianFarms","","JGLGWA","GZT","2017","09","28","brix",22,""
"SebastianFarms","","JGLGWA","GZT","2017","09","28","ta",7,""
"SebastianFarms","","JGLGWA","GZT","2017","09","28","ph",3.28,""
"SebastianFarms","","JGLPGC","PGR","2017","09","15","brix",22.4,""
"SebastianFarms","","JGLPGC","PGR","2017","09","15","ta",7,""
"SebastianFarms","","JGLPGC","PGR","2017","09","15","ph",3.34,""
"SebastianFarms","","JGLPGC","PGR","2017","09","21","brix",23.3,""
"SebastianFarms","","JGLPGC","PGR","2017","09","21","ta",7,""
"SebastianFarms","","JGLPGC","PGR","2017","09","21","ph",3.38,""
"SebastianFarms","","JGLSBB","SBL","2017","09","15","brix",21.5,""
"SebastianFarms","","JGLSBB","SBL","2017","09","15","ta",7.8,""
"SebastianFarms","","JGLSBB","SBL","2017","09","15","ph",3.19,""
"SebastianFarms","","MILCAA","CAS","2017","10","13","brix",22.8,""
"SebastianFarms","","MILCAA","CAS","2017","10","13","ta",8.7,""
"SebastianFarms","","MILCAA","CAS","2017","10","13","ph",3.22,""
"SebastianFarms","","MILCAD","CAS","2017","10","13","brix",23.6,""
"SebastianFarms","","MILCAD","CAS","2017","10","13","ta",7.5,""
"SebastianFarms","","MILCAD","CAS","2017","10","13","ph",3.33,""
"SebastianFarms","","MILCHE","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","MILCHE","CHD","2017","09","21","ta",7.2,""
"SebastianFarms","","MILCHE","CHD","2017","09","21","ph",3.34,""
"SebastianFarms","","MILCHF","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","MILCHF","CHD","2017","09","21","ta",7.2,""
"SebastianFarms","","MILCHF","CHD","2017","09","21","ph",3.34,""
"SebastianFarms","","MILMEB","MER","2017","09","21","brix",21.1,""
"SebastianFarms","","MILMEB","MER","2017","09","21","ta",8.6,""
"SebastianFarms","","MILMEB","MER","2017","09","21","ph",3.12,""
"SebastianFarms","","MILMEB","MER","2017","09","28","brix",22.9,""
"SebastianFarms","","MILMEB","MER","2017","09","28","ta",6.9,""
"SebastianFarms","","MILMEB","MER","2017","09","28","ph",3.33,""
"SebastianFarms","","MILMEB","MER","2017","10","03","brix",22.9,""
"SebastianFarms","","MILMEB","MER","2017","10","03","ta",7.4,""
"SebastianFarms","","MILMEB","MER","2017","10","03","ph",3.3,""
"SebastianFarms","","MILMEB","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","MILMEB","MER","2017","10","11","ta",6.7,""
"SebastianFarms","","MILMEB","MER","2017","10","11","ph",3.38,""
"SebastianFarms","","MILMEC","MER","2017","09","21","brix",22.6,""
"SebastianFarms","","MILMEC","MER","2017","09","21","ta",8.2,""
"SebastianFarms","","MILMEC","MER","2017","09","21","ph",3.38,""
"SebastianFarms","","MILMEC","MER","2017","09","28","brix",22.6,""
"SebastianFarms","","MILMEC","MER","2017","09","28","ta",6.5,""
"SebastianFarms","","MILMEC","MER","2017","09","28","ph",3.35,""
"SebastianFarms","","MILMEC","MER","2017","10","03","brix",23.3,""
"SebastianFarms","","MILMEC","MER","2017","10","03","ta",6.4,""
"SebastianFarms","","MILMEC","MER","2017","10","03","ph",3.32,""
"SebastianFarms","","MILMEC","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","MILMEC","MER","2017","10","11","ta",6.1,""
"SebastianFarms","","MILMEC","MER","2017","10","11","ph",3.44,""
"SebastianFarms","","MISMERN","MER","2017","10","03","brix",25.6,""
"SebastianFarms","","MISMERN","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","MISMERN","MER","2017","10","03","ph",3.64,""
"SebastianFarms","","MISMERS","MER","2017","10","03","brix",25.8,""
"SebastianFarms","","MISMERS","MER","2017","10","03","ta",5.6,""
"SebastianFarms","","MISMERS","MER","2017","10","03","ph",3.62,""
"SebastianFarms","","PHTA10","CHD","2017","09","21","brix",22,""
"SebastianFarms","","PHTA10","CHD","2017","09","21","ta",6.2,""
"SebastianFarms","","PHTA10","CHD","2017","09","21","ph",3.43,""
"SebastianFarms","","PHTA11","CHD","2017","09","21","brix",21.4,""
"SebastianFarms","","PHTA11","CHD","2017","09","21","ta",6.9,""
"SebastianFarms","","PHTA11","CHD","2017","09","21","ph",3.29,""
"SebastianFarms","","PHTA12","CHD","2017","09","21","brix",23.1,""
"SebastianFarms","","PHTA12","CHD","2017","09","21","ta",6.4,""
"SebastianFarms","","PHTA12","CHD","2017","09","21","ph",3.32,""
"SebastianFarms","","PHTA2","CHD","2017","09","21","brix",22.5,""
"SebastianFarms","","PHTA2","CHD","2017","09","21","ta",6.7,""
"SebastianFarms","","PHTA2","CHD","2017","09","21","ph",3.37,""
"SebastianFarms","","PHTA3","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","PHTA3","CHD","2017","09","21","ta",6.6,""
"SebastianFarms","","PHTA3","CHD","2017","09","21","ph",3.36,""
"SebastianFarms","","RDHCHA","CHD","2017","09","15","brix",19.8,""
"SebastianFarms","","RDHCHA","CHD","2017","09","15","ta",8.5,""
"SebastianFarms","","RDHCHA","CHD","2017","09","15","ph",3.29,""
"SebastianFarms","","RDHCHA","CHD","2017","09","21","brix",20.2,""
"SebastianFarms","","RDHCHA","CHD","2017","09","21","ta",7.8,""
"SebastianFarms","","RDHCHA","CHD","2017","09","21","ph",3.37,""
"SebastianFarms","","RDHCHA","CHD","2017","09","28","brix",22.1,""
"SebastianFarms","","RDHCHA","CHD","2017","09","28","ta",7.6,""
"SebastianFarms","","RDHCHA","CHD","2017","09","28","ph",3.37,""
"SebastianFarms","","RDHMEB","MER","2017","09","21","brix",23.9,""
"SebastianFarms","","RDHMEB","MER","2017","09","21","ta",6.8,""
"SebastianFarms","","RDHMEB","MER","2017","09","21","ph",3.36,""
"SebastianFarms","","RDHMEB","MER","2017","09","28","brix",24.9,""
"SebastianFarms","","RDHMEB","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","RDHMEB","MER","2017","09","28","ph",3.39,""
"SebastianFarms","","RG1CHB","CHD","2017","09","15","brix",18.1,""
"SebastianFarms","","RG1CHB","CHD","2017","09","15","ta",7.1,""
"SebastianFarms","","RG1CHB","CHD","2017","09","15","ph",3.32,""
"SebastianFarms","","RG1CHB","CHD","2017","09","22","brix",20.2,""
"SebastianFarms","","RG1CHB","CHD","2017","09","22","ta",6.4,""
"SebastianFarms","","RG1CHB","CHD","2017","09","22","ph",3.38,""
"SebastianFarms","","RG1MEC","MER","2017","09","22","brix",21.5,""
"SebastianFarms","","RG1MEC","MER","2017","09","22","ta",5.5,""
"SebastianFarms","","RG1MEC","MER","2017","09","22","ph",3.35,""
"SebastianFarms","","RG1MEC","MER","2017","09","28","brix",22.5,""
"SebastianFarms","","RG1MEC","MER","2017","09","28","ta",5.4,""
