"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JH","*15MEX","MER","2006","09","13","ta",6.9,""
"SebastianFarms","","JH","*15MEX","MER","2006","09","13","ph",3.48,""
"SebastianFarms","","VT","*15MEX","MER","2006","09","19","brix",22.1,""
"SebastianFarms","","VT","*15MEX","MER","2006","09","19","ta",7.8,""
"SebastianFarms","","VT","*15MEX","MER","2006","09","19","ph",3.28,""
"SebastianFarms","","AN","*15MEX","MER","2006","09","29","brix",23,""
"SebastianFarms","","AN","*15MEX","MER","2006","09","29","ta",7,""
"SebastianFarms","","AN","*15MEX","MER","2006","09","29","ph",3.32,""
"SebastianFarms","","MZ","*15MEX","MER","2006","10","06","brix",25.1,""
"SebastianFarms","","MZ","*15MEX","MER","2006","10","06","ta",6.2,""
"SebastianFarms","","MZ","*15MEX","MER","2006","10","06","ph",3.48,""
"SebastianFarms","","AN","*15PBJ","PBL","2006","09","29","brix",20.9,""
"SebastianFarms","","AN","*15PBJ","PBL","2006","09","29","ta",8.1,""
"SebastianFarms","","AN","*15PBJ","PBL","2006","09","29","ph",3.28,""
"SebastianFarms","","SH","*15PBJ","PBL","2006","10","04","brix",23.1,""
"SebastianFarms","","SH","*15PBJ","PBL","2006","10","04","ta",6.9,""
"SebastianFarms","","SH","*15PBJ","PBL","2006","10","04","ph",3.28,""
"SebastianFarms","","AN","*15PBL","PBL","2006","09","29","brix",21.1,""
"SebastianFarms","","AN","*15PBL","PBL","2006","09","29","ta",8.2,""
"SebastianFarms","","AN","*15PBL","PBL","2006","09","29","ph",3.21,""
"SebastianFarms","","VT","*15PBL","PBL","2006","10","04","brix",20.8,""
"SebastianFarms","","VT","*15PBL","PBL","2006","10","04","ta",8.1,""
"SebastianFarms","","VT","*15PBL","PBL","2006","10","04","ph",3.15,""
"SebastianFarms","","JM","*15PBP","PBL","2006","09","29","brix",22.5,""
"SebastianFarms","","JM","*15PBP","PBL","2006","09","29","ta",7.4,""
"SebastianFarms","","JM","*15PBP","PBL","2006","09","29","ph",3.24,""
"SebastianFarms","","VT","*15PBP","PBL","2006","10","04","brix",21.7,""
"SebastianFarms","","VT","*15PBP","PBL","2006","10","04","ta",7.8,""
"SebastianFarms","","VT","*15PBP","PBL","2006","10","04","ph",3.1,""
"SebastianFarms","","JM","*15PBQ","PBL","2006","09","29","brix",22.6,""
"SebastianFarms","","JM","*15PBQ","PBL","2006","09","29","ta",7.3,""
"SebastianFarms","","JM","*15PBQ","PBL","2006","09","29","ph",3.22,""
"SebastianFarms","","VT","*15PBQ","PBL","2006","10","04","brix",21.7,""
"SebastianFarms","","VT","*15PBQ","PBL","2006","10","04","ta",7.8,""
"SebastianFarms","","VT","*15PBQ","PBL","2006","10","04","ph",3.1,""
"SebastianFarms","","AN","*15PBS","PBL","2006","09","27","brix",19.5,""
"SebastianFarms","","AN","*15PBS","PBL","2006","09","27","ta",8.5,""
"SebastianFarms","","AN","*15PBS","PBL","2006","09","27","ph",3.14,""
"SebastianFarms","","VT","*15PBS","PBL","2006","10","04","brix",19.6,""
"SebastianFarms","","VT","*15PBS","PBL","2006","10","04","ta",8.5,""
"SebastianFarms","","VT","*15PBS","PBL","2006","10","04","ph",3.09,""
"SebastianFarms","","JH","*15PGT","PGR","2006","09","13","brix",19,""
"SebastianFarms","","JH","*15PGT","PGR","2006","09","13","ta",7.9,""
"SebastianFarms","","JH","*15PGT","PGR","2006","09","13","ph",3.31,""
"SebastianFarms","","VT","*15PGT","PGR","2006","09","19","brix",20.4,""
"SebastianFarms","","VT","*15PGT","PGR","2006","09","19","ta",8.5,""
"SebastianFarms","","VT","*15PGT","PGR","2006","09","19","ph",3.25,""
"SebastianFarms","","AN","*15PGT","PGR","2006","09","27","brix",22.6,""
"SebastianFarms","","AN","*15PGT","PGR","2006","09","27","ta",7.5,""
"SebastianFarms","","AN","*15PGT","PGR","2006","09","27","ph",3.32,""
"SebastianFarms","","SH","*15PGT","PGR","2006","10","04","brix",24,""
"SebastianFarms","","SH","*15PGT","PGR","2006","10","04","ta",7.2,""
"SebastianFarms","","SH","*15PGT","PGR","2006","10","04","ph",3.36,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","07","brix",19.6,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","07","ta",9.2,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","07","ph",3.22,""
"SebastianFarms","","SH","*15PGU","PGR","2006","09","07","brix",19.3,""
"SebastianFarms","","SH","*15PGU","PGR","2006","09","07","ta",10.1,""
"SebastianFarms","","SH","*15PGU","PGR","2006","09","07","ph",3.19,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","13","brix",19.6,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","13","ta",7.8,""
"SebastianFarms","","JH","*15PGU","PGR","2006","09","13","ph",3.26,""
"SebastianFarms","","VT","*15PGU","PGR","2006","09","19","brix",21.3,""
"SebastianFarms","","VT","*15PGU","PGR","2006","09","19","ta",7.5,""
"SebastianFarms","","VT","*15PGU","PGR","2006","09","19","ph",3.27,""
"SebastianFarms","","AN","*15PGU","PGR","2006","09","27","brix",22.5,""
"SebastianFarms","","AN","*15PGU","PGR","2006","09","27","ta",6.9,""
"SebastianFarms","","AN","*15PGU","PGR","2006","09","27","ph",3.41,""
"SebastianFarms","","SH","*15PGU","PGR","2006","10","04","brix",24.6,""
"SebastianFarms","","SH","*15PGU","PGR","2006","10","04","ta",6.6,""
"SebastianFarms","","SH","*15PGU","PGR","2006","10","04","ph",3.36,""
"SebastianFarms","","JH","*15PGV","PGR","2006","09","07","brix",19.7,""
"SebastianFarms","","JH","*15PGV","PGR","2006","09","07","ta",9.6,""
"SebastianFarms","","JH","*15PGV","PGR","2006","09","07","ph",3.28,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","11","brix",19.6,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","11","ta",8.9,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","11","ph",3.2,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","19","brix",21.3,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","19","ta",8,""
"SebastianFarms","","VT","*15PGV","PGR","2006","09","19","ph",3.39,""
"SebastianFarms","","AN","*15PGV","PGR","2006","09","27","brix",22.9,""
"SebastianFarms","","AN","*15PGV","PGR","2006","09","27","ta",7,""
"SebastianFarms","","AN","*15PGV","PGR","2006","09","27","ph",3.4,""
"SebastianFarms","","VT","*15PGV","PGR","2006","10","04","brix",23.4,""
"SebastianFarms","","VT","*15PGV","PGR","2006","10","04","ta",7.5,""
"SebastianFarms","","VT","*15PGV","PGR","2006","10","04","ph",3.32,""
"SebastianFarms","","JM","*15RSI","RSL","2006","09","29","brix",20.6,""
"SebastianFarms","","JM","*15RSI","RSL","2006","09","29","ta",11.1,""
"SebastianFarms","","JM","*15RSI","RSL","2006","09","29","ph",2.96,""
"SebastianFarms","","MZ","*15RSI","RSL","2006","10","06","brix",20.6,""
"SebastianFarms","","MZ","*15RSI","RSL","2006","10","06","ta",11.2,""
"SebastianFarms","","MZ","*15RSI","RSL","2006","10","06","ph",3,""
"SebastianFarms","","MM","*15RSI","RSL","2006","10","20","brix",22.1,""
"SebastianFarms","","MM","*15RSI","RSL","2006","10","20","ta",10.7,""
"SebastianFarms","","MM","*15RSI","RSL","2006","10","20","ph",2.88,""
"SebastianFarms","","JM","*15RSK","RSL","2006","09","29","brix",19.7,""
"SebastianFarms","","JM","*15RSK","RSL","2006","09","29","ta",11,""
"SebastianFarms","","JM","*15RSK","RSL","2006","09","29","ph",3,""
"SebastianFarms","","AN","*15RSK","RSL","2006","10","06","brix",19.9,""
"SebastianFarms","","AN","*15RSK","RSL","2006","10","06","ta",10.5,""
"SebastianFarms","","AN","*15RSK","RSL","2006","10","06","ph",3.04,""
"SebastianFarms","","MM","*15RSK","RSL","2006","10","20","brix",21.6,""
"SebastianFarms","","MM","*15RSK","RSL","2006","10","20","ta",9.9,""
"SebastianFarms","","MM","*15RSK","RSL","2006","10","20","ph",3,""
"SebastianFarms","","JM","*15VDB","VID","2006","09","29","brix",18.7,""
"SebastianFarms","","JM","*15VDB","VID","2006","09","29","ta",10.4,""
"SebastianFarms","","JM","*15VDB","VID","2006","09","29","ph",3.04,""
"SebastianFarms","","AN","*15VDB","VID","2006","10","06","brix",19.9,""
"SebastianFarms","","AN","*15VDB","VID","2006","10","06","ta",10.1,""
"SebastianFarms","","AN","*15VDB","VID","2006","10","06","ph",3.1,""
"SebastianFarms","","AN","*15VDR","VID","2006","09","29","brix",19.6,""
"SebastianFarms","","AN","*15VDR","VID","2006","09","29","ta",59.8,""
"SebastianFarms","","AN","*15VDR","VID","2006","09","29","ph",3.17,""
"SebastianFarms","","AN","*15VDR","VID","2006","10","06","brix",21.6,""
"SebastianFarms","","AN","*15VDR","VID","2006","10","06","ta",9.1,""
"SebastianFarms","","AN","*15VDR","VID","2006","10","06","ph",3.28,""
"SebastianFarms","","VT","*15VDW","VID","2006","09","19","brix",21.1,""
"SebastianFarms","","VT","*15VDW","VID","2006","09","19","ta",7,""
"SebastianFarms","","VT","*15VDW","VID","2006","09","19","ph",3.4,""
"SebastianFarms","","AN","*15VDW","VID","2006","09","29","brix",20,""
"SebastianFarms","","AN","*15VDW","VID","2006","09","29","ta",9.8,""
"SebastianFarms","","AN","*15VDW","VID","2006","09","29","ph",3.2,""
"SebastianFarms","","AN","*15VDW","VID","2006","10","06","brix",21.7,""
"SebastianFarms","","AN","*15VDW","VID","2006","10","06","ta",9.6,""
"SebastianFarms","","AN","*15VDW","VID","2006","10","06","ph",3.25,""
"SebastianFarms","","JM","*15VIA","VID","2006","09","29","brix",21.6,""
"SebastianFarms","","JM","*15VIA","VID","2006","09","29","ta",8.5,""
"SebastianFarms","","JM","*15VIA","VID","2006","09","29","ph",3.13,""
"SebastianFarms","","AN","*15VIA","VIO","2006","10","06","brix",22.6,""
"SebastianFarms","","AN","*15VIA","VIO","2006","10","06","ta",9.2,""
"SebastianFarms","","AN","*15VIA","VIO","2006","10","06","ph",3.12,""
"SebastianFarms","","JH","*15VIA","VIO","2006","10","23","brix",23.6,""
"SebastianFarms","","JH","*15VIA","VIO","2006","10","23","ta",9,""
"SebastianFarms","","JH","*15VIA","VIO","2006","10","23","ph",3.22,""
"SebastianFarms","","JM","*16CFG","CAF","2006","09","25","brix",22.6,""
"SebastianFarms","","JM","*16CFG","CAF","2006","09","25","ta",6.2,""
"SebastianFarms","","JM","*16CFG","CAF","2006","09","25","ph",3.43,""
"SebastianFarms","","JM","*16MEH","MER","2006","09","25","brix",24.9,""
"SebastianFarms","","JM","*16MEH","MER","2006","09","25","ta",5.4,""
"SebastianFarms","","JM","*16MEH","MER","2006","09","25","ph",3.65,""
"SebastianFarms","","JM","*16RSD","RSL","2006","10","10","brix",21.9,""
"SebastianFarms","","JM","*16RSD","RSL","2006","10","10","ta",7.5,""
"SebastianFarms","","JM","*16RSD","RSL","2006","10","10","ph",3.33,""
"SebastianFarms","","JH","*16SBC","SBL","2006","08","31","brix",21.4,""
"SebastianFarms","","JH","*16SBC","SBL","2006","08","31","ta",8.5,""
"SebastianFarms","","JH","*16SBC","SBL","2006","08","31","ph",3.35,""
"SebastianFarms","","AN","*16SBC","SBL","2006","09","05","brix",21.4,""
"SebastianFarms","","AN","*16SBC","SBL","2006","09","05","ta",6.8,""
"SebastianFarms","","AN","*16SBC","SBL","2006","09","05","ph",3.57,""
"SebastianFarms","","MZ","*16SBC","SBL","2006","09","07","brix",24.5,""
"SebastianFarms","","MZ","*16SBC","SBL","2006","09","07","ta",7.6,""
"SebastianFarms","","MZ","*16SBC","SBL","2006","09","07","ph",3.45,""
"SebastianFarms","","JM","*16SMF","SEM","2006","09","07","brix",21.6,""
"SebastianFarms","","JM","*16SMF","SEM","2006","09","07","ta",7.7,""
"SebastianFarms","","JM","*16SMF","SEM","2006","09","07","ph",3.4,""
"SebastianFarms","","AN","*16SMI","SEM","2006","09","05","brix",20.4,""
"SebastianFarms","","AN","*16SMI","SEM","2006","09","05","ta",7.9,""
"SebastianFarms","","AN","*16SMI","SEM","2006","09","05","ph",3.43,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","07","brix",19.6,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","07","ta",8.5,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","07","ph",3.39,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","25","brix",21.2,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","25","ta",7.1,""
"SebastianFarms","","JM","*16SZK","SHZ","2006","09","25","ph",3.5,""
"SebastianFarms","","JM","*16SZL","SHZ","2006","09","25","brix",21,""
"SebastianFarms","","JM","*16SZL","SHZ","2006","09","25","ta",7.2,""
"SebastianFarms","","JM","*16SZL","SHZ","2006","09","25","ph",3.48,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","09","28","brix",21.5,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","09","28","ta",6.8,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","09","28","ph",3.72,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","10","10","brix",22.9,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","10","10","ta",7.2,""
"SebastianFarms","","JH","*16SZL","SHZ","2006","10","10","ph",3.59,""
"SebastianFarms","","MZ","*20CAA","CAS","2006","09","27","brix",22.9,""
"SebastianFarms","","MZ","*20CAA","CAS","2006","09","27","ta",6.7,""
"SebastianFarms","","MZ","*20CAA","CAS","2006","09","27","ph",3.42,""
"SebastianFarms","","MZ","*20PVC","PVD","2006","09","27","brix",24.4,""
"SebastianFarms","","MZ","*20PVC","PVD","2006","09","27","ta",9.3,""
"SebastianFarms","","MZ","*20PVC","PVD","2006","09","27","ph",3.32,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","07","brix",19.8,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","07","ta",7.7,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","07","ph",3.2,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","27","brix",22.2,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","27","ta",6.4,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","09","27","ph",3.33,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","10","05","brix",23.1,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","10","05","ta",6.1,""
"SebastianFarms","","MZ","*20SZB","SHZ","2006","10","05","ph",3.38,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","14","brix",21.4,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","14","ta",8.5,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","14","ph",3.14,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","22","brix",22.2,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","22","ta",7.6,""
"SebastianFarms","","JH","*22PBG","PBL","2006","09","22","ph",3.13,""
"SebastianFarms","","MZ","*22PBI","PBL","2006","09","14","brix",21.1,""
"SebastianFarms","","MZ","*22PBI","PBL","2006","09","14","ta",9.4,""
"SebastianFarms","","MZ","*22PBI","PBL","2006","09","14","ph",3.14,""
"SebastianFarms","","JH","*22PBI","PBL","2006","09","22","brix",22.1,""
"SebastianFarms","","JH","*22PBI","PBL","2006","09","22","ta",8.4,""
"SebastianFarms","","JH","*22PBI","PBL","2006","09","22","ph",3.16,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","14","brix",21.6,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","14","ta",8.9,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","14","ph",3.19,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","22","brix",22.2,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","22","ta",7.9,""
"SebastianFarms","","JH","*22PBK","PBL","2006","09","22","ph",3.13,""
"SebastianFarms","","VT","*22PGD","PGR","2006","09","14","brix",22.9,""
"SebastianFarms","","VT","*22PGD","PGR","2006","09","14","ta",7.8,""
"SebastianFarms","","VT","*22PGD","PGR","2006","09","14","ph",3.26,""
"SebastianFarms","","JH","*22PGD","PGR","2006","09","22","brix",23,""
"SebastianFarms","","JH","*22PGD","PGR","2006","09","22","ta",7.6,""
"SebastianFarms","","JH","*22PGD","PGR","2006","09","22","ph",3.22,""
"SebastianFarms","","JH","*22PNH","PNN","2006","09","29","brix",22.9,""
"SebastianFarms","","JH","*22PNH","PNN","2006","09","29","ta",7.9,""
"SebastianFarms","","JH","*22PNH","PNN","2006","09","29","ph",3.42,""
"SebastianFarms","","VT","*22PNO","PNN","2006","09","14","brix",21.2,""
"SebastianFarms","","VT","*22PNO","PNN","2006","09","14","ta",9.6,""
"SebastianFarms","","VT","*22PNO","PNN","2006","09","14","ph",3.28,""
"SebastianFarms","","JH","*22RSN","RSL","2006","09","29","brix",20.8,""
"SebastianFarms","","JH","*22RSN","RSL","2006","09","29","ta",10.9,""
"SebastianFarms","","JH","*22RSN","RSL","2006","09","29","ph",2.99,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","05","brix",21.9,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","05","ta",9.2,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","05","ph",3.32,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","11","brix",23.4,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","11","ta",8.1,""
"SebastianFarms","","JM","DEKCAS","CAS","2006","10","11","ph",3.33,""
"SebastianFarms","","JM","DEKCBL","CBL","2006","10","12","brix",21.2,""
"SebastianFarms","","JM","DEKCBL","CBL","2006","10","12","ta",11.5,""
"SebastianFarms","","JM","DEKCBL","CBL","2006","10","12","ph",3.1,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","brix",19.2,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","ta",10.9,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","ph",3.17,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","brix",19.7,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","ta",10.2,""
"SebastianFarms","","VT","DEKCHD","CHD","2006","09","13","ph",3.2,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","09","22","brix",21,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","09","22","ta",9.7,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","09","22","ph",3.26,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","brix",23.2,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","ta",8.9,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","ph",3.33,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","brix",22.2,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","ta",9.3,""
"SebastianFarms","","AN","DEKCHD","CHD","2006","10","03","ph",3.27,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","brix",23.7,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","ta",9.3,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","ph",3.33,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","brix",24.2,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","ta",9.2,""
"SebastianFarms","","JM","DEKCHD","CHD","2006","10","12","ph",3.37,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","brix",21.2,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ta",7.5,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ph",3.31,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","brix",18.6,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ta",8.7,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ph",3.22,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","brix",21.4,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ta",7.4,""
"SebastianFarms","","VT","DEKMER","MER","2006","09","13","ph",3.28,""
"SebastianFarms","","JM","DEKMER","MER","2006","09","22","brix",20.8,""
"SebastianFarms","","JM","DEKMER","MER","2006","09","22","ta",7.9,""
"SebastianFarms","","JM","DEKMER","MER","2006","09","22","ph",3.28,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","brix",24.9,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ta",7.8,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ph",3.49,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","brix",25.7,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ta",6.1,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ph",3.5,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","brix",23.2,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ta",7.4,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","05","ph",3.37,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","brix",25.7,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ta",6.5,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ph",3.44,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","brix",26.4,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ta",6.3,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ph",3.46,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","brix",24.2,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ta",6.8,""
"SebastianFarms","","JM","DEKMER","MER","2006","10","11","ph",3.38,""
"SebastianFarms","","VT","GABCAF","CAF","2006","09","28","brix",21.8,""
"SebastianFarms","","VT","GABCAF","CAF","2006","09","28","ta",6.8,""
"SebastianFarms","","VT","GABCAF","CAF","2006","09","28","ph",3.32,""
"SebastianFarms","","VT","GABCAF","CAF","2006","10","05","brix",23.3,""
"SebastianFarms","","VT","GABCAF","CAF","2006","10","05","ta",6.8,""
"SebastianFarms","","VT","GABCAF","CAF","2006","10","05","ph",3.34,""
"SebastianFarms","","MZ","GABCAF","CAF","2006","10","17","brix",23.3,""
"SebastianFarms","","MZ","GABCAF","CAF","2006","10","17","ta",6,""
"SebastianFarms","","MZ","GABCAF","CAF","2006","10","17","ph",3.48,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","12","brix",19.6,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","12","ta",8.8,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","12","ph",3.09,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","26","brix",22.6,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","26","ta",7.5,""
"SebastianFarms","","VT","GABCHD","CHD","2006","09","26","ph",3.35,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","brix",21.5,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","ta",7.4,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","ph",3.29,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","brix",20.1,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","ta",8.9,""
"SebastianFarms","","VT","GABMER","MER","2006","09","12","ph",3.17,""
"SebastianFarms","","VT","GABMER","MER","2006","09","28","brix",23.1,""
"SebastianFarms","","VT","GABMER","MER","2006","09","28","ta",6.6,""
"SebastianFarms","","VT","GABMER","MER","2006","09","28","ph",3.36,""
"SebastianFarms","","VT","GABMER","MER","2006","10","05","brix",24,""
"SebastianFarms","","VT","GABMER","MER","2006","10","05","ta",6.3,""
"SebastianFarms","","VT","GABMER","MER","2006","10","05","ph",3.42,""
"SebastianFarms","","VT","HINCHB","CHD","2006","09","22","brix",18.4,""
"SebastianFarms","","VT","HINCHB","CHD","2006","09","22","ta",11.2,""
"SebastianFarms","","VT","HINCHB","CHD","2006","09","22","ph",3.15,""
"SebastianFarms","","AN","HINCHB","CHD","2006","09","27","brix",19.7,""
"SebastianFarms","","AN","HINCHB","CHD","2006","09","27","ta",10.9,""
"SebastianFarms","","AN","HINCHB","CHD","2006","09","27","ph",3.21,""
"SebastianFarms","","AN","HINCHB","CHD","2006","10","06","brix",21,""
"SebastianFarms","","AN","HINCHB","CHD","2006","10","06","ta",9.7,""
"SebastianFarms","","AN","HINCHB","CHD","2006","10","06","ph",3.28,""
"SebastianFarms","","VT","HINCHB","CHD","2006","10","17","brix",20.7,""
"SebastianFarms","","VT","HINCHB","CHD","2006","10","17","ta",8.4,""
"SebastianFarms","","VT","HINCHB","CHD","2006","10","17","ph",3.33,""
"SebastianFarms","","JP","HINCHB","CHD","2006","10","23","brix",22.3,""
"SebastianFarms","","JP","HINCHB","CHD","2006","10","23","ta",9.3,""
"SebastianFarms","","JP","HINCHB","CHD","2006","10","23","ph",3.25,""
"SebastianFarms","","VT","HINMEC","MER","2006","09","27","brix",20.9,""
"SebastianFarms","","VT","HINMEC","MER","2006","09","27","ta",8.7,""
"SebastianFarms","","VT","HINMEC","MER","2006","09","27","ph",3.19,""
"SebastianFarms","","MZ","HINMEC","MER","2006","10","06","brix",23.1,""
"SebastianFarms","","MZ","HINMEC","MER","2006","10","06","ta",7.8,""
"SebastianFarms","","MZ","HINMEC","MER","2006","10","06","ph",3.33,""
"SebastianFarms","","VT","HINMEC","MER","2006","10","17","brix",23.3,""
"SebastianFarms","","VT","HINMEC","MER","2006","10","17","ta",6.9,""
"SebastianFarms","","VT","HINMEC","MER","2006","10","17","ph",3.41,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","22","brix",18,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","22","ta",9.1,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","22","ph",3.13,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","27","brix",19.3,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","27","ta",8.8,""
"SebastianFarms","","VT","HINPGA","PGR","2006","09","27","ph",3.16,""
"SebastianFarms","","AN","HINPGA","PGR","2006","10","06","brix",20.8,""
"SebastianFarms","","AN","HINPGA","PGR","2006","10","06","ta",7.9,""
"SebastianFarms","","AN","HINPGA","PGR","2006","10","06","ph",3.28,""
"SebastianFarms","","VT","HINPGA","PGR","2006","10","17","brix",20.9,""
"SebastianFarms","","VT","HINPGA","PGR","2006","10","17","ta",7.2,""
"SebastianFarms","","VT","HINPGA","PGR","2006","10","17","ph",3.33,""
"SebastianFarms","","JH","HINPGA","PGR","2006","10","23","brix",21.3,""
"SebastianFarms","","JH","HINPGA","PGR","2006","10","23","ta",7.1,""
"SebastianFarms","","JH","HINPGA","PGR","2006","10","23","ph",3.27,""
"SebastianFarms","","IN","INKCAY","CAS","2006","09","12","brix",19.2,""
"SebastianFarms","","IN","INKCAY","CAS","2006","09","12","ta",9.8,""
"SebastianFarms","","IN","INKCAY","CAS","2006","09","12","ph",3.24,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","08","brix",19.9,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","08","ta",8.3,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","08","ph",3.3,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","26","brix",21.9,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","26","ta",7.4,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","09","26","ph",3.42,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","10","05","brix",22.3,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","10","05","ta",7,""
"SebastianFarms","","VT","INKEHZ","EHR","2006","10","05","ph",3.44,""
