"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","ta",4.8,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","ph",3.8,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","brix",25,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","ta",5.1,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","ph",3.7,""
"SebastianFarms","","SL","*02CFH","CAF","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","brix",24.5,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","ta",4.9,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","ph",3.83,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","brix",26.1,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","ta",5.5,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","ph",3.85,""
"SebastianFarms","","SL","*02CAG","CAS","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","brix",25.5,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","ta",5.3,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","ph",3.73,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","brix",25.3,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","ta",5.4,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","ph",3.71,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","01","avg.berry.wt",NA,""
"SebastianFarms","","LB","DAN","CAF","2004","10","03","brix",21.6,""
"SebastianFarms","","LB","DAN","CAF","2004","10","03","ta",6,""
"SebastianFarms","","LB","DAN","CAF","2004","10","03","ph",3.31,""
"SebastianFarms","","LB","DAN","CAF","2004","10","03","avg.berry.wt",NA,""
"SebastianFarms","","LB","DAN","MER","2004","10","03","brix",22.5,""
"SebastianFarms","","LB","DAN","MER","2004","10","03","ta",7.2,""
"SebastianFarms","","LB","DAN","MER","2004","10","03","ph",3.28,""
"SebastianFarms","","LB","DAN","MER","2004","10","03","avg.berry.wt",NA,""
"SebastianFarms","","LB","TORPNN","PNN","2004","10","04","brix",23.2,""
"SebastianFarms","","LB","TORPNN","PNN","2004","10","04","ta",8.4,""
"SebastianFarms","","LB","TORPNN","PNN","2004","10","04","ph",3.19,""
"SebastianFarms","","LB","TORPNN","PNN","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","10","04","brix",22.2,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","10","04","ta",8.3,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","10","04","ph",3.18,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","04","brix",22.1,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","04","ta",9.3,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","04","ph",3.16,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","04","brix",19.7,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","04","ta",12.6,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","04","ph",3.19,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","04","brix",21.4,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","04","ta",7.2,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","04","ph",3.38,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","brix",22.9,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","ta",7.9,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","ph",3.2,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","brix",22.3,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","ta",8.2,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","ph",3.25,""
"SebastianFarms","","PB","SERPBA","PBL","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CHD","2004","10","04","brix",21.4,""
"SebastianFarms","","LB","GAB","CHD","2004","10","04","ta",6.75,""
"SebastianFarms","","LB","GAB","CHD","2004","10","04","ph",3.26,""
"SebastianFarms","","LB","GAB","CHD","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","04","brix",23.4,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","04","ta",9.7,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","04","ph",3.44,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","04","brix",21.7,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","04","ta",11.1,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","04","ph",3.4,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZB","SHZ","2004","10","04","brix",22.1,""
"SebastianFarms","","SL","*06SZB","SHZ","2004","10","04","ta",8.6,""
"SebastianFarms","","SL","*06SZB","SHZ","2004","10","04","ph",3.8,""
"SebastianFarms","","SL","*06SZB","SHZ","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZA","SHZ","2004","10","04","brix",23.6,""
"SebastianFarms","","SL","*06SZA","SHZ","2004","10","04","ta",9.2,""
"SebastianFarms","","SL","*06SZA","SHZ","2004","10","04","ph",3.87,""
"SebastianFarms","","SL","*06SZA","SHZ","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","04","brix",20.7,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","04","ta",7.9,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","04","ph",3.79,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05SZJ","SHZ","2004","10","04","brix",22.2,""
"SebastianFarms","","DM","*05SZJ","SHZ","2004","10","04","ta",9.6,""
"SebastianFarms","","DM","*05SZJ","SHZ","2004","10","04","ph",3.4,""
"SebastianFarms","","DM","*05SZJ","SHZ","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CHK","CHD","2004","10","04","brix",22.7,""
"SebastianFarms","","DM","*05CHK","CHD","2004","10","04","ta",6.8,""
"SebastianFarms","","DM","*05CHK","CHD","2004","10","04","ph",3.48,""
"SebastianFarms","","DM","*05CHK","CHD","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","04","brix",22.3,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","04","ta",8.1,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","04","ph",3.51,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","brix",23.5,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","ta",9.2,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","ph",3.34,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","brix",23.5,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","ta",9.2,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","ph",3.34,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CFG","CAF","2004","10","04","brix",24.1,""
"SebastianFarms","","DM","*03CFG","CAF","2004","10","04","ta",5.1,""
"SebastianFarms","","DM","*03CFG","CAF","2004","10","04","ph",4.04,""
"SebastianFarms","","DM","*03CFG","CAF","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAL","CAS","2004","10","04","brix",23.7,""
"SebastianFarms","","DM","*03CAL","CAS","2004","10","04","ta",6.1,""
"SebastianFarms","","DM","*03CAL","CAS","2004","10","04","ph",3.55,""
"SebastianFarms","","DM","*03CAL","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAK","CAS","2004","10","04","brix",24.4,""
"SebastianFarms","","DM","*03CAK","CAS","2004","10","04","ta",6.4,""
"SebastianFarms","","DM","*03CAK","CAS","2004","10","04","ph",4.02,""
"SebastianFarms","","DM","*03CAK","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAH","CAS","2004","10","04","brix",25.2,""
"SebastianFarms","","DM","*03CAH","CAS","2004","10","04","ta",5.5,""
"SebastianFarms","","DM","*03CAH","CAS","2004","10","04","ph",3.99,""
"SebastianFarms","","DM","*03CAH","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","04","brix",24.8,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","04","ta",6.7,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","04","ph",3.74,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","brix",25.2,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","ta",5.4,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","ph",3.83,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","brix",24.7,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","ta",5.1,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","ph",3.89,""
"SebastianFarms","","DM","*02CFH","CAF","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAP","CAS","2004","10","04","brix",25.6,""
"SebastianFarms","","SL","*02CAP","CAS","2004","10","04","ta",6.4,""
"SebastianFarms","","SL","*02CAP","CAS","2004","10","04","ph",3.85,""
"SebastianFarms","","SL","*02CAP","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAO","CAS","2004","10","04","brix",25.1,""
"SebastianFarms","","SL","*02CAO","CAS","2004","10","04","ta",5.6,""
"SebastianFarms","","SL","*02CAO","CAS","2004","10","04","ph",3.81,""
"SebastianFarms","","SL","*02CAO","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","brix",25.2,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","ta",5.3,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","ph",3.82,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","brix",26.3,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","ta",6.2,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","ph",3.88,""
"SebastianFarms","","DM","*02CAG","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","brix",26.3,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","ta",6.7,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","ph",3.8,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","brix",24.8,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","ta",6.3,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","ph",3.83,""
"SebastianFarms","","SL","*02CAF","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAA","CAS","2004","10","04","brix",22.3,""
"SebastianFarms","","SL","*02CAA","CAS","2004","10","04","ta",6.4,""
"SebastianFarms","","SL","*02CAA","CAS","2004","10","04","ph",3.57,""
"SebastianFarms","","SL","*02CAA","CAS","2004","10","04","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","05","brix",21.4,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","05","ta",8.85,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","05","ph",3.22,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","brix",24.8,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ta",5.9,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ph",4.22,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","brix",25.5,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ta",5.6,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ph",4.15,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","brix",24,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ta",5.5,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","ph",4.29,""
"SebastianFarms","","SL","*12MEP","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12MEI","MER","2004","10","05","brix",24.1,""
"SebastianFarms","","SL","*12MEI","MER","2004","10","05","ta",5.6,""
"SebastianFarms","","SL","*12MEI","MER","2004","10","05","ph",4.16,""
"SebastianFarms","","SL","*12MEI","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEZ","MER","2004","10","05","brix",25.3,""
"SebastianFarms","","SL","*11MEZ","MER","2004","10","05","ta",6.3,""
"SebastianFarms","","SL","*11MEZ","MER","2004","10","05","ph",3.67,""
"SebastianFarms","","SL","*11MEZ","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEW","MER","2004","10","05","brix",25.6,""
"SebastianFarms","","SL","*11MEW","MER","2004","10","05","ta",6,""
"SebastianFarms","","SL","*11MEW","MER","2004","10","05","ph",3.78,""
"SebastianFarms","","SL","*11MEW","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEV","MER","2004","10","05","brix",25,""
"SebastianFarms","","SL","*11MEV","MER","2004","10","05","ta",6.2,""
"SebastianFarms","","SL","*11MEV","MER","2004","10","05","ph",3.67,""
"SebastianFarms","","SL","*11MEV","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10MEJ","MER","2004","10","05","brix",24.8,""
"SebastianFarms","","SL","*10MEJ","MER","2004","10","05","ta",4.7,""
"SebastianFarms","","SL","*10MEJ","MER","2004","10","05","ph",4.23,""
"SebastianFarms","","SL","*10MEJ","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","10","05","brix",23.1,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","10","05","ta",7.2,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","10","05","ph",3.87,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHP","CHD","2004","10","05","brix",20.6,""
"SebastianFarms","","SL","*10CHP","CHD","2004","10","05","ta",6.1,""
"SebastianFarms","","SL","*10CHP","CHD","2004","10","05","ph",3.87,""
"SebastianFarms","","SL","*10CHP","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHA","CHD","2004","10","05","brix",22.6,""
"SebastianFarms","","SL","*10CHA","CHD","2004","10","05","ta",6.2,""
"SebastianFarms","","SL","*10CHA","CHD","2004","10","05","ph",3.99,""
"SebastianFarms","","SL","*10CHA","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*08CHA","CHD","2004","10","05","brix",21.7,""
"SebastianFarms","","DM","*08CHA","CHD","2004","10","05","ta",7.2,""
"SebastianFarms","","DM","*08CHA","CHD","2004","10","05","ph",3.69,""
"SebastianFarms","","DM","*08CHA","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZI","SHZ","2004","10","05","brix",24.3,""
"SebastianFarms","","SL","*06SZI","SHZ","2004","10","05","ta",8.8,""
"SebastianFarms","","SL","*06SZI","SHZ","2004","10","05","ph",3.88,""
"SebastianFarms","","SL","*06SZI","SHZ","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CFJ","CAF","2004","10","05","brix",24.5,""
"SebastianFarms","","SL","*06CFJ","CAF","2004","10","05","ta",7.2,""
"SebastianFarms","","SL","*06CFJ","CAF","2004","10","05","ph",3.67,""
"SebastianFarms","","SL","*06CFJ","CAF","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","05","brix",23.6,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","05","ta",8,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","05","ph",3.82,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","05","brix",23.3,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","05","ta",8.5,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","05","ph",3.69,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","05","brix",23.2,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","05","ta",8.1,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","05","ph",3.64,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05SZF","SHZ","2004","10","05","brix",23.7,""
"SebastianFarms","","DM","*05SZF","SHZ","2004","10","05","ta",8.6,""
"SebastianFarms","","DM","*05SZF","SHZ","2004","10","05","ph",3.48,""
"SebastianFarms","","DM","*05SZF","SHZ","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05SZC","SHZ","2004","10","05","brix",22.3,""
"SebastianFarms","","DM","*05SZC","SHZ","2004","10","05","ta",9,""
"SebastianFarms","","DM","*05SZC","SHZ","2004","10","05","ph",3.31,""
"SebastianFarms","","DM","*05SZC","SHZ","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CHG","CHD","2004","10","05","brix",22.7,""
"SebastianFarms","","DM","*05CHG","CHD","2004","10","05","ta",7.2,""
"SebastianFarms","","DM","*05CHG","CHD","2004","10","05","ph",3.48,""
"SebastianFarms","","DM","*05CHG","CHD","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","05","brix",23.7,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","05","ta",8.3,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","05","ph",3.33,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","05","brix",22.5,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","05","ta",7.9,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","05","ph",3.26,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","05","brix",23.2,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","05","ta",8.5,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","05","ph",3.35,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","05","brix",23.1,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","05","ta",8.6,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","05","ph",3.31,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*04MEA","MER","2004","10","05","brix",27.1,""
"SebastianFarms","","DM","*04MEA","MER","2004","10","05","ta",5.4,""
"SebastianFarms","","DM","*04MEA","MER","2004","10","05","ph",3.8,""
"SebastianFarms","","DM","*04MEA","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*04CFC","CAF","2004","10","05","brix",25.3,""
"SebastianFarms","","DM","*04CFC","CAF","2004","10","05","ta",5,""
"SebastianFarms","","DM","*04CFC","CAF","2004","10","05","ph",3.64,""
"SebastianFarms","","DM","*04CFC","CAF","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEG","MER","2004","10","05","brix",25.1,""
"SebastianFarms","","DM","*01MEG","MER","2004","10","05","ta",5.4,""
"SebastianFarms","","DM","*01MEG","MER","2004","10","05","ph",3.95,""
"SebastianFarms","","DM","*01MEG","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEE","MER","2004","10","05","brix",26.6,""
"SebastianFarms","","DM","*01MEE","MER","2004","10","05","ta",5.1,""
"SebastianFarms","","DM","*01MEE","MER","2004","10","05","ph",4.1,""
"SebastianFarms","","DM","*01MEE","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MED","MER","2004","10","05","brix",24.5,""
"SebastianFarms","","DM","*01MED","MER","2004","10","05","ta",5.4,""
"SebastianFarms","","DM","*01MED","MER","2004","10","05","ph",3.98,""
"SebastianFarms","","DM","*01MED","MER","2004","10","05","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","10","06","brix",26.3,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","10","06","ta",8,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","10","06","ph",3.79,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","brix",25.3,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","ta",6.8,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","ph",3.82,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","brix",24.4,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","ta",6.4,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","ph",3.86,""
"SebastianFarms","","DM","INKPNG","PNN","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","brix",23.8,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","ta",7,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","ph",3.61,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","brix",25,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","ta",6.7,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","ph",3.73,""
"SebastianFarms","","DM","INKCAY","CAS","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15VIA","VIO","2004","10","06","brix",20.8,""
"SebastianFarms","","VT","*15VIA","VIO","2004","10","06","ta",10.8,""
"SebastianFarms","","VT","*15VIA","VIO","2004","10","06","ph",3.23,""
"SebastianFarms","","VT","*15VIA","VIO","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15MEX","MER","2004","10","06","brix",26.6,""
"SebastianFarms","","VT","*15MEX","MER","2004","10","06","ta",7.6,""
"SebastianFarms","","VT","*15MEX","MER","2004","10","06","ph",3.4,""
"SebastianFarms","","VT","*15MEX","MER","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15MEO","MER","2004","10","06","brix",26.1,""
"SebastianFarms","","VT","*15MEO","MER","2004","10","06","ta",7,""
"SebastianFarms","","VT","*15MEO","MER","2004","10","06","ph",3.58,""
"SebastianFarms","","VT","*15MEO","MER","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15MEN","MER","2004","10","06","brix",25.9,""
"SebastianFarms","","VT","*15MEN","MER","2004","10","06","ta",6.7,""
"SebastianFarms","","VT","*15MEN","MER","2004","10","06","ph",3.66,""
"SebastianFarms","","VT","*15MEN","MER","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15MEM","MER","2004","10","06","brix",26.7,""
"SebastianFarms","","VT","*15MEM","MER","2004","10","06","ta",6.9,""
"SebastianFarms","","VT","*15MEM","MER","2004","10","06","ph",3.69,""
"SebastianFarms","","VT","*15MEM","MER","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHG","CHD","2004","10","06","brix",23.7,""
"SebastianFarms","","VT","*15CHG","CHD","2004","10","06","ta",8.9,""
"SebastianFarms","","VT","*15CHG","CHD","2004","10","06","ph",3.44,""
"SebastianFarms","","VT","*15CHG","CHD","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHF","CHD","2004","10","06","brix",23.5,""
"SebastianFarms","","VT","*15CHF","CHD","2004","10","06","ta",9.7,""
"SebastianFarms","","VT","*15CHF","CHD","2004","10","06","ph",3.39,""
"SebastianFarms","","VT","*15CHF","CHD","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHD","CHD","2004","10","06","brix",23.1,""
"SebastianFarms","","VT","*15CHD","CHD","2004","10","06","ta",9.7,""
"SebastianFarms","","VT","*15CHD","CHD","2004","10","06","ph",3.46,""
"SebastianFarms","","VT","*15CHD","CHD","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHC","CHD","2004","10","06","brix",23,""
"SebastianFarms","","VT","*15CHC","CHD","2004","10","06","ta",9.9,""
"SebastianFarms","","VT","*15CHC","CHD","2004","10","06","ph",3.35,""
"SebastianFarms","","VT","*15CHC","CHD","2004","10","06","avg.berry.wt",NA,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","07","brix",21.6,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","07","ta",6.15,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","07","ph",3.26,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","SDHME","MER","2004","10","07","brix",24.3,""
"SebastianFarms","","SL","SDHME","MER","2004","10","07","ta",6,""
"SebastianFarms","","SL","SDHME","MER","2004","10","07","ph",3.78,""
"SebastianFarms","","SL","SDHME","MER","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","07","brix",25.2,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","07","ta",8.2,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","07","ph",3.68,""
"SebastianFarms","","PB","DROPNN","PNN","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","07","brix",20.9,""
