"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","RA","*26CBD","CBL","2013","10","11","brix",20.5,""
"SebastianFarms","","RA","*26CBD","CBL","2013","10","11","ta",11.55,""
"SebastianFarms","","RA","*26CBD","CBL","2013","10","11","ph",2.96,""
"SebastianFarms","","TS","*26CBD","CBL","2013","10","18","brix",23.5,""
"SebastianFarms","","TS","*26CBD","CBL","2013","10","18","ta",11.46,""
"SebastianFarms","","TS","*26CBD","CBL","2013","10","18","ph",3,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","17","brix",21.6,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","17","ta",8.33,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","17","ph",3.24,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","24","brix",21.2,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","24","ta",8.57,""
"SebastianFarms","","LW","*26CHC","CHD","2013","09","24","ph",3.25,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","brix",23.7,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","ta",7.17,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","ph",3.34,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","brix",22.3,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","ta",7.6,""
"SebastianFarms","","RA","*26CHC","CHD","2013","10","04","ph",3.32,""
"SebastianFarms","","LW","*26CHE","CHD","2013","09","17","brix",21.4,""
"SebastianFarms","","LW","*26CHE","CHD","2013","09","17","ta",8.87,""
"SebastianFarms","","LW","*26CHE","CHD","2013","09","17","ph",3.29,""
"SebastianFarms","","RA","*26CHE","CHD","2013","09","24","brix",21.4,""
"SebastianFarms","","RA","*26CHE","CHD","2013","09","24","ta",9.91,""
"SebastianFarms","","RA","*26CHE","CHD","2013","09","24","ph",3.29,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","brix",23.5,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","ta",8.29,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","ph",3.4,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","brix",22.6,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","ta",9.36,""
"SebastianFarms","","RA","*26CHE","CHD","2013","10","04","ph",3.38,""
"SebastianFarms","","LW","*26CHH","CHD","2013","09","17","brix",21.7,""
"SebastianFarms","","LW","*26CHH","CHD","2013","09","17","ta",9.46,""
"SebastianFarms","","LW","*26CHH","CHD","2013","09","17","ph",3.24,""
"SebastianFarms","","RA","*26CHH","CHD","2013","09","24","brix",21.1,""
"SebastianFarms","","RA","*26CHH","CHD","2013","09","24","ta",8.83,""
"SebastianFarms","","RA","*26CHH","CHD","2013","09","24","ph",3.27,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","04","brix",22.9,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","04","ta",7.78,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","04","ph",3.31,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","11","brix",23.3,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","11","ta",8.48,""
"SebastianFarms","","RA","*26CHH","CHD","2013","10","11","ph",3.29,""
"SebastianFarms","","RA","*26MEA","MER","2013","10","11","brix",22.5,""
"SebastianFarms","","RA","*26MEA","MER","2013","10","11","ta",9.9,""
"SebastianFarms","","RA","*26MEA","MER","2013","10","11","ph",3.15,""
"SebastianFarms","","TS","*26MEA","MER","2013","10","18","brix",22.1,""
"SebastianFarms","","TS","*26MEA","MER","2013","10","18","ta",10.44,""
"SebastianFarms","","TS","*26MEA","MER","2013","10","18","ph",3.09,""
"SebastianFarms","","RA","*26MED","MER","2013","10","11","brix",22.4,""
"SebastianFarms","","RA","*26MED","MER","2013","10","11","ta",8.46,""
"SebastianFarms","","RA","*26MED","MER","2013","10","11","ph",3.26,""
"SebastianFarms","","TS","*26MED","MER","2013","10","18","brix",23.3,""
"SebastianFarms","","TS","*26MED","MER","2013","10","18","ta",7.71,""
"SebastianFarms","","TS","*26MED","MER","2013","10","18","ph",3.26,""
"SebastianFarms","","RA","*26MEF","MER","2013","10","11","brix",23.2,""
"SebastianFarms","","RA","*26MEF","MER","2013","10","11","ta",9.6,""
"SebastianFarms","","RA","*26MEF","MER","2013","10","11","ph",3.16,""
"SebastianFarms","","TS","*26MEF","MER","2013","10","18","brix",24.7,""
"SebastianFarms","","TS","*26MEF","MER","2013","10","18","ta",8.73,""
"SebastianFarms","","TS","*26MEF","MER","2013","10","18","ph",3.24,""
"SebastianFarms","","RA","*26MEG","MER","2013","10","11","brix",23.3,""
"SebastianFarms","","RA","*26MEG","MER","2013","10","11","ta",9.06,""
"SebastianFarms","","RA","*26MEG","MER","2013","10","11","ph",3.27,""
"SebastianFarms","","TS","*26MEG","MER","2013","10","18","brix",25.5,""
"SebastianFarms","","TS","*26MEG","MER","2013","10","18","ta",7.75,""
"SebastianFarms","","TS","*26MEG","MER","2013","10","18","ph",3.31,""
"SebastianFarms","","TS","*27ALD","ALI","2013","10","18","brix",23,""
"SebastianFarms","","TS","*27ALD","ALI","2013","10","18","ta",12.1,""
"SebastianFarms","","TS","*27ALD","ALI","2013","10","18","ph",3.12,""
"SebastianFarms","","RA","*27ALD","ALI","2013","10","24","brix",23.4,""
"SebastianFarms","","RA","*27ALD","ALI","2013","10","24","ta",11.03,""
"SebastianFarms","","RA","*27ALD","ALI","2013","10","24","ph",3.46,""
"SebastianFarms","","TS","*27CAA","CAS","2013","10","18","brix",23.9,""
"SebastianFarms","","TS","*27CAA","CAS","2013","10","18","ta",10.73,""
"SebastianFarms","","TS","*27CAA","CAS","2013","10","18","ph",3.13,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","24","brix",24,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","24","ta",7.02,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","24","ph",3.52,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","29","brix",24.7,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","29","ta",6.27,""
"SebastianFarms","","RA","*27CAA","CAS","2013","10","29","ph",3.5,""
"SebastianFarms","","TS","*27CAE","CAS","2013","10","18","brix",22.6,""
"SebastianFarms","","TS","*27CAE","CAS","2013","10","18","ta",12.7,""
"SebastianFarms","","TS","*27CAE","CAS","2013","10","18","ph",3.02,""
"SebastianFarms","","RA","*27CAE","CAS","2013","10","24","brix",23.5,""
"SebastianFarms","","RA","*27CAE","CAS","2013","10","24","ta",8.93,""
"SebastianFarms","","RA","*27CAE","CAS","2013","10","24","ph",3.37,""
"SebastianFarms","","TS","*27CAH","CAS","2013","10","18","brix",23.6,""
"SebastianFarms","","TS","*27CAH","CAS","2013","10","18","ta",9.84,""
"SebastianFarms","","TS","*27CAH","CAS","2013","10","18","ph",3.19,""
"SebastianFarms","","TS","*27CFC","CAF","2013","10","18","brix",22.6,""
"SebastianFarms","","TS","*27CFC","CAF","2013","10","18","ta",9.3,""
"SebastianFarms","","TS","*27CFC","CAF","2013","10","18","ph",3.18,""
"SebastianFarms","","RA","*27CFC","CAF","2013","10","24","brix",23,""
"SebastianFarms","","RA","*27CFC","CAF","2013","10","24","ta",6.52,""
"SebastianFarms","","RA","*27CFC","CAF","2013","10","24","ph",3.36,""
"SebastianFarms","","TS","*27CFG","CAF","2013","10","18","brix",22.6,""
"SebastianFarms","","TS","*27CFG","CAF","2013","10","18","ta",8.83,""
"SebastianFarms","","TS","*27CFG","CAF","2013","10","18","ph",3.2,""
"SebastianFarms","","RA","*27CFG","CAF","2013","10","24","brix",23.1,""
"SebastianFarms","","RA","*27CFG","CAF","2013","10","24","ta",5.68,""
"SebastianFarms","","RA","*27CFG","CAF","2013","10","24","ph",3.42,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","17","brix",21.3,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","17","ta",10.15,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","17","ph",3.14,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","24","brix",22.3,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","24","ta",9.57,""
"SebastianFarms","","LW","*27CHB","CHD","2013","09","24","ph",3.23,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","04","brix",22.8,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","04","ta",9.46,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","04","ph",3.22,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","11","brix",24.4,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","11","ta",8.54,""
"SebastianFarms","","RA","*27CHB","CHD","2013","10","11","ph",3.25,""
"SebastianFarms","","TS","*27CHB","CHD","2013","10","18","brix",24.9,""
"SebastianFarms","","TS","*27CHB","CHD","2013","10","18","ta",9.62,""
"SebastianFarms","","TS","*27CHB","CHD","2013","10","18","ph",3.27,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","11","brix",23.6,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","11","ta",11.71,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","11","ph",3.15,""
"SebastianFarms","","TS","*27GAG","GAM","2013","10","18","brix",24.5,""
"SebastianFarms","","TS","*27GAG","GAM","2013","10","18","ta",10.4,""
"SebastianFarms","","TS","*27GAG","GAM","2013","10","18","ph",3.14,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","24","brix",24.9,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","24","ta",8.97,""
"SebastianFarms","","RA","*27GAG","GAM","2013","10","24","ph",3.31,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","04","brix",23.8,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","04","ta",8.29,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","04","ph",3.23,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","11","brix",23.9,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","11","ta",8,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","11","ph",3.21,""
"SebastianFarms","","TS","*27MEF","MER","2013","10","18","brix",26.3,""
"SebastianFarms","","TS","*27MEF","MER","2013","10","18","ta",8.39,""
"SebastianFarms","","TS","*27MEF","MER","2013","10","18","ph",3.24,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","24","brix",27.1,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","24","ta",5.91,""
"SebastianFarms","","RA","*27MEF","MER","2013","10","24","ph",3.48,""
"SebastianFarms","","LW","*28MEA","MER","2013","10","02","brix",25.6,""
"SebastianFarms","","LW","*28MEA","MER","2013","10","02","ta",5.98,""
"SebastianFarms","","LW","*28MEA","MER","2013","10","02","ph",3.41,""
"SebastianFarms","","RA","*28MEB","MER","2013","09","25","brix",25,""
"SebastianFarms","","RA","*28MEB","MER","2013","09","25","ta",6.51,""
"SebastianFarms","","RA","*28MEB","MER","2013","09","25","ph",3.43,""
"SebastianFarms","","LW","*28MEB","MER","2013","10","02","brix",25.7,""
"SebastianFarms","","LW","*28MEB","MER","2013","10","02","ta",6.1,""
"SebastianFarms","","LW","*28MEB","MER","2013","10","02","ph",3.4,""
"SebastianFarms","","RA","*28MEE","MER","2013","09","25","brix",25.7,""
"SebastianFarms","","RA","*28MEE","MER","2013","09","25","ta",6.05,""
"SebastianFarms","","RA","*28MEE","MER","2013","09","25","ph",3.42,""
"SebastianFarms","","LW","*28MEE","MER","2013","10","02","brix",26.2,""
"SebastianFarms","","LW","*28MEE","MER","2013","10","02","ta",5.92,""
"SebastianFarms","","LW","*28MEE","MER","2013","10","02","ph",3.39,""
"SebastianFarms","","RA","*28MEF","MER","2013","09","25","brix",24.8,""
"SebastianFarms","","RA","*28MEF","MER","2013","09","25","ta",5.95,""
"SebastianFarms","","RA","*28MEF","MER","2013","09","25","ph",3.38,""
"SebastianFarms","","RA","*28MEF","MER","2013","10","02","brix",25.2,""
"SebastianFarms","","RA","*28MEF","MER","2013","10","02","ta",6.33,""
"SebastianFarms","","RA","*28MEF","MER","2013","10","02","ph",3.39,""
"SebastianFarms","","RA","*28PGG","PGR","2013","08","26","brix",18.2,""
"SebastianFarms","","RA","*28PGG","PGR","2013","08","26","ta",6.4,""
"SebastianFarms","","RA","*28PGG","PGR","2013","08","26","ph",3.3,""
"SebastianFarms","","SF","*28PGG","PGR","2013","09","03","brix",20,""
"SebastianFarms","","SF","*28PGG","PGR","2013","09","03","ta",5.83,""
"SebastianFarms","","SF","*28PGG","PGR","2013","09","03","ph",3.24,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","10","brix",20.9,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","10","ta",6.4,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","10","ph",3.22,""
"SebastianFarms","","VF","*28PGG","PGR","2013","09","18","brix",23.3,""
"SebastianFarms","","VF","*28PGG","PGR","2013","09","18","ta",5.69,""
"SebastianFarms","","VF","*28PGG","PGR","2013","09","18","ph",3.33,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","23","brix",24.2,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","23","ta",5.56,""
"SebastianFarms","","LW","*28PGG","PGR","2013","09","23","ph",3.29,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","02","brix",25.4,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","02","ta",7.15,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","02","ph",3.4,""
"SebastianFarms","","LW","*28SZC","SHZ","2013","10","10","brix",26.3,""
"SebastianFarms","","LW","*28SZC","SHZ","2013","10","10","ta",6.96,""
"SebastianFarms","","LW","*28SZC","SHZ","2013","10","10","ph",3.39,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","17","brix",27.1,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","17","ta",6.43,""
"SebastianFarms","","RA","*28SZC","SHZ","2013","10","17","ph",3.44,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","02","brix",25.8,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","02","ta",7.25,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","02","ph",3.35,""
"SebastianFarms","","LW","*28SZD","SHZ","2013","10","10","brix",26,""
"SebastianFarms","","LW","*28SZD","SHZ","2013","10","10","ta",7.27,""
"SebastianFarms","","LW","*28SZD","SHZ","2013","10","10","ph",3.33,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","17","brix",26.4,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","17","ta",6.92,""
"SebastianFarms","","RA","*28SZD","SHZ","2013","10","17","ph",3.39,""
"SebastianFarms","","VF","BR1GWA","GZT","2013","09","10","brix",19.3,""
"SebastianFarms","","VF","BR1GWA","GZT","2013","09","10","ta",6.47,""
"SebastianFarms","","VF","BR1GWA","GZT","2013","09","10","ph",3.48,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","18","brix",20.6,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","18","ta",5.34,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","18","ph",3.56,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","24","brix",22.4,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","24","ta",5.17,""
"SebastianFarms","","LW","BR1GWA","GZT","2013","09","24","ph",3.61,""
"SebastianFarms","","VF","BR1PGB","PGR","2013","09","10","brix",17.8,""
"SebastianFarms","","VF","BR1PGB","PGR","2013","09","10","ta",7.79,""
"SebastianFarms","","VF","BR1PGB","PGR","2013","09","10","ph",3.24,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","18","brix",19.7,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","18","ta",7.69,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","18","ph",3.26,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","24","brix",21.4,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","24","ta",6.96,""
"SebastianFarms","","LW","BR1PGB","PGR","2013","09","24","ph",3.33,""
"SebastianFarms","","RA","BR1PGB","PGR","2013","10","01","brix",22.1,""
"SebastianFarms","","RA","BR1PGB","PGR","2013","10","01","ta",6.84,""
"SebastianFarms","","RA","BR1PGB","PGR","2013","10","01","ph",3.25,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","11","brix",24.8,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","11","ta",6.29,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","11","ph",3.46,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","17","brix",25.8,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","17","ta",6.61,""
"SebastianFarms","","RA","BROMEB","MER","2013","10","17","ph",3.44,""
"SebastianFarms","","VF","BROPGC","PGR","2013","09","10","brix",18.9,""
"SebastianFarms","","VF","BROPGC","PGR","2013","09","10","ta",7.41,""
"SebastianFarms","","VF","BROPGC","PGR","2013","09","10","ph",3.22,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","18","brix",22.1,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","18","ta",6.34,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","18","ph",3.32,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","24","brix",22.8,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","24","ta",6.59,""
"SebastianFarms","","LW","BROPGC","PGR","2013","09","24","ph",3.35,""
"SebastianFarms","","VF","BROSBA","SBL","2013","09","10","brix",18.1,""
"SebastianFarms","","VF","BROSBA","SBL","2013","09","10","ta",7.73,""
"SebastianFarms","","VF","BROSBA","SBL","2013","09","10","ph",3.23,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","18","brix",21.1,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","18","ta",7.86,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","18","ph",3.25,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","24","brix",22,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","24","ta",7.04,""
"SebastianFarms","","LW","BROSBA","SBL","2013","09","24","ph",3.36,""
"SebastianFarms","","VF","BROSMD","SEM","2013","09","10","brix",17.4,""
"SebastianFarms","","VF","BROSMD","SEM","2013","09","10","ta",6.93,""
"SebastianFarms","","VF","BROSMD","SEM","2013","09","10","ph",3.19,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","18","brix",19.5,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","18","ta",7.13,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","18","ph",3.24,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","24","brix",20.4,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","24","ta",7.46,""
"SebastianFarms","","LW","BROSMD","SEM","2013","09","24","ph",3.24,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","07","brix",22.9,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","07","ta",8.98,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","07","ph",3.25,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","15","brix",24.6,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","15","ta",8.21,""
"SebastianFarms","","RA","CHLCAD","CAS","2013","10","15","ph",3.3,""
"SebastianFarms","","RA","CHLMEA","MER","2013","09","25","brix",22.4,""
"SebastianFarms","","RA","CHLMEA","MER","2013","09","25","ta",8.3,""
"SebastianFarms","","RA","CHLMEA","MER","2013","09","25","ph",3.24,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","07","brix",23.2,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","07","ta",7.68,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","07","ph",3.29,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","15","brix",24,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","15","ta",7.17,""
"SebastianFarms","","RA","CHLMEA","MER","2013","10","15","ph",3.3,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","07","brix",22.4,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","07","ta",8.21,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","07","ph",3.23,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","15","brix",23.1,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","15","ta",7.86,""
"SebastianFarms","","RA","CHLSZC","SHZ","2013","10","15","ph",3.32,""
"SebastianFarms","","LW","CHLSZC","SHZ","2013","10","21","brix",23.5,""
"SebastianFarms","","LW","CHLSZC","SHZ","2013","10","21","ta",5.78,""
"SebastianFarms","","LW","CHLSZC","SHZ","2013","10","21","ph",3.41,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","19","brix",21.5,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","19","ta",7.36,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","19","ph",3.26,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","25","brix",22.7,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","25","ta",7.25,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","09","25","ph",3.26,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","01","brix",21.7,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","01","ta",7.01,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","01","ph",3.25,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","07","brix",24.3,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","07","ta",6.55,""
"SebastianFarms","","RA","CHLVIB","VIO","2013","10","07","ph",3.3,""
"SebastianFarms","","LW","CMAMEA","MER","2013","09","23","brix",24.3,""
"SebastianFarms","","LW","CMAMEA","MER","2013","09","23","ta",6.8,""
"SebastianFarms","","LW","CMAMEA","MER","2013","09","23","ph",3.34,""
"SebastianFarms","","RA","CMAMEA","MER","2013","10","01","brix",24.8,""
"SebastianFarms","","RA","CMAMEA","MER","2013","10","01","ta",5.92,""
"SebastianFarms","","RA","CMAMEA","MER","2013","10","01","ph",3.38,""
"SebastianFarms","","VF","CMAPGB","PGR","2013","09","11","brix",22.5,""
"SebastianFarms","","VF","CMAPGB","PGR","2013","09","11","ta",6.22,""
"SebastianFarms","","VF","CMAPGB","PGR","2013","09","11","ph",3.32,""
"SebastianFarms","","LW","CMAPGB","PGR","2013","09","16","brix",22.9,""
"SebastianFarms","","LW","CMAPGB","PGR","2013","09","16","ta",6.78,""
"SebastianFarms","","LW","CMAPGB","PGR","2013","09","16","ph",3.38,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","08","brix",23.1,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","08","ta",5.94,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","08","ph",3.26,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","15","brix",23.4,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","15","ta",7.83,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","15","ph",3.22,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","21","brix",24.3,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","21","ta",5.12,""
"SebastianFarms","","LW","GABCFE","CAF","2013","10","21","ph",3.44,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","29","brix",24.5,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","29","ta",4.97,""
"SebastianFarms","","RA","GABCFE","CAF","2013","10","29","ph",3.38,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","05","brix",21.2,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","05","ta",8.14,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","05","ph",3.15,""
"SebastianFarms","","LW","GABCHA","CHD","2013","09","12","brix",21.9,""
"SebastianFarms","","LW","GABCHA","CHD","2013","09","12","ta",8.32,""
"SebastianFarms","","LW","GABCHA","CHD","2013","09","12","ph",3.22,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","18","brix",23,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","18","ta",7.35,""
"SebastianFarms","","VF","GABCHA","CHD","2013","09","18","ph",3.25,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","05","brix",21,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","05","ta",8.21,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","05","ph",3.14,""
"SebastianFarms","","LW","GABCHF","CHD","2013","09","12","brix",21.7,""
"SebastianFarms","","LW","GABCHF","CHD","2013","09","12","ta",7.8,""
"SebastianFarms","","LW","GABCHF","CHD","2013","09","12","ph",3.2,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","18","brix",22.3,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","18","ta",7.09,""
"SebastianFarms","","VF","GABCHF","CHD","2013","09","18","ph",3.26,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","08","brix",24.1,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","08","ta",6.9,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","08","ph",3.36,""
"SebastianFarms","","RA","GABMEB","MER","2013","10","15","brix",24.9,""
"SebastianFarms","","RA","GABMEB","MER","2013","10","15","ta",7.05,""
"SebastianFarms","","RA","GABMEB","MER","2013","10","15","ph",3.36,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","21","brix",25.4,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","21","ta",5.2,""
"SebastianFarms","","LW","GABMEB","MER","2013","10","21","ph",3.52,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","08","brix",23.7,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","08","ta",7.14,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","08","ph",3.34,""
"SebastianFarms","","RA","GABMEC","MER","2013","10","15","brix",25.1,""
"SebastianFarms","","RA","GABMEC","MER","2013","10","15","ta",7.11,""
"SebastianFarms","","RA","GABMEC","MER","2013","10","15","ph",3.35,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","21","brix",25.3,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","21","ta",5.33,""
"SebastianFarms","","LW","GABMEC","MER","2013","10","21","ph",3.44,""
"SebastianFarms","","LW","GABMED","MER","2013","10","08","brix",23.2,""
"SebastianFarms","","LW","GABMED","MER","2013","10","08","ta",8.39,""
"SebastianFarms","","LW","GABMED","MER","2013","10","08","ph",3.17,""
"SebastianFarms","","RA","GABMED","MER","2013","10","15","brix",24.3,""
"SebastianFarms","","RA","GABMED","MER","2013","10","15","ta",8.74,""
"SebastianFarms","","RA","GABMED","MER","2013","10","15","ph",3.13,""
"SebastianFarms","","LW","GABMED","MER","2013","10","21","brix",25.6,""
"SebastianFarms","","LW","GABMED","MER","2013","10","21","ta",5.04,""
"SebastianFarms","","LW","GABMED","MER","2013","10","21","ph",3.51,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","11","brix",19,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","11","ta",10.18,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","11","ph",3.14,""
"SebastianFarms","","LW","GGLCHA","CHD","2013","09","18","brix",20.8,""
"SebastianFarms","","LW","GGLCHA","CHD","2013","09","18","ta",9.12,""
"SebastianFarms","","LW","GGLCHA","CHD","2013","09","18","ph",3.21,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","24","brix",20.3,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","24","ta",9.12,""
