"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*15GWH","GZT",11950,"2014","10","23","ph",3.64,""
"SebastianFarms","","*15MEM","MER",3705,"2014","10","14","brix",25.1,""
"SebastianFarms","","*15MEM","MER",3705,"2014","10","14","ta",6.3,""
"SebastianFarms","","*15MEM","MER",3705,"2014","10","14","ph",3.58,""
"SebastianFarms","","*15MEM","MER",4005,"2014","10","14","brix",25.1,""
"SebastianFarms","","*15MEM","MER",4005,"2014","10","14","ta",6.3,""
"SebastianFarms","","*15MEM","MER",4005,"2014","10","14","ph",3.58,""
"SebastianFarms","","*15MEN","MER",24340,"2014","10","14","brix",23.5,""
"SebastianFarms","","*15MEN","MER",24340,"2014","10","14","ta",7.5,""
"SebastianFarms","","*15MEN","MER",24340,"2014","10","14","ph",3.42,""
"SebastianFarms","","*15MEO","MER",6340,"2014","10","14","brix",23.1,""
"SebastianFarms","","*15MEO","MER",6340,"2014","10","14","ta",7.6,""
"SebastianFarms","","*15MEO","MER",6340,"2014","10","14","ph",3.36,""
"SebastianFarms","","*15PGQ","PGR",27395,"2014","10","09","brix",25.1,""
"SebastianFarms","","*15PGQ","PGR",27395,"2014","10","09","ta",6.53,""
"SebastianFarms","","*15PGQ","PGR",27395,"2014","10","09","ph",3.4,""
"SebastianFarms","","*15PGS","PGR",34550,"2014","10","07","brix",24.7,""
"SebastianFarms","","*15PGS","PGR",34550,"2014","10","07","ta",6.34,""
"SebastianFarms","","*15PGS","PGR",34550,"2014","10","07","ph",3.4,""
"SebastianFarms","","*15PGS","PGR",34540,"2014","10","08","brix",24.7,""
"SebastianFarms","","*15PGS","PGR",34540,"2014","10","08","ta",6.3,""
"SebastianFarms","","*15PGS","PGR",34540,"2014","10","08","ph",3.4,""
"SebastianFarms","","*15PGT","PGR",33340,"2014","10","10","brix",22.9,""
"SebastianFarms","","*15PGT","PGR",33340,"2014","10","10","ta",6.19,""
"SebastianFarms","","*15PGT","PGR",33340,"2014","10","10","ph",3.33,""
"SebastianFarms","","*15PGU","PGR",1150,"2014","10","10","brix",23.4,""
"SebastianFarms","","*15PGU","PGR",1150,"2014","10","10","ta",5.4,""
"SebastianFarms","","*15PGU","PGR",1150,"2014","10","10","ph",3.38,""
"SebastianFarms","","*15PGU","PGR",34970,"2014","10","21","brix",25.7,""
"SebastianFarms","","*15PGU","PGR",34970,"2014","10","21","ta",6.3,""
"SebastianFarms","","*15PGU","PGR",34970,"2014","10","21","ph",3.39,""
"SebastianFarms","","*15PNAA","PNN",10059,"2014","10","17","brix",24.5,""
"SebastianFarms","","*15PNAA","PNN",10059,"2014","10","17","ta",6.8,""
"SebastianFarms","","*15PNAA","PNN",10059,"2014","10","17","ph",3.43,""
"SebastianFarms","","*15PNAB","PNN",9599,"2014","10","08","brix",24.7,""
"SebastianFarms","","*15PNAB","PNN",9599,"2014","10","08","ta",5.3,""
"SebastianFarms","","*15PNAB","PNN",9599,"2014","10","08","ph",3.65,""
"SebastianFarms","","*15PNAC","PNN",3208,"2014","10","10","brix",23.8,""
"SebastianFarms","","*15PNAC","PNN",3208,"2014","10","10","ta",6.8,""
"SebastianFarms","","*15PNAC","PNN",3208,"2014","10","10","ph",3.59,""
"SebastianFarms","","*15PNAD","PNN",8210,"2014","10","10","brix",25.4,""
"SebastianFarms","","*15PNAD","PNN",8210,"2014","10","10","ta",6.6,""
"SebastianFarms","","*15PNAD","PNN",8210,"2014","10","10","ph",3.58,""
"SebastianFarms","","*15PNAD","PNN",9857,"2014","10","10","brix",25.4,""
"SebastianFarms","","*15PNAD","PNN",9857,"2014","10","10","ta",6.6,""
"SebastianFarms","","*15PNAD","PNN",9857,"2014","10","10","ph",3.58,""
"SebastianFarms","","*15PNXA","PNN",3300,"2014","10","07","brix",25.5,""
"SebastianFarms","","*15PNXA","PNN",3300,"2014","10","07","ta",4.91,""
"SebastianFarms","","*15PNXA","PNN",3300,"2014","10","07","ph",3.51,""
"SebastianFarms","","*15PNXB","PNN",1650,"2014","10","07","brix",26.6,""
"SebastianFarms","","*15PNXB","PNN",1650,"2014","10","07","ta",4.81,""
"SebastianFarms","","*15PNXB","PNN",1650,"2014","10","07","ph",3.61,""
"SebastianFarms","","*15RSL","RSL",15365,"2014","10","21","brix",23.2,""
"SebastianFarms","","*15RSL","RSL",15365,"2014","10","21","ta",8.6,""
"SebastianFarms","","*15RSL","RSL",15365,"2014","10","21","ph",3.07,""
"SebastianFarms","","*15RSZ","RSL",3650,"2014","10","21","brix",0,""
"SebastianFarms","","*15RSZ","RSL",3650,"2014","10","21","ta",0,""
"SebastianFarms","","*15RSZ","RSL",3650,"2014","10","21","ph",0,""
"SebastianFarms","","*15VIA","VIO",3400,"2014","10","23","brix",24.5,""
"SebastianFarms","","*15VIA","VIO",3400,"2014","10","23","ta",5.2,""
"SebastianFarms","","*15VIA","VIO",3400,"2014","10","23","ph",3.64,""
"SebastianFarms","","*16CFG","CAF",18550,"2014","10","23","brix",27.6,""
"SebastianFarms","","*16CFG","CAF",18550,"2014","10","23","ta",4.2,""
"SebastianFarms","","*16CFG","CAF",18550,"2014","10","23","ph",3.76,""
"SebastianFarms","","*16CFG","CAF",600,"2014","10","31","brix",0,""
"SebastianFarms","","*16CFG","CAF",600,"2014","10","31","ta",0,""
"SebastianFarms","","*16CFG","CAF",600,"2014","10","31","ph",0,""
"SebastianFarms","","*16CAJ","CAS",8350,"2014","10","23","brix",28.1,""
"SebastianFarms","","*16CAJ","CAS",8350,"2014","10","23","ta",4.7,""
"SebastianFarms","","*16CAJ","CAS",8350,"2014","10","23","ph",3.76,""
"SebastianFarms","","*16CAJ","CAS",6570,"2014","10","23","brix",28.1,""
"SebastianFarms","","*16CAJ","CAS",6570,"2014","10","23","ta",4.7,""
"SebastianFarms","","*16CAJ","CAS",6570,"2014","10","23","ph",3.76,""
"SebastianFarms","","*16CAJ","CAS",370,"2014","10","31","brix",0,""
"SebastianFarms","","*16CAJ","CAS",370,"2014","10","31","ta",0,""
"SebastianFarms","","*16CAJ","CAS",370,"2014","10","31","ph",0,""
"SebastianFarms","","*16MEH","MER",24840,"2014","10","10","brix",28.2,""
"SebastianFarms","","*16MEH","MER",24840,"2014","10","10","ta",4,""
"SebastianFarms","","*16MEH","MER",24840,"2014","10","10","ph",3.73,""
"SebastianFarms","","*16MEH","MER",730,"2014","10","31","brix",0,""
"SebastianFarms","","*16MEH","MER",730,"2014","10","31","ta",0,""
"SebastianFarms","","*16MEH","MER",730,"2014","10","31","ph",0,""
"SebastianFarms","","*16MUA","MSC",12260,"2014","09","15","brix",23.6,""
"SebastianFarms","","*16MUA","MSC",12260,"2014","09","15","ta",4.7,""
"SebastianFarms","","*16MUA","MSC",12260,"2014","09","15","ph",3.74,""
"SebastianFarms","","*16MUA","MSC",33295,"2014","09","15","brix",23.6,""
"SebastianFarms","","*16MUA","MSC",33295,"2014","09","15","ta",4.7,""
"SebastianFarms","","*16MUA","MSC",33295,"2014","09","15","ph",3.74,""
"SebastianFarms","","*16MUA","MSC",951,"2014","09","15","brix",22.2,""
"SebastianFarms","","*16MUA","MSC",951,"2014","09","15","ta",5.02,""
"SebastianFarms","","*16MUA","MSC",951,"2014","09","15","ph",3.51,""
"SebastianFarms","","*16PGM","PGR",25850,"2014","09","30","brix",22.2,""
"SebastianFarms","","*16PGM","PGR",25850,"2014","09","30","ta",5.05,""
"SebastianFarms","","*16PGM","PGR",25850,"2014","09","30","ph",3.47,""
"SebastianFarms","","*16PGM","PGR",9300,"2014","09","30","brix",22.2,""
"SebastianFarms","","*16PGM","PGR",9300,"2014","09","30","ta",5.05,""
"SebastianFarms","","*16PGM","PGR",9300,"2014","09","30","ph",3.47,""
"SebastianFarms","","*16RSD","RSL",32820,"2014","10","01","brix",21.4,""
"SebastianFarms","","*16RSD","RSL",32820,"2014","10","01","ta",8.64,""
"SebastianFarms","","*16RSD","RSL",32820,"2014","10","01","ph",3.1,""
"SebastianFarms","","*16RSD","RSL",18195,"2014","10","01","brix",21.4,""
"SebastianFarms","","*16RSD","RSL",18195,"2014","10","01","ta",8.64,""
"SebastianFarms","","*16RSD","RSL",18195,"2014","10","01","ph",3.1,""
"SebastianFarms","","*16RSDF","RSL",34685,"2014","10","08","brix",23.2,""
"SebastianFarms","","*16RSDF","RSL",34685,"2014","10","08","ta",6.4,""
"SebastianFarms","","*16RSDF","RSL",34685,"2014","10","08","ph",3.22,""
"SebastianFarms","","*16SBB","SBL",31205,"2014","09","12","brix",22,""
"SebastianFarms","","*16SBB","SBL",31205,"2014","09","12","ta",7.1,""
"SebastianFarms","","*16SBB","SBL",31205,"2014","09","12","ph",3.11,""
"SebastianFarms","","*16SBB","SBL",26325,"2014","09","16","brix",23,""
"SebastianFarms","","*16SBB","SBL",26325,"2014","09","16","ta",8.26,""
"SebastianFarms","","*16SBB","SBL",26325,"2014","09","16","ph",3.19,""
"SebastianFarms","","*16SBCA","SBL",515,"2014","09","17","brix",23.8,""
"SebastianFarms","","*16SBCA","SBL",515,"2014","09","17","ta",5.8,""
"SebastianFarms","","*16SBCA","SBL",515,"2014","09","17","ph",3.41,""
"SebastianFarms","","*16SBCA","SBL",19950,"2014","09","18","brix",22.3,""
"SebastianFarms","","*16SBCA","SBL",19950,"2014","09","18","ta",8.14,""
"SebastianFarms","","*16SBCA","SBL",19950,"2014","09","18","ph",3.26,""
"SebastianFarms","","*16SBCA","SBL",36314,"2014","09","18","brix",22.3,""
"SebastianFarms","","*16SBCA","SBL",36314,"2014","09","18","ta",8.14,""
"SebastianFarms","","*16SBCA","SBL",36314,"2014","09","18","ph",3.26,""
"SebastianFarms","","*16SBCB","SBL",2136,"2014","09","18","brix",22.5,""
"SebastianFarms","","*16SBCB","SBL",2136,"2014","09","18","ta",8.18,""
"SebastianFarms","","*16SBCB","SBL",2136,"2014","09","18","ph",3.26,""
"SebastianFarms","","*16SBCB","SBL",31228,"2014","09","18","brix",22.5,""
"SebastianFarms","","*16SBCB","SBL",31228,"2014","09","18","ta",8.18,""
"SebastianFarms","","*16SBCB","SBL",31228,"2014","09","18","ph",3.26,""
"SebastianFarms","","*16SBCC","SBL",15103,"2014","09","18","brix",22.6,""
"SebastianFarms","","*16SBCC","SBL",15103,"2014","09","18","ta",8.56,""
"SebastianFarms","","*16SBCC","SBL",15103,"2014","09","18","ph",3.3,""
"SebastianFarms","","*16SBCD","SBL",18775,"2014","09","18","brix",24.2,""
"SebastianFarms","","*16SBCD","SBL",18775,"2014","09","18","ta",8.37,""
"SebastianFarms","","*16SBCD","SBL",18775,"2014","09","18","ph",3.29,""
"SebastianFarms","","*16SBCD","SBL",17261,"2014","09","18","brix",24.2,""
"SebastianFarms","","*16SBCD","SBL",17261,"2014","09","18","ta",8.37,""
"SebastianFarms","","*16SBCD","SBL",17261,"2014","09","18","ph",3.29,""
"SebastianFarms","","*16SBCE","SBL",8922,"2014","09","18","brix",23.3,""
"SebastianFarms","","*16SBCE","SBL",8922,"2014","09","18","ta",6.62,""
"SebastianFarms","","*16SBCE","SBL",8922,"2014","09","18","ph",3.43,""
"SebastianFarms","","*16SBCE","SBL",4316,"2014","09","18","brix",23.3,""
"SebastianFarms","","*16SBCE","SBL",4316,"2014","09","18","ta",6.62,""
"SebastianFarms","","*16SBCE","SBL",4316,"2014","09","18","ph",3.43,""
"SebastianFarms","","*16SME","SEM",13958,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SME","SEM",13958,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SME","SEM",13958,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SME","SEM",25608,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SME","SEM",25608,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SME","SEM",25608,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SME","SEM",16422,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SME","SEM",16422,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SME","SEM",16422,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SMF","SEM",26979,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SMF","SEM",26979,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SMF","SEM",26979,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SMI","SEM",9650,"2014","10","01","brix",22.3,""
"SebastianFarms","","*16SMI","SEM",9650,"2014","10","01","ta",5.5,""
"SebastianFarms","","*16SMI","SEM",9650,"2014","10","01","ph",3.42,""
"SebastianFarms","","*16SMI","SEM",25922,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SMI","SEM",25922,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SMI","SEM",25922,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SMI","SEM",16296,"2014","10","01","brix",24.3,""
"SebastianFarms","","*16SMI","SEM",16296,"2014","10","01","ta",4.9,""
"SebastianFarms","","*16SMI","SEM",16296,"2014","10","01","ph",3.46,""
"SebastianFarms","","*16SZKB","SHZ",16265,"2014","10","16","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",16265,"2014","10","16","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",16265,"2014","10","16","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",4220,"2014","10","16","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",4220,"2014","10","16","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",4220,"2014","10","16","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",12860,"2014","10","17","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",12860,"2014","10","17","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",12860,"2014","10","17","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",16155,"2014","10","17","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",16155,"2014","10","17","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",16155,"2014","10","17","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",25940,"2014","10","17","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",25940,"2014","10","17","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",25940,"2014","10","17","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",4250,"2014","10","17","brix",27,""
"SebastianFarms","","*16SZKB","SHZ",4250,"2014","10","17","ta",5,""
"SebastianFarms","","*16SZKB","SHZ",4250,"2014","10","17","ph",3.77,""
"SebastianFarms","","*16SZKB","SHZ",3178,"2014","10","20","brix",27.3,""
"SebastianFarms","","*16SZKB","SHZ",3178,"2014","10","20","ta",5.9,""
"SebastianFarms","","*16SZKB","SHZ",3178,"2014","10","20","ph",3.66,""
"SebastianFarms","","*16SZKB","SHZ",5330,"2014","10","21","brix",27.3,""
"SebastianFarms","","*16SZKB","SHZ",5330,"2014","10","21","ta",5.9,""
"SebastianFarms","","*16SZKB","SHZ",5330,"2014","10","21","ph",3.66,""
"SebastianFarms","","*16SZL","SHZ",39920,"2014","10","16","brix",25.8,""
"SebastianFarms","","*16SZL","SHZ",39920,"2014","10","16","ta",5.8,""
"SebastianFarms","","*16SZL","SHZ",39920,"2014","10","16","ph",3.74,""
"SebastianFarms","","*16SZL","SHZ",3165,"2014","10","16","brix",25.8,""
"SebastianFarms","","*16SZL","SHZ",3165,"2014","10","16","ta",5.8,""
"SebastianFarms","","*16SZL","SHZ",3165,"2014","10","16","ph",3.74,""
"SebastianFarms","","*16SZL","SHZ",11652,"2014","10","20","brix",25.8,""
"SebastianFarms","","*16SZL","SHZ",11652,"2014","10","20","ta",5.8,""
"SebastianFarms","","*16SZL","SHZ",11652,"2014","10","20","ph",3.74,""
"SebastianFarms","","*17CAA","CAS",16959,"2014","10","24","brix",25.1,""
"SebastianFarms","","*17CAA","CAS",16959,"2014","10","24","ta",4,""
"SebastianFarms","","*17CAA","CAS",16959,"2014","10","24","ph",3.7,""
"SebastianFarms","","*17CAD","CAS",16959,"2014","10","24","brix",25.1,""
"SebastianFarms","","*17CAD","CAS",16959,"2014","10","24","ta",4,""
"SebastianFarms","","*17CAD","CAS",16959,"2014","10","24","ph",3.7,""
"SebastianFarms","","*17MEC","MER",12970,"2014","10","23","brix",27.2,""
"SebastianFarms","","*17MEC","MER",12970,"2014","10","23","ta",3.3,""
"SebastianFarms","","*17MEC","MER",12970,"2014","10","23","ph",3.98,""
"SebastianFarms","","*17MEC","MER",350,"2014","11","04","brix",0,""
"SebastianFarms","","*17MEC","MER",350,"2014","11","04","ta",0,""
"SebastianFarms","","*17MEC","MER",350,"2014","11","04","ph",0,""
"SebastianFarms","","*17SBE","SBL",24930,"2014","09","15","brix",21.4,""
"SebastianFarms","","*17SBE","SBL",24930,"2014","09","15","ta",7.84,""
"SebastianFarms","","*17SBE","SBL",24930,"2014","09","15","ph",3.2,""
"SebastianFarms","","*17SBE","SBL",20934,"2014","09","15","brix",21.4,""
"SebastianFarms","","*17SBE","SBL",20934,"2014","09","15","ta",7.84,""
"SebastianFarms","","*17SBE","SBL",20934,"2014","09","15","ph",3.2,""
"SebastianFarms","","*18MEG","MER",33610,"2014","10","03","brix",25,""
"SebastianFarms","","*18MEG","MER",33610,"2014","10","03","ta",3.7,""
"SebastianFarms","","*18MEG","MER",33610,"2014","10","03","ph",3.64,""
"SebastianFarms","","*18MEH","MER",5930,"2014","10","03","brix",25,""
"SebastianFarms","","*18MEH","MER",5930,"2014","10","03","ta",3.7,""
"SebastianFarms","","*18MEH","MER",5930,"2014","10","03","ph",3.64,""
"SebastianFarms","","*18MEH","MER",3256,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEH","MER",3256,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEH","MER",3256,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEH","MER",1666,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEH","MER",1666,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEH","MER",1666,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEH","MER",13430,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEH","MER",13430,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEH","MER",13430,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEH","MER",12675,"2014","10","06","brix",25.5,""
"SebastianFarms","","*18MEH","MER",12675,"2014","10","06","ta",4.3,""
"SebastianFarms","","*18MEH","MER",12675,"2014","10","06","ph",3.59,""
"SebastianFarms","","*18MEI","MER",5235,"2014","10","03","brix",25,""
"SebastianFarms","","*18MEI","MER",5235,"2014","10","03","ta",3.7,""
"SebastianFarms","","*18MEI","MER",5235,"2014","10","03","ph",3.64,""
"SebastianFarms","","*18MEI","MER",16030,"2014","10","06","brix",25.5,""
"SebastianFarms","","*18MEI","MER",16030,"2014","10","06","ta",4.3,""
"SebastianFarms","","*18MEI","MER",16030,"2014","10","06","ph",3.59,""
"SebastianFarms","","*18MEI","MER",4117,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEI","MER",4117,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEI","MER",4117,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEI","MER",1886,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEI","MER",1886,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEI","MER",1886,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEI","MER",15009,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEI","MER",15009,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEI","MER",15009,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEJ","MER",8575,"2014","10","06","brix",25.5,""
"SebastianFarms","","*18MEJ","MER",8575,"2014","10","06","ta",4.3,""
"SebastianFarms","","*18MEJ","MER",8575,"2014","10","06","ph",3.59,""
"SebastianFarms","","*18MEJ","MER",2202,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEJ","MER",2202,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEJ","MER",2202,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEJ","MER",833,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEJ","MER",833,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEJ","MER",833,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18MEJ","MER",6715,"2014","10","06","brix",25.3,""
"SebastianFarms","","*18MEJ","MER",6715,"2014","10","06","ta",4.5,""
"SebastianFarms","","*18MEJ","MER",6715,"2014","10","06","ph",3.58,""
"SebastianFarms","","*18PGA","PGR",5900,"2014","09","23","brix",23.8,""
"SebastianFarms","","*18PGA","PGR",5900,"2014","09","23","ta",5.3,""
"SebastianFarms","","*18PGA","PGR",5900,"2014","09","23","ph",3.38,""
"SebastianFarms","","*18PGB","PGR",30985,"2014","09","22","brix",23.1,""
"SebastianFarms","","*18PGB","PGR",30985,"2014","09","22","ta",6.12,""
"SebastianFarms","","*18PGB","PGR",30985,"2014","09","22","ph",3.3,""
"SebastianFarms","","*18PGB","PGR",13415,"2014","09","22","brix",23.1,""
"SebastianFarms","","*18PGB","PGR",13415,"2014","09","22","ta",6.12,""
"SebastianFarms","","*18PGB","PGR",13415,"2014","09","22","ph",3.3,""
"SebastianFarms","","*18PGD","PGR",8855,"2014","09","22","brix",22.8,""
"SebastianFarms","","*18PGD","PGR",8855,"2014","09","22","ta",5.19,""
"SebastianFarms","","*18PGD","PGR",8855,"2014","09","22","ph",3.4,""
"SebastianFarms","","*18PGD","PGR",17890,"2014","09","22","brix",22.8,""
"SebastianFarms","","*18PGD","PGR",17890,"2014","09","22","ta",5.19,""
"SebastianFarms","","*18PGD","PGR",17890,"2014","09","22","ph",3.4,""
"SebastianFarms","","*18PGE","PGR",8945,"2014","09","22","brix",22.1,""
"SebastianFarms","","*18PGE","PGR",8945,"2014","09","22","ta",6.2,""
"SebastianFarms","","*18PGE","PGR",8945,"2014","09","22","ph",3.28,""
"SebastianFarms","","*18PGE","PGR",29915,"2014","09","22","brix",22.1,""
"SebastianFarms","","*18PGE","PGR",29915,"2014","09","22","ta",6.2,""
"SebastianFarms","","*18PGE","PGR",29915,"2014","09","22","ph",3.28,""
"SebastianFarms","","*18PGE","PGR",42530,"2014","09","23","brix",22.1,""
"SebastianFarms","","*18PGE","PGR",42530,"2014","09","23","ta",6.2,""
"SebastianFarms","","*18PGE","PGR",42530,"2014","09","23","ph",3.28,""
"SebastianFarms","","*18PGE","PGR",14155,"2014","09","23","brix",22.1,""
"SebastianFarms","","*18PGE","PGR",14155,"2014","09","23","ta",6.2,""
"SebastianFarms","","*18PGE","PGR",14155,"2014","09","23","ph",3.28,""
"SebastianFarms","","*18RSC","RSL",14860,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSC","RSL",14860,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSC","RSL",14860,"2014","10","07","ph",3.14,""
"SebastianFarms","","*18RSF","RSL",34990,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSF","RSL",34990,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSF","RSL",34990,"2014","10","07","ph",3.14,""
"SebastianFarms","","*18RSF","RSL",20430,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSF","RSL",20430,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSF","RSL",20430,"2014","10","07","ph",3.14,""
"SebastianFarms","","*18RSF","RSL",23250,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSF","RSL",23250,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSF","RSL",23250,"2014","10","07","ph",3.14,""
"SebastianFarms","","*18RSK","RSL",23445,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSK","RSL",23445,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSK","RSL",23445,"2014","10","07","ph",3.14,""
"SebastianFarms","","*18RSK","RSL",12090,"2014","10","07","brix",22.1,""
"SebastianFarms","","*18RSK","RSL",12090,"2014","10","07","ta",7.25,""
"SebastianFarms","","*18RSK","RSL",12090,"2014","10","07","ph",3.14,""
"SebastianFarms","","*19MECA","MER",13245,"2014","10","15","brix",25.2,""
"SebastianFarms","","*19MECA","MER",13245,"2014","10","15","ta",4.1,""
"SebastianFarms","","*19MECA","MER",13245,"2014","10","15","ph",3.67,""
"SebastianFarms","","*19MECA","MER",799,"2014","10","15","brix",26.6,""
"SebastianFarms","","*19MECA","MER",799,"2014","10","15","ta",5.2,""
"SebastianFarms","","*19MECA","MER",799,"2014","10","15","ph",3.64,""
"SebastianFarms","","*19MECC","MER",32200,"2014","10","20","brix",26.2,""
"SebastianFarms","","*19MECC","MER",32200,"2014","10","20","ta",4.6,""
"SebastianFarms","","*19MECC","MER",32200,"2014","10","20","ph",3.65,""
"SebastianFarms","","*19MECC","MER",37090,"2014","10","20","brix",26.2,""
"SebastianFarms","","*19MECC","MER",37090,"2014","10","20","ta",4.6,""
"SebastianFarms","","*19MECC","MER",37090,"2014","10","20","ph",3.65,""
"SebastianFarms","","*19MECC","MER",11915,"2014","10","21","brix",26.2,""
"SebastianFarms","","*19MECC","MER",11915,"2014","10","21","ta",4.6,""
"SebastianFarms","","*19MECC","MER",11915,"2014","10","21","ph",3.65,""
"SebastianFarms","","*19MECC","MER",2525,"2014","10","31","brix",0,""
"SebastianFarms","","*19MECC","MER",2525,"2014","10","31","ta",0,""
"SebastianFarms","","*19MECC","MER",2525,"2014","10","31","ph",0,""
"SebastianFarms","","*19MED","MER",16805,"2014","10","21","brix",25.4,""
"SebastianFarms","","*19MED","MER",16805,"2014","10","21","ta",4.9,""
"SebastianFarms","","*19MED","MER",16805,"2014","10","21","ph",3.52,""
"SebastianFarms","","*19MED","MER",5955,"2014","10","21","brix",25.4,""
"SebastianFarms","","*19MED","MER",5955,"2014","10","21","ta",4.9,""
"SebastianFarms","","*19MED","MER",5955,"2014","10","21","ph",3.52,""
"SebastianFarms","","*19MED","MER",210,"2014","10","31","brix",0,""
"SebastianFarms","","*19MED","MER",210,"2014","10","31","ta",0,""
"SebastianFarms","","*19MED","MER",210,"2014","10","31","ph",0,""
"SebastianFarms","","*19MEI","MER",11060,"2014","10","17","brix",26.8,""
"SebastianFarms","","*19MEI","MER",11060,"2014","10","17","ta",3.7,""
"SebastianFarms","","*19MEI","MER",11060,"2014","10","17","ph",3.98,""
"SebastianFarms","","*19MEI","MER",290,"2014","10","31","brix",0,""
"SebastianFarms","","*19MEI","MER",290,"2014","10","31","ta",0,""
"SebastianFarms","","*19MEI","MER",290,"2014","10","31","ph",0,""
"SebastianFarms","","*19MEK","MER",16240,"2014","10","17","brix",26.9,""
"SebastianFarms","","*19MEK","MER",16240,"2014","10","17","ta",3.8,""
"SebastianFarms","","*19MEK","MER",16240,"2014","10","17","ph",3.82,""
"SebastianFarms","","*19MEK","MER",10055,"2014","10","17","brix",26.9,""
"SebastianFarms","","*19MEK","MER",10055,"2014","10","17","ta",3.8,""
"SebastianFarms","","*19MEK","MER",10055,"2014","10","17","ph",3.82,""
"SebastianFarms","","*19MEK","MER",7940,"2014","10","21","brix",26.9,""
"SebastianFarms","","*19MEK","MER",7940,"2014","10","21","ta",3.8,""
"SebastianFarms","","*19MEK","MER",7940,"2014","10","21","ph",3.82,""
"SebastianFarms","","*19MEK","MER",405,"2014","10","31","brix",0,""
"SebastianFarms","","*19MEK","MER",405,"2014","10","31","ta",0,""
"SebastianFarms","","*19MEK","MER",405,"2014","10","31","ph",0,""
"SebastianFarms","","*19MEM","MER",780,"2014","10","31","brix",0,""
"SebastianFarms","","*19MEM","MER",780,"2014","10","31","ta",0,""
"SebastianFarms","","*19MEM","MER",780,"2014","10","31","ph",0,""
