"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","","*18PGE","PGR","2010","08","26","ph",2.73,""
"SebastianFarms","","GO","*18PGE","PGR","2010","09","14","brix",19.1,""
"SebastianFarms","","GO","*18PGE","PGR","2010","09","14","ta",11.3,""
"SebastianFarms","","GO","*18PGE","PGR","2010","09","14","ph",3.02,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","23","brix",21.2,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","23","ta",9.4,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","23","ph",3.24,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","28","brix",22.8,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","28","ta",8.75,""
"SebastianFarms","","FM","*18PGE","PGR","2010","09","28","ph",3.23,""
"SebastianFarms","","JH","*22PGF","PGR","2010","10","13","brix",22.6,""
"SebastianFarms","","JH","*22PGF","PGR","2010","10","13","ta",9.72,""
"SebastianFarms","","JH","*22PGF","PGR","2010","10","13","ph",3.13,""
"SebastianFarms","","JH","CMAPGR","PGR","2010","09","24","brix",23.2,""
"SebastianFarms","","JH","CMAPGR","PGR","2010","09","24","ta",6.3,""
"SebastianFarms","","JH","CMAPGR","PGR","2010","09","24","ph",3.46,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","24","brix",20.3,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","24","ta",8.1,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","24","ph",3.26,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","30","brix",22.8,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","30","ta",7.39,""
"SebastianFarms","","GO","HGLPGR","PGR","2010","09","30","ph",3.35,""
"SebastianFarms","","SF","HINPGA","PGR","2010","10","19","brix",21.9,""
"SebastianFarms","","SF","HINPGA","PGR","2010","10","19","ta",10,""
"SebastianFarms","","SF","HINPGA","PGR","2010","10","19","ph",3.13,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","24","brix",20.6,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","24","ta",10.2,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","24","ph",3.29,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","30","brix",22.2,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","30","ta",9.92,""
"SebastianFarms","","JH","HSKPGB","PGR","2010","09","30","ph",3.37,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","24","brix",19.9,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","24","ta",9.5,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","24","ph",3.23,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","30","brix",21,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","30","ta",9.2,""
"SebastianFarms","","JH","HSKPGD","PGR","2010","09","30","ph",3.26,""
"SebastianFarms","","JH","RG1PGR","PGR","2010","09","24","brix",23.8,""
"SebastianFarms","","JH","RG1PGR","PGR","2010","09","24","ta",6.8,""
"SebastianFarms","","JH","RG1PGR","PGR","2010","09","24","ph",3.5,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","09","22","brix",20.6,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","09","22","ta",6.7,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","09","22","ph",3.33,""
"SebastianFarms","","GO","SIDPGR","PGR","2010","09","28","brix",21.3,""
"SebastianFarms","","GO","SIDPGR","PGR","2010","09","28","ta",7.81,""
"SebastianFarms","","GO","SIDPGR","PGR","2010","09","28","ph",3.33,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","10","04","brix",23.1,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","10","04","ta",6.38,""
"SebastianFarms","","JH","SIDPGR","PGR","2010","10","04","ph",3.47,""
"SebastianFarms","","AS","SPEPGB","PGR","2010","10","16","brix",23.5,""
"SebastianFarms","","AS","SPEPGB","PGR","2010","10","16","ta",9,""
"SebastianFarms","","AS","SPEPGB","PGR","2010","10","16","ph",3.03,""
"SebastianFarms","","AS","SPEPGG","PGR","2010","10","16","brix",23.2,""
"SebastianFarms","","AS","SPEPGG","PGR","2010","10","16","ta",10,""
"SebastianFarms","","AS","SPEPGG","PGR","2010","10","16","ph",3.1,""
"SebastianFarms","","AS","SPEPGJ","PGR","2010","10","16","brix",22.5,""
"SebastianFarms","","AS","SPEPGJ","PGR","2010","10","16","ta",10,""
"SebastianFarms","","AS","SPEPGJ","PGR","2010","10","16","ph",3.1,""
"SebastianFarms","","JH","*01PNC","PNN","2010","09","13","brix",20.3,""
"SebastianFarms","","JH","*01PNC","PNN","2010","09","13","ta",9.4,""
"SebastianFarms","","JH","*01PNC","PNN","2010","09","13","ph",3.21,""
"SebastianFarms","","GO","*01PNC","PNN","2010","09","28","brix",21.6,""
"SebastianFarms","","GO","*01PNC","PNN","2010","09","28","ta",7.93,""
"SebastianFarms","","GO","*01PNC","PNN","2010","09","28","ph",3.28,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","05","brix",23.4,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","05","ta",7.36,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","05","ph",3.42,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","12","brix",24.6,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","12","ta",6.66,""
"SebastianFarms","","LW","*01PNC","PNN","2010","10","12","ph",3.44,""
"SebastianFarms","","FM","*03PNA","PNN","2010","09","13","brix",20.3,""
"SebastianFarms","","FM","*03PNA","PNN","2010","09","13","ta",10.2,""
"SebastianFarms","","FM","*03PNA","PNN","2010","09","13","ph",3.22,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","24","brix",21.1,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","24","ta",8.5,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","24","ph",3.38,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","29","brix",24.4,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","29","ta",8.07,""
"SebastianFarms","","JH","*03PNA","PNN","2010","09","29","ph",3.4,""
"SebastianFarms","","FM","*03PNB","PNN","2010","09","13","brix",20.3,""
"SebastianFarms","","FM","*03PNB","PNN","2010","09","13","ta",9.9,""
"SebastianFarms","","FM","*03PNB","PNN","2010","09","13","ph",3.22,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","24","brix",21.6,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","24","ta",7.9,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","24","ph",3.37,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","29","brix",24.5,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","29","ta",7.32,""
"SebastianFarms","","JH","*03PNB","PNN","2010","09","29","ph",3.44,""
"SebastianFarms","","","*04PNB","PNN","2010","08","26","brix",16.7,""
"SebastianFarms","","","*04PNB","PNN","2010","08","26","ta",16.3,""
"SebastianFarms","","","*04PNB","PNN","2010","08","26","ph",2.89,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","02","brix",18.4,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","02","ta",12.1,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","02","ph",3.06,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","09","brix",20.3,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","09","ta",9.9,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","09","ph",3.46,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","22","brix",23.1,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","22","ta",7.6,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","22","ph",3.24,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","28","brix",22.9,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","28","ta",8.75,""
"SebastianFarms","","GO","*04PNB","PNN","2010","09","28","ph",3.26,""
"SebastianFarms","","GO","*04PNB","PNN","2010","10","04","brix",25.8,""
"SebastianFarms","","GO","*04PNB","PNN","2010","10","04","ta",7.8,""
"SebastianFarms","","GO","*04PNB","PNN","2010","10","04","ph",3.42,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","brix",24.4,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","ta",9.18,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","ph",3.37,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","brix",24.4,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","ta",9.43,""
"SebastianFarms","","PB","*07PNC","PNN","2010","10","12","ph",3.28,""
"SebastianFarms","","SF","*10PNG","PNN","2010","09","13","brix",18.9,""
"SebastianFarms","","SF","*10PNG","PNN","2010","09","13","ta",10.1,""
"SebastianFarms","","SF","*10PNG","PNN","2010","09","13","ph",3.23,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","23","brix",22.1,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","23","ta",7.3,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","23","ph",3.26,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","28","brix",21.6,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","28","ta",7.71,""
"SebastianFarms","","LW","*10PNG","PNN","2010","09","28","ph",3.32,""
"SebastianFarms","","SF","*10PNG","PNN","2010","10","04","brix",21.8,""
"SebastianFarms","","SF","*10PNG","PNN","2010","10","04","ta",7.72,""
"SebastianFarms","","SF","*10PNG","PNN","2010","10","04","ph",3.33,""
"SebastianFarms","","SF","*10PNH","PNN","2010","09","13","brix",19.4,""
"SebastianFarms","","SF","*10PNH","PNN","2010","09","13","ta",8.9,""
"SebastianFarms","","SF","*10PNH","PNN","2010","09","13","ph",3.22,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","23","brix",20.4,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","23","ta",6.8,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","23","ph",3.31,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","28","brix",22.4,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","28","ta",6.91,""
"SebastianFarms","","LW","*10PNH","PNN","2010","09","28","ph",3.37,""
"SebastianFarms","","SF","*10PNH","PNN","2010","10","04","brix",23.3,""
"SebastianFarms","","SF","*10PNH","PNN","2010","10","04","ta",6.96,""
"SebastianFarms","","SF","*10PNH","PNN","2010","10","04","ph",3.4,""
"SebastianFarms","","SF","*10PNI","PNN","2010","09","13","brix",18.5,""
"SebastianFarms","","SF","*10PNI","PNN","2010","09","13","ta",8.9,""
"SebastianFarms","","SF","*10PNI","PNN","2010","09","13","ph",3.26,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","23","brix",20.7,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","23","ta",7.1,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","23","ph",3.38,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","28","brix",21.8,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","28","ta",6.72,""
"SebastianFarms","","LW","*10PNI","PNN","2010","09","28","ph",3.42,""
"SebastianFarms","","SF","*10PNI","PNN","2010","10","04","brix",22.8,""
"SebastianFarms","","SF","*10PNI","PNN","2010","10","04","ta",6.67,""
"SebastianFarms","","SF","*10PNI","PNN","2010","10","04","ph",3.51,""
"SebastianFarms","","LW","*11PNF","PNN","2010","09","13","brix",20.7,""
"SebastianFarms","","LW","*11PNF","PNN","2010","09","13","ta",10.2,""
"SebastianFarms","","LW","*11PNF","PNN","2010","09","13","ph",3.09,""
"SebastianFarms","","SF","*11PNF","PNN","2010","09","22","brix",21.5,""
"SebastianFarms","","SF","*11PNF","PNN","2010","09","22","ta",8.4,""
"SebastianFarms","","SF","*11PNF","PNN","2010","09","22","ph",3.26,""
"SebastianFarms","","GO","*11PNF","PNN","2010","09","27","brix",22.1,""
"SebastianFarms","","GO","*11PNF","PNN","2010","09","27","ta",8.48,""
"SebastianFarms","","GO","*11PNF","PNN","2010","09","27","ph",3.26,""
"SebastianFarms","","GO","*11PNF","PNN","2010","10","04","brix",23.4,""
"SebastianFarms","","GO","*11PNF","PNN","2010","10","04","ta",8.56,""
"SebastianFarms","","GO","*11PNF","PNN","2010","10","04","ph",3.26,""
"SebastianFarms","","LW","*11PNG","PNN","2010","09","13","brix",20.5,""
"SebastianFarms","","LW","*11PNG","PNN","2010","09","13","ta",10,""
"SebastianFarms","","LW","*11PNG","PNN","2010","09","13","ph",3.2,""
"SebastianFarms","","SF","*11PNG","PNN","2010","09","22","brix",21.3,""
"SebastianFarms","","SF","*11PNG","PNN","2010","09","22","ta",8.4,""
"SebastianFarms","","SF","*11PNG","PNN","2010","09","22","ph",3.21,""
"SebastianFarms","","GO","*11PNG","PNN","2010","09","27","brix",22,""
"SebastianFarms","","GO","*11PNG","PNN","2010","09","27","ta",7.97,""
"SebastianFarms","","GO","*11PNG","PNN","2010","09","27","ph",3.27,""
"SebastianFarms","","GO","*11PNG","PNN","2010","10","04","brix",22.7,""
"SebastianFarms","","GO","*11PNG","PNN","2010","10","04","ta",7.98,""
"SebastianFarms","","GO","*11PNG","PNN","2010","10","04","ph",3.27,""
"SebastianFarms","","LW","*11PNH","PNN","2010","09","13","brix",20,""
"SebastianFarms","","LW","*11PNH","PNN","2010","09","13","ta",10.8,""
"SebastianFarms","","LW","*11PNH","PNN","2010","09","13","ph",3.11,""
"SebastianFarms","","SF","*11PNH","PNN","2010","09","22","brix",20.6,""
"SebastianFarms","","SF","*11PNH","PNN","2010","09","22","ta",8.9,""
"SebastianFarms","","SF","*11PNH","PNN","2010","09","22","ph",3.16,""
"SebastianFarms","","GO","*11PNH","PNN","2010","09","27","brix",21.6,""
"SebastianFarms","","GO","*11PNH","PNN","2010","09","27","ta",8.33,""
"SebastianFarms","","GO","*11PNH","PNN","2010","09","27","ph",3.22,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","04","brix",23.4,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","04","ta",8.32,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","04","ph",3.26,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","12","brix",25.4,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","12","ta",7.28,""
"SebastianFarms","","GO","*11PNH","PNN","2010","10","12","ph",3.34,""
"SebastianFarms","","LW","*12PNA","PNN","2010","09","14","brix",17.9,""
"SebastianFarms","","LW","*12PNA","PNN","2010","09","14","ta",8.9,""
"SebastianFarms","","LW","*12PNA","PNN","2010","09","14","ph",3.34,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","24","brix",19.7,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","24","ta",7.8,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","24","ph",3.35,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","29","brix",21.9,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","29","ta",6.57,""
"SebastianFarms","","FM","*12PNA","PNN","2010","09","29","ph",3.42,""
"SebastianFarms","","SF","*12PNA","PNN","2010","10","05","brix",22.9,""
"SebastianFarms","","SF","*12PNA","PNN","2010","10","05","ta",6.94,""
"SebastianFarms","","SF","*12PNA","PNN","2010","10","05","ph",3.45,""
"SebastianFarms","","FM","*12PNA","PNN","2010","10","13","brix",23.1,""
"SebastianFarms","","FM","*12PNA","PNN","2010","10","13","ta",6.1,""
"SebastianFarms","","FM","*12PNA","PNN","2010","10","13","ph",3.51,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","24","brix",19.8,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","24","ta",7.2,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","24","ph",3.34,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","29","brix",20.1,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","29","ta",7.03,""
"SebastianFarms","","FM","*12PNB","PNN","2010","09","29","ph",3.31,""
"SebastianFarms","","SF","*12PNB","PNN","2010","10","05","brix",20.3,""
"SebastianFarms","","SF","*12PNB","PNN","2010","10","05","ta",6.87,""
"SebastianFarms","","SF","*12PNB","PNN","2010","10","05","ph",3.35,""
"SebastianFarms","","FM","*12PNB","PNN","2010","10","13","brix",22.7,""
"SebastianFarms","","FM","*12PNB","PNN","2010","10","13","ta",6.02,""
"SebastianFarms","","FM","*12PNB","PNN","2010","10","13","ph",3.42,""
"SebastianFarms","","LW","*12PNC","PNN","2010","09","14","brix",18.3,""
"SebastianFarms","","LW","*12PNC","PNN","2010","09","14","ta",9,""
"SebastianFarms","","LW","*12PNC","PNN","2010","09","14","ph",3.32,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","24","brix",20.4,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","24","ta",7.8,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","24","ph",3.36,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","29","brix",21.6,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","29","ta",7.39,""
"SebastianFarms","","FM","*12PNC","PNN","2010","09","29","ph",3.37,""
"SebastianFarms","","SF","*12PNC","PNN","2010","10","05","brix",22.6,""
"SebastianFarms","","SF","*12PNC","PNN","2010","10","05","ta",7.12,""
"SebastianFarms","","SF","*12PNC","PNN","2010","10","05","ph",3.43,""
"SebastianFarms","","FM","*12PNC","PNN","2010","10","13","brix",23.5,""
"SebastianFarms","","FM","*12PNC","PNN","2010","10","13","ta",6.07,""
"SebastianFarms","","FM","*12PNC","PNN","2010","10","13","ph",3.44,""
"SebastianFarms","","LW","*12PNH","PNN","2010","09","14","brix",19.8,""
"SebastianFarms","","LW","*12PNH","PNN","2010","09","14","ta",7.9,""
"SebastianFarms","","LW","*12PNH","PNN","2010","09","14","ph",3.64,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","24","brix",22.4,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","24","ta",6.5,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","24","ph",3.58,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","29","brix",22.9,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","29","ta",6.43,""
"SebastianFarms","","FM","*12PNH","PNN","2010","09","29","ph",3.54,""
"SebastianFarms","","LW","*12PNO","PNN","2010","09","14","brix",20.2,""
"SebastianFarms","","LW","*12PNO","PNN","2010","09","14","ta",8.3,""
"SebastianFarms","","LW","*12PNO","PNN","2010","09","14","ph",3.52,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","24","brix",21.8,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","24","ta",7.1,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","24","ph",3.61,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","29","brix",23.6,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","29","ta",6.58,""
"SebastianFarms","","FM","*12PNO","PNN","2010","09","29","ph",3.65,""
"SebastianFarms","","LW","*15PAB","PNN","2010","10","04","brix",24.2,""
"SebastianFarms","","LW","*15PAB","PNN","2010","10","04","ta",9.39,""
"SebastianFarms","","LW","*15PAB","PNN","2010","10","04","ph",3.44,""
"SebastianFarms","","PB","*22PNB","PNN","2010","10","06","brix",22.9,""
"SebastianFarms","","PB","*22PNB","PNN","2010","10","06","ta",10.8,""
"SebastianFarms","","PB","*22PNB","PNN","2010","10","06","ph",3.07,""
"SebastianFarms","","JH","*22PNB","PNN","2010","10","13","brix",24.2,""
"SebastianFarms","","JH","*22PNB","PNN","2010","10","13","ta",10.46,""
"SebastianFarms","","JH","*22PNB","PNN","2010","10","13","ph",3.15,""
"SebastianFarms","","SF","*22PNB","PNN","2010","10","19","brix",24.5,""
"SebastianFarms","","SF","*22PNB","PNN","2010","10","19","ta",10.2,""
"SebastianFarms","","SF","*22PNB","PNN","2010","10","19","ph",3.18,""
"SebastianFarms","","PB","*22PNC","PNN","2010","10","06","brix",23.8,""
"SebastianFarms","","PB","*22PNC","PNN","2010","10","06","ta",10,""
"SebastianFarms","","PB","*22PNC","PNN","2010","10","06","ph",3.3,""
"SebastianFarms","","JH","*22PNC","PNN","2010","10","13","brix",23.9,""
"SebastianFarms","","JH","*22PNC","PNN","2010","10","13","ta",9.48,""
"SebastianFarms","","JH","*22PNC","PNN","2010","10","13","ph",3.25,""
"SebastianFarms","","SF","*22PNC","PNN","2010","10","19","brix",24.7,""
"SebastianFarms","","SF","*22PNC","PNN","2010","10","19","ta",9.4,""
"SebastianFarms","","SF","*22PNC","PNN","2010","10","19","ph",3.24,""
"SebastianFarms","","JH","*22PND","PNN","2010","10","13","brix",23.4,""
"SebastianFarms","","JH","*22PND","PNN","2010","10","13","ta",9.73,""
"SebastianFarms","","JH","*22PND","PNN","2010","10","13","ph",3.22,""
"SebastianFarms","","SF","*22PND","PNN","2010","10","19","brix",24.1,""
"SebastianFarms","","SF","*22PND","PNN","2010","10","19","ta",9.8,""
"SebastianFarms","","SF","*22PND","PNN","2010","10","19","ph",3.17,""
"SebastianFarms","","JH","*22PNE","PNN","2010","10","13","brix",22.2,""
"SebastianFarms","","JH","*22PNE","PNN","2010","10","13","ta",12.33,""
"SebastianFarms","","JH","*22PNE","PNN","2010","10","13","ph",3.16,""
"SebastianFarms","","SF","*22PNE","PNN","2010","10","19","brix",23.4,""
"SebastianFarms","","SF","*22PNE","PNN","2010","10","19","ta",12.7,""
"SebastianFarms","","SF","*22PNE","PNN","2010","10","19","ph",3.2,""
"SebastianFarms","","JH","*22PNG","PNN","2010","10","13","brix",22.5,""
"SebastianFarms","","JH","*22PNG","PNN","2010","10","13","ta",9.02,""
"SebastianFarms","","JH","*22PNG","PNN","2010","10","13","ph",3.23,""
"SebastianFarms","","JH","*22PNH","PNN","2010","10","13","brix",23.3,""
"SebastianFarms","","JH","*22PNH","PNN","2010","10","13","ta",9.05,""
"SebastianFarms","","JH","*22PNH","PNN","2010","10","13","ph",3.22,""
"SebastianFarms","","PB","*22PNI","PNN","2010","10","06","brix",23.3,""
"SebastianFarms","","PB","*22PNI","PNN","2010","10","06","ta",9.8,""
"SebastianFarms","","PB","*22PNI","PNN","2010","10","06","ph",3.24,""
"SebastianFarms","","JH","*22PNI","PNN","2010","10","13","brix",23.8,""
"SebastianFarms","","JH","*22PNI","PNN","2010","10","13","ta",9.88,""
"SebastianFarms","","JH","*22PNI","PNN","2010","10","13","ph",3.3,""
"SebastianFarms","","SF","*22PNI","PNN","2010","10","19","brix",25.6,""
"SebastianFarms","","SF","*22PNI","PNN","2010","10","19","ta",9,""
"SebastianFarms","","SF","*22PNI","PNN","2010","10","19","ph",3.3,""
"SebastianFarms","","PB","*22PNK","PNN","2010","10","12","brix",23.2,""
"SebastianFarms","","PB","*22PNK","PNN","2010","10","12","ta",8.52,""
"SebastianFarms","","PB","*22PNK","PNN","2010","10","12","ph",3.31,""
"SebastianFarms","","SF","*22PNK","PNN","2010","10","19","brix",23.6,""
"SebastianFarms","","SF","*22PNK","PNN","2010","10","19","ta",9.5,""
"SebastianFarms","","SF","*22PNK","PNN","2010","10","19","ph",3.21,""
"SebastianFarms","","PB","*22PNO","PNN","2010","10","12","brix",23.4,""
"SebastianFarms","","PB","*22PNO","PNN","2010","10","12","ta",9.62,""
"SebastianFarms","","PB","*22PNO","PNN","2010","10","12","ph",3.25,""
"SebastianFarms","","SF","*22PNO","PNN","2010","10","19","brix",23.8,""
"SebastianFarms","","SF","*22PNO","PNN","2010","10","19","ta",9.7,""
"SebastianFarms","","SF","*22PNO","PNN","2010","10","19","ph",3.18,""
"SebastianFarms","","PB","*22PNR","PNN","2010","10","12","brix",23.9,""
"SebastianFarms","","PB","*22PNR","PNN","2010","10","12","ta",10.02,""
"SebastianFarms","","PB","*22PNR","PNN","2010","10","12","ph",3.22,""
"SebastianFarms","","SF","*22PNR","PNN","2010","10","19","brix",22.7,""
"SebastianFarms","","SF","*22PNR","PNN","2010","10","19","ta",9.3,""
"SebastianFarms","","SF","*22PNR","PNN","2010","10","19","ph",3.2,""
"SebastianFarms","","PB","*24PNA","PNN","2010","10","06","brix",22.7,""
"SebastianFarms","","PB","*24PNA","PNN","2010","10","06","ta",9.6,""
"SebastianFarms","","PB","*24PNA","PNN","2010","10","06","ph",3.22,""
"SebastianFarms","","JH","*24PNA","PNN","2010","10","13","brix",23.3,""
"SebastianFarms","","JH","*24PNA","PNN","2010","10","13","ta",9.27,""
"SebastianFarms","","JH","*24PNA","PNN","2010","10","13","ph",3.21,""
"SebastianFarms","","GO","*24PNA","PNN","2010","10","21","brix",24.6,""
"SebastianFarms","","GO","*24PNA","PNN","2010","10","21","ta",9.4,""
"SebastianFarms","","GO","*24PNA","PNN","2010","10","21","ph",3.25,""
"SebastianFarms","","PB","*24PNB","PNN","2010","10","06","brix",24.3,""
"SebastianFarms","","PB","*24PNB","PNN","2010","10","06","ta",8,""
"SebastianFarms","","PB","*24PNB","PNN","2010","10","06","ph",3.34,""
"SebastianFarms","","JH","*24PNB","PNN","2010","10","13","brix",24.8,""
"SebastianFarms","","JH","*24PNB","PNN","2010","10","13","ta",7.54,""
"SebastianFarms","","JH","*24PNB","PNN","2010","10","13","ph",3.3,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","09","28","brix",22.9,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","09","28","ta",9.31,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","09","28","ph",3.37,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","05","brix",22.6,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","05","ta",8.76,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","05","ph",3.38,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","13","brix",24,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","13","ta",7.89,""
"SebastianFarms","","GO","HUGPNA","PNN","2010","10","13","ph",3.44,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","18","brix",20.2,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","18","ta",10.8,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","18","ph",3.03,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","26","brix",20.9,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","26","ta",9.9,""
"SebastianFarms","","SF","SRSPNB","PNN","2010","10","26","ph",3.04,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","18","brix",19.9,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","18","ta",10.1,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","18","ph",3.16,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","26","brix",20.5,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","26","ta",8.9,""
"SebastianFarms","","SF","SRSPND","PNN","2010","10","26","ph",3.38,""
"SebastianFarms","","GO","*09PVF","PVD","2010","10","15","brix",26,""
"SebastianFarms","","GO","*09PVF","PVD","2010","10","15","ta",10.3,""
"SebastianFarms","","GO","*09PVF","PVD","2010","10","15","ph",3.33,""
"SebastianFarms","","JH","*09PVF","PVD","2010","10","21","brix",26.3,""
"SebastianFarms","","JH","*09PVF","PVD","2010","10","21","ta",9.8,""
"SebastianFarms","","JH","*09PVF","PVD","2010","10","21","ph",3.4,""
"SebastianFarms","","FM","*20PVC","PVD","2010","10","21","brix",25.5,""
"SebastianFarms","","FM","*20PVC","PVD","2010","10","21","ta",8.9,""
