"company","vineyard","block","variety","year","month","day","event","value","notes"
"Sebastian Farms","15","M","PN","2018","09","05","brix",21.6,""
"Sebastian Farms","15","M","PN","2018","09","05","ta",8.9,""
"Sebastian Farms","15","M","PN","2018","09","05","ph",3.2,""
"Sebastian Farms","16","D","RS","2018","09","13","brix",19.8,""
"Sebastian Farms","16","D","RS","2018","09","13","ta",12.4,""
"Sebastian Farms","16","D","RS","2018","09","13","ph",2.79,""
"Sebastian Farms","16","D","RS","2018","09","19","brix",19.4,""
"Sebastian Farms","16","D","RS","2018","09","19","ta",11.6,""
"Sebastian Farms","16","D","RS","2018","09","19","ph",2.78,""
"Sebastian Farms","16","M","PG","2018","08","30","brix",21.3,""
"Sebastian Farms","16","M","PG","2018","08","30","ta",8.5,""
"Sebastian Farms","16","M","PG","2018","08","30","ph",3.19,""
"Sebastian Farms","16","M","PG","2018","09","05","brix",22.8,""
"Sebastian Farms","16","M","PG","2018","09","05","ta",6.7,""
"Sebastian Farms","16","M","PG","2018","09","05","ph",3.3,""
"Sebastian Farms","16","A","SB","2018","08","28","brix",17.4,""
"Sebastian Farms","16","A","SB","2018","08","28","ta",12.9,""
"Sebastian Farms","16","A","SB","2018","08","28","ph",2.81,""
"Sebastian Farms","16","A","SB","2018","09","04","brix",19.5,""
"Sebastian Farms","16","A","SB","2018","09","04","ta",11.3,""
"Sebastian Farms","16","A","SB","2018","09","04","ph",2.87,""
"Sebastian Farms","16","A","SB","2018","09","10","brix",19.7,""
"Sebastian Farms","16","A","SB","2018","09","10","ta",10.3,""
"Sebastian Farms","16","A","SB","2018","09","10","ph",2.95,""
"Sebastian Farms","16","A","SB","2018","09","17","brix",22.8,""
"Sebastian Farms","16","A","SB","2018","09","17","ta",9,""
"Sebastian Farms","16","A","SB","2018","09","17","ph",3.05,""
"Sebastian Farms","16","B","SB","2018","08","27","brix",19.5,""
"Sebastian Farms","16","B","SB","2018","08","27","ta",11.4,""
"Sebastian Farms","16","B","SB","2018","08","27","ph",2.89,""
"Sebastian Farms","16","B","SB","2018","08","23","brix",19.6,""
"Sebastian Farms","16","B","SB","2018","08","23","ta",9.9,""
"Sebastian Farms","16","B","SB","2018","08","23","ph",3.02,""
"Sebastian Farms","16","J","CS","2018","10","18","brix",24.3,""
"Sebastian Farms","16","J","CS","2018","10","18","ta",6.6,""
"Sebastian Farms","16","J","CS","2018","10","18","ph",3.41,""
"Sebastian Farms","16","J","CS","2018","10","23","brix",24.7,""
"Sebastian Farms","16","J","CS","2018","10","23","ta",7.3,""
"Sebastian Farms","16","J","CS","2018","10","23","ph",3.29,""
"Sebastian Farms","16","G","CF","2018","10","02","brix",25.2,""
"Sebastian Farms","16","G","CF","2018","10","02","ta",5.7,""
"Sebastian Farms","16","G","CF","2018","10","02","ph",3.42,""
"Sebastian Farms","16","G","CF","2018","10","15","brix",24.9,""
"Sebastian Farms","16","G","CF","2018","10","15","ta",5.9,""
"Sebastian Farms","16","G","CF","2018","10","15","ph",3.53,""
"Sebastian Farms","16","A","MO","2018","08","27","brix",18.4,""
"Sebastian Farms","16","A","MO","2018","08","27","ta",6.5,""
"Sebastian Farms","16","A","MO","2018","08","27","ph",3.36,""
"Sebastian Farms","16","A","MO","2018","09","07","brix",21.4,""
"Sebastian Farms","16","A","MO","2018","09","07","ta",5.6,""
"Sebastian Farms","16","A","MO","2018","09","07","ph",3.43,""
"Sebastian Farms","16","A","MO","2018","08","23","brix",17.9,""
"Sebastian Farms","16","A","MO","2018","08","23","ta",6.3,""
"Sebastian Farms","16","A","MO","2018","08","23","ph",3.35,""
"Sebastian Farms","16","H","ME","2018","09","19","brix",22.2,""
"Sebastian Farms","16","H","ME","2018","09","19","ta",6.1,""
"Sebastian Farms","16","H","ME","2018","09","19","ph",3.35,""
"Sebastian Farms","16","H","ME","2018","09","26","brix",22.8,""
"Sebastian Farms","16","H","ME","2018","09","26","ta",6.5,""
"Sebastian Farms","16","H","ME","2018","09","26","ph",3.37,""
"Sebastian Farms","16","H","ME","2018","10","10","brix",25.4,""
"Sebastian Farms","16","H","ME","2018","10","10","ta",5.6,""
"Sebastian Farms","16","H","ME","2018","10","10","ph",3.51,""
"Sebastian Farms","15","R","VD","2018","10","08","brix",20.4,""
"Sebastian Farms","15","R","VD","2018","10","08","ta",8.5,""
"Sebastian Farms","15","R","VD","2018","10","08","ph",3.08,""
"Sebastian Farms","15","B","VD","2018","10","08","brix",20.5,""
"Sebastian Farms","15","B","VD","2018","10","08","ta",10.3,""
"Sebastian Farms","15","B","VD","2018","10","08","ph",2.92,""
"Sebastian Farms","15","A","VI","2018","10","08","brix",22.7,""
"Sebastian Farms","15","A","VI","2018","10","08","ta",9.1,""
"Sebastian Farms","15","A","VI","2018","10","08","ph",2.91,""
"Sebastian Farms","15","A","VI","2018","10","16","brix",22.9,""
"Sebastian Farms","15","A","VI","2018","10","16","ta",8.4,""
"Sebastian Farms","15","A","VI","2018","10","16","ph",3.09,""
"Sebastian Farms","15","J","RS","2018","09","05","brix",18.4,""
"Sebastian Farms","15","J","RS","2018","09","05","ta",16.4,""
"Sebastian Farms","15","J","RS","2018","09","05","ph",2.54,""
"Sebastian Farms","15","J","RS","2018","09","11","brix",18.7,""
"Sebastian Farms","15","J","RS","2018","09","11","ta",13.7,""
"Sebastian Farms","15","J","RS","2018","09","11","ph",2.7,""
"Sebastian Farms","15","J","RS","2018","09","18","brix",20.2,""
"Sebastian Farms","15","J","RS","2018","09","18","ta",12.7,""
"Sebastian Farms","15","J","RS","2018","09","18","ph",2.67,""
"Sebastian Farms","15","L","RS","2018","09","11","brix",20.2,""
"Sebastian Farms","15","L","RS","2018","09","11","ta",14,""
"Sebastian Farms","15","L","RS","2018","09","11","ph",2.64,""
"Sebastian Farms","15","L","RS","2018","09","18","brix",20.2,""
"Sebastian Farms","15","L","RS","2018","09","18","ta",12.9,""
"Sebastian Farms","15","L","RS","2018","09","18","ph",2.66,""
"Sebastian Farms","01","A","CF","2018","10","02","brix",22.7,""
"Sebastian Farms","01","A","CF","2018","10","02","ta",5.6,""
"Sebastian Farms","01","A","CF","2018","10","02","ph",3.41,""
"Sebastian Farms","17","C","ME","2018","09","19","brix",23.5,""
"Sebastian Farms","17","C","ME","2018","09","19","ta",5.1,""
"Sebastian Farms","17","C","ME","2018","09","19","ph",3.51,""
"Sebastian Farms","17","C","ME","2018","09","26","brix",25,""
"Sebastian Farms","17","C","ME","2018","09","26","ta",4.5,""
"Sebastian Farms","17","C","ME","2018","09","26","ph",3.63,""
"Sebastian Farms","17","E","SB","2018","08","27","brix",17.3,""
"Sebastian Farms","17","E","SB","2018","08","27","ta",10.7,""
"Sebastian Farms","17","E","SB","2018","08","27","ph",2.89,""
"Sebastian Farms","17","E","SB","2018","09","10","brix",19.7,""
"Sebastian Farms","17","E","SB","2018","09","10","ta",9.3,""
"Sebastian Farms","17","E","SB","2018","09","10","ph",2.99,""
"Sebastian Farms","17","E","SB","2018","08","23","brix",18.3,""
"Sebastian Farms","17","E","SB","2018","08","23","ta",10.2,""
"Sebastian Farms","17","E","SB","2018","08","23","ph",2.95,""
"Sebastian Farms","18","G","ME","2018","09","26","brix",22.7,""
"Sebastian Farms","18","G","ME","2018","09","26","ta",6.8,""
"Sebastian Farms","18","G","ME","2018","09","26","ph",3.21,""
"Sebastian Farms","18","H","ME","2018","10","01","brix",21.1,""
"Sebastian Farms","18","H","ME","2018","10","01","ta",8.1,""
"Sebastian Farms","18","H","ME","2018","10","01","ph",3.17,""
"Sebastian Farms","18","H","ME","2018","10","15","brix",23,""
"Sebastian Farms","18","H","ME","2018","10","15","ta",7.3,""
"Sebastian Farms","18","H","ME","2018","10","15","ph",3.28,""
"Sebastian Farms","16","L","SY","2018","10","01","brix",22.4,""
"Sebastian Farms","16","L","SY","2018","10","01","ta",7.5,""
"Sebastian Farms","16","L","SY","2018","10","01","ph",3.25,""
"Sebastian Farms","16","L","SY","2018","10","15","brix",22.5,""
"Sebastian Farms","16","L","SY","2018","10","15","ta",6.9,""
"Sebastian Farms","16","L","SY","2018","10","15","ph",3.34,""
"Sebastian Farms","16","L","SY","2018","10","22","brix",23.9,""
"Sebastian Farms","16","L","SY","2018","10","22","ta",6.8,""
"Sebastian Farms","16","L","SY","2018","10","22","ph",3.42,""
"Sebastian Farms","17","A","CS","2018","10","17","brix",24.7,""
"Sebastian Farms","17","A","CS","2018","10","17","ta",6.4,""
"Sebastian Farms","17","A","CS","2018","10","17","ph",3.42,""
"Sebastian Farms","17","A","CS","2018","10","23","brix",25.5,""
"Sebastian Farms","17","A","CS","2018","10","23","ta",6.5,""
"Sebastian Farms","17","A","CS","2018","10","23","ph",3.27,""
"Sebastian Farms","17","D","CS","2018","10","17","brix",24,""
"Sebastian Farms","17","D","CS","2018","10","17","ta",5.4,""
"Sebastian Farms","17","D","CS","2018","10","17","ph",3.54,""
"Sebastian Farms","17","D","CS","2018","10","23","brix",24.1,""
"Sebastian Farms","17","D","CS","2018","10","23","ta",5.9,""
"Sebastian Farms","17","D","CS","2018","10","23","ph",3.38,""
"Sebastian Farms","16","E","SM","2018","09","05","brix",20.4,""
"Sebastian Farms","16","E","SM","2018","09","05","ta",9.4,""
"Sebastian Farms","16","E","SM","2018","09","05","ph",3.14,""
"Sebastian Farms","16","E","SM","2018","09","10","brix",22.1,""
"Sebastian Farms","16","E","SM","2018","09","10","ta",7.6,""
"Sebastian Farms","16","E","SM","2018","09","10","ph",3.23,""
"Sebastian Farms","16","F","SM","2018","09","05","brix",19.6,""
"Sebastian Farms","16","F","SM","2018","09","05","ta",9.7,""
"Sebastian Farms","16","F","SM","2018","09","05","ph",3.11,""
"Sebastian Farms","16","F","SM","2018","09","10","brix",20.3,""
"Sebastian Farms","16","F","SM","2018","09","10","ta",8.5,""
"Sebastian Farms","16","F","SM","2018","09","10","ph",3.17,""
"Sebastian Farms","16","F","SM","2018","09","17","brix",21.1,""
"Sebastian Farms","16","F","SM","2018","09","17","ta",8.3,""
"Sebastian Farms","16","F","SM","2018","09","17","ph",3.19,""
"Sebastian Farms","01","B","CF","2018","10","02","brix",22.2,""
"Sebastian Farms","01","B","CF","2018","10","02","ta",5.7,""
"Sebastian Farms","01","B","CF","2018","10","02","ph",3.41,""
"Sebastian Farms","16","I","SM","2018","09","05","brix",19.1,""
"Sebastian Farms","16","I","SM","2018","09","05","ta",8.1,""
"Sebastian Farms","16","I","SM","2018","09","05","ph",3.15,""
"Sebastian Farms","16","I","SM","2018","09","10","brix",20.8,""
"Sebastian Farms","16","I","SM","2018","09","10","ta",7.4,""
"Sebastian Farms","16","I","SM","2018","09","10","ph",3.17,""
"Sebastian Farms","16","I","SM","2018","09","17","brix",21,""
"Sebastian Farms","16","I","SM","2018","09","17","ta",7.1,""
"Sebastian Farms","16","I","SM","2018","09","17","ph",3.19,""
"Sebastian Farms","16","B","SB","2018","08","28","brix",15.5,""
"Sebastian Farms","16","B","SB","2018","08","28","ta",13.7,""
"Sebastian Farms","16","B","SB","2018","08","28","ph",2.78,""
"Sebastian Farms","16","B","SB","2018","09","04","brix",18.8,""
"Sebastian Farms","16","B","SB","2018","09","04","ta",11.5,""
"Sebastian Farms","16","B","SB","2018","09","04","ph",2.86,""
"Sebastian Farms","16","B","SB","2018","09","10","brix",19.7,""
"Sebastian Farms","16","B","SB","2018","09","10","ta",10.7,""
"Sebastian Farms","16","B","SB","2018","09","10","ph",2.9,""
"Sebastian Farms","16","B","SB","2018","09","17","brix",19.5,""
"Sebastian Farms","16","B","SB","2018","09","17","ta",10,""
"Sebastian Farms","16","B","SB","2018","09","17","ph",2.95,""
"Sebastian Farms","16","C","SB","2018","08","28","brix",15.6,""
"Sebastian Farms","16","C","SB","2018","08","28","ta",15.6,""
"Sebastian Farms","16","C","SB","2018","08","28","ph",2.7,""
"Sebastian Farms","16","C","SB","2018","09","04","brix",18.8,""
"Sebastian Farms","16","C","SB","2018","09","04","ta",12.2,""
"Sebastian Farms","16","C","SB","2018","09","04","ph",2.83,""
"Sebastian Farms","16","C","SB","2018","09","10","brix",19.7,""
"Sebastian Farms","16","C","SB","2018","09","10","ta",11.4,""
"Sebastian Farms","16","C","SB","2018","09","10","ph",2.86,""
"Sebastian Farms","16","C","SB","2018","09","17","brix",20,""
"Sebastian Farms","16","C","SB","2018","09","17","ta",11.2,""
"Sebastian Farms","16","C","SB","2018","09","17","ph",2.88,""
"Sebastian Farms","16","D","SB","2018","08","28","brix",16.8,""
"Sebastian Farms","16","D","SB","2018","08","28","ta",13.6,""
"Sebastian Farms","16","D","SB","2018","08","28","ph",2.77,""
"Sebastian Farms","16","D","SB","2018","09","04","brix",19,""
"Sebastian Farms","16","D","SB","2018","09","04","ta",10.8,""
"Sebastian Farms","16","D","SB","2018","09","04","ph",2.88,""
"Sebastian Farms","16","D","SB","2018","09","10","brix",17.9,""
"Sebastian Farms","16","D","SB","2018","09","10","ta",11.3,""
"Sebastian Farms","16","D","SB","2018","09","10","ph",2.82,""
"Sebastian Farms","16","D","SB","2018","09","17","brix",18.6,""
"Sebastian Farms","16","D","SB","2018","09","17","ta",9.6,""
"Sebastian Farms","16","D","SB","2018","09","17","ph",2.94,""
"Sebastian Farms","16","E","SB","2018","08","28","brix",16.9,""
"Sebastian Farms","16","E","SB","2018","08","28","ta",10.5,""
"Sebastian Farms","16","E","SB","2018","08","28","ph",2.91,""
"Sebastian Farms","16","E","SB","2018","09","04","brix",16.9,""
"Sebastian Farms","16","E","SB","2018","09","04","ta",9.4,""
"Sebastian Farms","16","E","SB","2018","09","04","ph",2.96,""
"Sebastian Farms","16","E","SB","2018","09","10","brix",19.2,""
"Sebastian Farms","16","E","SB","2018","09","10","ta",8.2,""
"Sebastian Farms","16","E","SB","2018","09","10","ph",3.06,""
"Sebastian Farms","16","E","SB","2018","09","17","brix",18.6,""
"Sebastian Farms","16","E","SB","2018","09","17","ta",7.9,""
"Sebastian Farms","16","E","SB","2018","09","17","ph",3.06,""
"Sebastian Farms","19","E","SB","2018","08","27","brix",16.5,""
"Sebastian Farms","19","E","SB","2018","08","27","ta",10.1,""
"Sebastian Farms","19","E","SB","2018","08","27","ph",2.91,""
"Sebastian Farms","19","E","SB","2018","09","04","brix",17.3,""
"Sebastian Farms","19","E","SB","2018","09","04","ta",11.1,""
"Sebastian Farms","19","E","SB","2018","09","04","ph",2.86,""
"Sebastian Farms","19","E","SB","2018","09","10","brix",18.6,""
"Sebastian Farms","19","E","SB","2018","09","10","ta",9.7,""
"Sebastian Farms","19","E","SB","2018","09","10","ph",2.93,""
"Sebastian Farms","19","E","SB","2018","09","17","brix",19.7,""
"Sebastian Farms","19","E","SB","2018","09","17","ta",8.8,""
"Sebastian Farms","19","E","SB","2018","09","17","ph",3,""
"Sebastian Farms","19","E","SB","2018","08","23","brix",15.8,""
"Sebastian Farms","19","E","SB","2018","08","23","ta",10.8,""
"Sebastian Farms","19","E","SB","2018","08","23","ph",2.94,""
"Sebastian Farms","19","N","ME","2018","09","18","brix",22.6,""
"Sebastian Farms","19","N","ME","2018","09","18","ta",5.8,""
"Sebastian Farms","19","N","ME","2018","09","18","ph",3.28,""
"Sebastian Farms","19","N","ME","2018","09","25","brix",24.1,""
"Sebastian Farms","19","N","ME","2018","09","25","ta",5.2,""
"Sebastian Farms","19","N","ME","2018","09","25","ph",3.38,""
"Sebastian Farms","19","N","ME","2018","10","03","brix",24.9,""
"Sebastian Farms","19","N","ME","2018","10","03","ta",4.7,""
"Sebastian Farms","19","N","ME","2018","10","03","ph",3.39,""
"Sebastian Farms","19","K","ME","2018","09","18","brix",23,""
"Sebastian Farms","19","K","ME","2018","09","18","ta",5.4,""
"Sebastian Farms","19","K","ME","2018","09","18","ph",3.33,""
"Sebastian Farms","19","K","ME","2018","09","25","brix",23.8,""
"Sebastian Farms","19","K","ME","2018","09","25","ta",4.7,""
"Sebastian Farms","19","K","ME","2018","09","25","ph",3.48,""
"Sebastian Farms","19","K","ME","2018","10","03","brix",24.7,""
"Sebastian Farms","19","K","ME","2018","10","03","ta",5.2,""
"Sebastian Farms","19","K","ME","2018","10","03","ph",3.42,""
"Sebastian Farms","01","F","CF","2018","10","02","brix",23,""
"Sebastian Farms","01","F","CF","2018","10","02","ta",5.8,""
"Sebastian Farms","01","F","CF","2018","10","02","ph",3.31,""
"Sebastian Farms","01","F","CF","2018","10","16","brix",23.1,""
"Sebastian Farms","01","F","CF","2018","10","16","ta",5.5,""
"Sebastian Farms","01","F","CF","2018","10","16","ph",3.33,""
"Sebastian Farms","01","F","CF","2018","10","24","brix",24.4,""
"Sebastian Farms","01","F","CF","2018","10","24","ta",5.1,""
"Sebastian Farms","01","F","CF","2018","10","24","ph",3.47,""
"Sebastian Farms","19","I","ME","2018","09","18","brix",22.6,""
"Sebastian Farms","19","I","ME","2018","09","18","ta",5.3,""
"Sebastian Farms","19","I","ME","2018","09","18","ph",3.39,""
"Sebastian Farms","19","I","ME","2018","09","25","brix",24,""
"Sebastian Farms","19","I","ME","2018","09","25","ta",5.1,""
"Sebastian Farms","19","I","ME","2018","09","25","ph",3.49,""
"Sebastian Farms","19","I","ME","2018","10","03","brix",24.6,""
"Sebastian Farms","19","I","ME","2018","10","03","ta",4.6,""
"Sebastian Farms","19","I","ME","2018","10","03","ph",3.52,""
"Sebastian Farms","19","D","ME","2018","08","31","brix",19.7,""
"Sebastian Farms","19","D","ME","2018","08","31","ta",8.7,""
"Sebastian Farms","19","D","ME","2018","08","31","ph",2.93,""
"Sebastian Farms","19","D","ME","2018","09","06","brix",19.5,""
"Sebastian Farms","19","D","ME","2018","09","06","ta",8.7,""
"Sebastian Farms","19","D","ME","2018","09","06","ph",3.07,""
"Sebastian Farms","19","D","ME","2018","09","11","brix",21.7,""
"Sebastian Farms","19","D","ME","2018","09","11","ta",7.6,""
"Sebastian Farms","19","D","ME","2018","09","11","ph",3.16,""
"Sebastian Farms","18","K","RS","2018","09","19","brix",20,""
"Sebastian Farms","18","K","RS","2018","09","19","ta",13.6,""
"Sebastian Farms","18","K","RS","2018","09","19","ph",2.68,""
"Sebastian Farms","18","K","RS","2018","09","26","brix",20.9,""
"Sebastian Farms","18","K","RS","2018","09","26","ta",13.6,""
"Sebastian Farms","18","K","RS","2018","09","26","ph",2.62,""
"Sebastian Farms","18","F","RS","2018","09","19","brix",18.7,""
"Sebastian Farms","18","F","RS","2018","09","19","ta",14.7,""
"Sebastian Farms","18","F","RS","2018","09","19","ph",2.62,""
"Sebastian Farms","18","F","RS","2018","09","26","brix",19.7,""
"Sebastian Farms","18","F","RS","2018","09","26","ta",13.7,""
"Sebastian Farms","18","F","RS","2018","09","26","ph",2.67,""
"Sebastian Farms","18","C","RS","2018","09","19","brix",18.5,""
"Sebastian Farms","18","C","RS","2018","09","19","ta",14.8,""
"Sebastian Farms","18","C","RS","2018","09","19","ph",2.6,""
"Sebastian Farms","18","E","PG","2018","08","30","brix",19.1,""
"Sebastian Farms","18","E","PG","2018","08","30","ta",10.1,""
"Sebastian Farms","18","E","PG","2018","08","30","ph",2.86,""
"Sebastian Farms","18","E","PG","2018","09","05","brix",20.1,""
"Sebastian Farms","18","E","PG","2018","09","05","ta",9.7,""
"Sebastian Farms","18","E","PG","2018","09","05","ph",2.95,""
"Sebastian Farms","18","E","PG","2018","09","12","brix",21.9,""
"Sebastian Farms","18","E","PG","2018","09","12","ta",8.1,""
"Sebastian Farms","18","E","PG","2018","09","12","ph",3.05,""
"Sebastian Farms","18","E","PG","2018","09","18","brix",20.6,""
"Sebastian Farms","18","E","PG","2018","09","18","ta",8,""
"Sebastian Farms","18","E","PG","2018","09","18","ph",3.1,""
"Sebastian Farms","18","D","PG","2018","08","30","brix",18.5,""
"Sebastian Farms","18","D","PG","2018","08","30","ta",9.5,""
"Sebastian Farms","18","D","PG","2018","08","30","ph",2.93,""
"Sebastian Farms","18","D","PG","2018","09","05","brix",19.2,""
"Sebastian Farms","18","D","PG","2018","09","05","ta",8.2,""
"Sebastian Farms","18","D","PG","2018","09","05","ph",3.09,""
"Sebastian Farms","18","D","PG","2018","09","12","brix",21.1,""
"Sebastian Farms","18","D","PG","2018","09","12","ta",6.9,""
"Sebastian Farms","18","D","PG","2018","09","12","ph",3.14,""
"Sebastian Farms","18","D","PG","2018","09","18","brix",20.9,""
"Sebastian Farms","18","D","PG","2018","09","18","ta",6.9,""
"Sebastian Farms","18","D","PG","2018","09","18","ph",3.18,""
"Sebastian Farms","18","B","PG","2018","08","30","brix",20.1,""
"Sebastian Farms","18","B","PG","2018","08","30","ta",10.1,""
"Sebastian Farms","18","B","PG","2018","08","30","ph",2.89,""
"Sebastian Farms","18","B","PG","2018","09","05","brix",19.9,""
"Sebastian Farms","18","B","PG","2018","09","05","ta",9.3,""
"Sebastian Farms","18","B","PG","2018","09","05","ph",3.02,""
"Sebastian Farms","18","B","PG","2018","09","12","brix",22.5,""
"Sebastian Farms","18","B","PG","2018","09","12","ta",7.4,""
"Sebastian Farms","18","B","PG","2018","09","12","ph",3.1,""
"Sebastian Farms","18","A","PG","2018","08","30","brix",19.6,""
"Sebastian Farms","18","A","PG","2018","08","30","ta",10.4,""
"Sebastian Farms","18","A","PG","2018","08","30","ph",2.89,""
"Sebastian Farms","18","A","PG","2018","09","05","brix",22.1,""
"Sebastian Farms","18","A","PG","2018","09","05","ta",8.4,""
"Sebastian Farms","18","A","PG","2018","09","05","ph",3.07,""
"Sebastian Farms","01","I","CF","2018","10","02","brix",22.8,""
"Sebastian Farms","01","I","CF","2018","10","02","ta",6.4,""
"Sebastian Farms","01","I","CF","2018","10","02","ph",3.29,""
"Sebastian Farms","01","I","CF","2018","10","16","brix",24.4,""
"Sebastian Farms","01","I","CF","2018","10","16","ta",5.7,""
"Sebastian Farms","01","I","CF","2018","10","16","ph",3.33,""
"Sebastian Farms","01","I","CF","2018","10","24","brix",24.4,""
"Sebastian Farms","01","I","CF","2018","10","24","ta",5.6,""
"Sebastian Farms","01","I","CF","2018","10","24","ph",3.44,""
"Sebastian Farms","21","F","CF","2018","09","06","brix",19.9,""
"Sebastian Farms","21","F","CF","2018","09","06","ta",11.6,""
"Sebastian Farms","21","F","CF","2018","09","06","ph",2.96,""
"Sebastian Farms","21","F","CF","2018","09","11","brix",20.8,""
"Sebastian Farms","21","F","CF","2018","09","11","ta",14.4,""
"Sebastian Farms","21","F","CF","2018","09","11","ph",2.99,""
"Sebastian Farms","21","F","CF","2018","09","18","brix",23.2,""
"Sebastian Farms","21","F","CF","2018","09","18","ta",6.9,""
"Sebastian Farms","21","F","CF","2018","09","18","ph",3.25,""
"Sebastian Farms","21","F","CF","2018","09","20","brix",22.9,""
"Sebastian Farms","21","F","CF","2018","09","20","ta",8.2,""
"Sebastian Farms","21","F","CF","2018","09","20","ph",3.19,""
"Sebastian Farms","21","F","CF","2018","09","20","brix",22.9,""
"Sebastian Farms","21","F","CF","2018","09","20","ta",8.4,""
"Sebastian Farms","21","F","CF","2018","09","20","ph",3.28,""
"Sebastian Farms","21","F","CF","2018","09","28","brix",25.9,""
"Sebastian Farms","21","F","CF","2018","09","28","ta",6.1,""
"Sebastian Farms","21","F","CF","2018","09","28","ph",3.37,""
"Sebastian Farms","21","F","CF","2018","10","03","brix",26.4,""
"Sebastian Farms","21","F","CF","2018","10","03","ta",5.9,""
"Sebastian Farms","21","F","CF","2018","10","03","ph",3.35,""
"Sebastian Farms","21","F","CF","2018","10","10","brix",26.1,""
"Sebastian Farms","21","F","CF","2018","10","10","ta",5.9,""
"Sebastian Farms","21","F","CF","2018","10","10","ph",3.38,""
"Sebastian Farms","21","F","CF","2018","10","15","brix",25.8,""
"Sebastian Farms","21","F","CF","2018","10","15","ta",5.9,""
"Sebastian Farms","21","F","CF","2018","10","15","ph",3.4,""
"Sebastian Farms","20","B","SY","2018","09","06","brix",18.3,""
"Sebastian Farms","20","B","SY","2018","09","06","ta",9,""
"Sebastian Farms","20","B","SY","2018","09","06","ph",3.01,""
"Sebastian Farms","20","B","SY","2018","09","11","brix",20,""
"Sebastian Farms","20","B","SY","2018","09","11","ta",7.7,""
"Sebastian Farms","20","B","SY","2018","09","11","ph",3.15,""
"Sebastian Farms","20","B","SY","2018","09","18","brix",20,""
"Sebastian Farms","20","B","SY","2018","09","18","ta",7.3,""
"Sebastian Farms","20","B","SY","2018","09","18","ph",3.17,""
"Sebastian Farms","20","B","SY","2018","09","26","brix",20.2,""
"Sebastian Farms","20","B","SY","2018","09","26","ta",7,""
"Sebastian Farms","20","B","SY","2018","09","26","ph",3.2,""
"Sebastian Farms","20","B","SY","2018","10","10","brix",21.3,""
"Sebastian Farms","20","B","SY","2018","10","10","ta",6.7,""
"Sebastian Farms","20","B","SY","2018","10","10","ph",3.25,""
"Sebastian Farms","19","H","VI","2018","09","13","brix",20.5,""
"Sebastian Farms","19","H","VI","2018","09","13","ta",7.4,""
"Sebastian Farms","19","H","VI","2018","09","13","ph",3.21,""
"Sebastian Farms","19","H","VI","2018","09","28","brix",22.8,""
"Sebastian Farms","19","H","VI","2018","09","28","ta",6.1,""
"Sebastian Farms","19","H","VI","2018","09","28","ph",3.44,""
"Sebastian Farms","19","H","VI","2018","10","10","brix",21.3,""
"Sebastian Farms","19","H","VI","2018","10","10","ta",6.3,""
"Sebastian Farms","19","H","VI","2018","10","10","ph",3.35,""
"Sebastian Farms","19","H","VI","2018","10","15","brix",22.2,""
"Sebastian Farms","19","H","VI","2018","10","15","ta",6.1,""
"Sebastian Farms","19","H","VI","2018","10","15","ph",3.39,""
"Sebastian Farms","20","A","CS","2018","10","18","brix",22.6,""
"Sebastian Farms","20","A","CS","2018","10","18","ta",7.3,""
"Sebastian Farms","20","A","CS","2018","10","18","ph",3.33,""
"Sebastian Farms","20","A","CS","2018","10","24","brix",23.1,""
"Sebastian Farms","20","A","CS","2018","10","24","ta",6.8,""
"Sebastian Farms","20","A","CS","2018","10","24","ph",3.34,""
"Sebastian Farms","20","A","CS","2018","10","29","brix",22,""
"Sebastian Farms","20","A","CS","2018","10","29","ta",8.4,""
"Sebastian Farms","20","A","CS","2018","10","29","ph",3.23,""
"Sebastian Farms","19","F","VI","2018","09","28","brix",24.3,""
"Sebastian Farms","19","F","VI","2018","09","28","ta",6.6,""
"Sebastian Farms","19","F","VI","2018","09","28","ph",3.31,""
"Sebastian Farms","19","F","VI","2018","10","15","brix",23.5,""
"Sebastian Farms","19","F","VI","2018","10","15","ta",6.6,""
"Sebastian Farms","19","F","VI","2018","10","15","ph",3.31,""
"Sebastian Farms","19","R","SB","2018","09","04","brix",14.6,""
"Sebastian Farms","19","R","SB","2018","09","04","ta",10.7,""
"Sebastian Farms","19","R","SB","2018","09","04","ph",2.87,""
"Sebastian Farms","19","R","SB","2018","09","10","brix",18.8,""
"Sebastian Farms","19","R","SB","2018","09","10","ta",8.8,""
"Sebastian Farms","19","R","SB","2018","09","10","ph",3,""
"Sebastian Farms","19","R","SB","2018","09","17","brix",18.8,""
"Sebastian Farms","19","R","SB","2018","09","17","ta",7.9,""
"Sebastian Farms","19","R","SB","2018","09","17","ph",3.04,""
"Sebastian Farms","19","R","SB","2018","09","26","brix",20.2,""
"Sebastian Farms","19","R","SB","2018","09","26","ta",7.6,""
"Sebastian Farms","19","R","SB","2018","09","26","ph",3.09,""
"Sebastian Farms","19","A","VI","2018","09","28","brix",23.2,""
"Sebastian Farms","19","A","VI","2018","09","28","ta",7.4,""
"Sebastian Farms","19","A","VI","2018","09","28","ph",3.26,""
"Sebastian Farms","19","P","SB","2018","08","27","brix",16.2,""
"Sebastian Farms","19","P","SB","2018","08","27","ta",12.1,""
"Sebastian Farms","19","P","SB","2018","08","27","ph",2.77,""
"Sebastian Farms","19","P","SB","2018","09","04","brix",17.2,""
